name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו ג'ווייעד (שבט),3.5,ירוק,4.3,0.0074349442379,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,9.292320929232092,7.01226070122607,
דאלית אל-כרמל,3.3,ירוק,1.7,0.0131004366812,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,49.742470048146906,44.56947710222819,
סאג'ור,4.8,ירוק,13.8,0.0967741935483,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,59.22018348623853,53.78440366972477,
כסרא-סמיע,3.3,צהוב,1.1,0.0172413793103,0, קטן מ-15 ,צהוב,2021-04-08T00:00:00.000Z,55.83648919581199,49.24259300512364,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,51.99286139202856,47.44199881023201,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,68.30188679245282,66.33740288568258,0.0
בענה,4,ירוק,5.9,0.0446428571428,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,49.329058306614414,41.788386177413614,
בית אל,2.2,ירוק,1.7,0.0053475935828,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,50.10124873439082,46.8275396557543,
נוף איילון,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,79.23809523809524,75,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,65.78047854158754,63.65362704139764,0.0
אלעזר,5.1,ירוק,20.4,0.032679738562,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,59.35457516339869,56.78104575163398,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,48.34008097165992,45.62753036437247,0.0
מג'ד אל-כרום,3.2,ירוק,1.9,0.0186335403726,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,50.68914674017565,43.52202064234887,
קרית יערים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,34.38899552143314,30.31030070377479,
אעבלין,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,52.77099519052905,47.924528301886795,0.0
ראמה,4.4,כתום,6.4,0.0328947368421,-0.3333333333334, קטן מ-15 ,כתום,2021-04-08T00:00:00.000Z,67.151874275409,60.595130748422,
ריינה,2.2,ירוק,2.6,0.0224215246636,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,41.219818124804014,36.24438172885962,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,53.682487725040914,50.85924713584288,0.0
טירת כרמל,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,63.883055383981876,60.72060942968911,
נאעורה,3.9,ירוק,4.3,0.0204081632653,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,57.3134328358209,52.75053304904051,
אום אל-פחם,3.3,ירוק,6.0,0.040047114252,-0.4137931034483,57,ירוק,2021-04-08T00:00:00.000Z,49.30086576269991,42.37300089926472,10.1
מייסר,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,55.61497326203209,49.92707826932426,
צור הדסה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,47.95680345572354,45.727861771058315,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,73.6392482304125,71.4425189162802,0.0
שלומי,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,62.20308788598575,59.35273159144893,
ראש העין,0.7,ירוק,1.2,0.0037523452157,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,57.282029196429896,54.27922241858116,
טייבה,5.6,ירוק,10.1,0.0423728813559,0.1538461538461,68,ירוק,2021-04-08T00:00:00.000Z,44.715355973262746,39.40603831142614,15.3
אטרש (שבט),4.1,ירוק,5.6,0.1333333333333,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,7.5041689827682045,5.28071150639244,
אופקים,1,ירוק,0.6,0.0033333333333,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,51.22922972388659,46.77558836246834,
יד בנימין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,41.633325488350195,38.64438691456814,
רבבה,5.4,צהוב,7.1,0.0074626865671,0, קטן מ-15 ,צהוב,2021-04-08T00:00:00.000Z,44.84480913307171,41.09882268997503,
קדימה-צורן,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,62.30461010083219,59.98414865043371,
רמת גן,1.5,ירוק,0.8,0.0015252206122,0,20,ירוק,2021-04-08T00:00:00.000Z,63.58233480863109,61.0611348997877,1.2
רהט,6.3,צהוב,11.1,0.0677126341866,0.3225806451612001,149,צהוב,2021-04-08T00:00:00.000Z,34.08939745625823,27.693393601281375,20.2
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,65.5475368685284,62.660809538751174,0.0
מודיעין עילית,0.9,ירוק,0.6,0.0099403578528,0,17,ירוק,2021-04-08T00:00:00.000Z,21.492859409711205,16.53443351317042,2.2
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,39.41258741258741,31.412587412587413,0.0
כפר קרע,3.1,ירוק,2.6,0.014164305949,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,54.449042938437664,48.35488877392654,
קרית טבעון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,65.76699879557648,63.81802255556772,
גן יבנה,1.8,ירוק,0.4,0.0017605633802,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,63.013354544312804,59.80658935822832,
ערערה,3.8,ירוק,3.5,0.0238095238095,-0.5,21,ירוק,2021-04-08T00:00:00.000Z,40.64250734573947,35.263467189030365,8.2
עין מאהל,5.1,כתום,7.4,0.054945054945,-0.4117647058824,19,כתום,2021-04-08T00:00:00.000Z,54.3890734588409,46.48947951273533,14.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,74.33333333333333,71.62962962962963,0.0
עלי זהב,4,ירוק,5.2,0.015748031496,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,39.96861103845148,38.08527334554015,
מעלות-תרשיחא,2.6,ירוק,0.9,0.0037950664136,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,63.73318891596714,60.07762433432621,
ערד,2.1,ירוק,2.2,0.0060728744939,-0.4736842105264,20,ירוק,2021-04-08T00:00:00.000Z,63.316157526683845,57.12918660287082,7.4
אריאל,2.4,ירוק,2.4,0.0088495575221,-0.375, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,58.151112846544315,55.04197579070676,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,68.20936639118457,66.30853994490357,0.0
אשדוד,1.6,ירוק,2.2,0.0103113226254,0.6129032258064,93,ירוק,2021-04-08T00:00:00.000Z,57.02406673470921,52.42014942848685,4.1
טלמון,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,44.20681063122924,41.8812292358804,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,3.0593438997419833,2.0641356431994105,0.0
נוקדים,3.1,ירוק,3.9,0.0172413793103,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,35.60371517027864,33.70743034055727,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,53.78903690762176,51.34308801048264,0.0
טירה,2.6,ירוק,3.3,0.0144462279293,-0.1666666666667001,17,ירוק,2021-04-08T00:00:00.000Z,50.152009491324335,43.52291265015572,6.3
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,53.934277962013866,51.67319867350015,0.0
אליכין,4.4,ירוק,8.7,0.0283018867924,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,63.15637622619734,59.49221004039238,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,82.930373893513,79.89166336372044,0.0
אבו תלול,4.4,ירוק,4.7,0.047619047619,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,6.610407876230662,5.719643694327239,
עלי,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,43.92419175027871,41.962095875139354,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-08T00:00:00.000Z,27.393715341959336,24.953789279112755,0.0
אבו סנאן,3.8,צהוב,2.8,0.0048661800486,-0.5652173913044001,27,צהוב,2021-04-08T00:00:00.000Z,53.13155319446386,47.45561302949811,18.9
באר יעקב,1.8,ירוק,0.7,0.003164556962,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,52.44985772780901,49.274758831286,
שוהם,1.9,ירוק,1.4,0.0043103448275,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,75.33406248513957,72.62351990108897,
שייח' דנון,5.5,צהוב,6.8,0.0350877192982,0, קטן מ-15 ,צהוב,2021-04-08T00:00:00.000Z,54.63215258855586,49.96594005449591,
כפר ברא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-08T00:00:00.000Z,49.52178533475027,42.53453772582359,
