name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סביון,5.6,צהוב,27.5,0.0436507936507,0.1000000000000001,18,צהוב,2021-01-23T00:00:00.000Z,40.47440699126093,21.77278401997503,44.9
נווה דניאל,8.3,צהוב,120.3,0.0788732394366,-0.2820512820513,42,צהוב,2021-01-23T00:00:00.000Z,26.085088096261284,9.067468844005157,180.5
שדרות,6.2,כתום,41.2,0.082269503546,-0.05645161290330003,177,כתום,2021-01-23T00:00:00.000Z,24.934918736368115,11.331175684232745,62.3
ג'ת,7.8,צהוב,38.5,0.1277777777777,-0.4337349397591001,71,צהוב,2021-01-23T00:00:00.000Z,19.963969865705863,2.7595807402554864,58.1
גבעת שמואל,6.2,כתום,41.5,0.0668639053254,-0.1384615384616,173,כתום,2021-01-23T00:00:00.000Z,32.591385504240584,13.380985889411503,64.1
קרית יערים,9.7,אדום ,240.2,0.1822600243013,-0.2587064676617,204,אדום ,2021-01-23T00:00:00.000Z,11.347517730496454,3.707285622179239,328.8
הושעיה,5.8,ירוק,19.2,0.0240963855421,-0.375, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,35.851780558229066,17.949951876804622,
כפר כנא,6.3,אדום ,37.2,0.1207865168539,-0.5326086956522,152,אדום ,2021-01-23T00:00:00.000Z,19.093584970998183,5.834992641329755,65.8
כפר יאסיף,6,כתום,36.2,0.0741482965931,-0.3272727272728,68,כתום,2021-01-23T00:00:00.000Z,24.376406143010858,6.602758485767388,66.5
ג'לג'וליה,7.4,ירוק,40.1,0.1344262295081,0.1388888888888,62,ירוק,2021-01-23T00:00:00.000Z,6.653620352250488,0.8414872798434442,60.7
כאוכב אבו אל-היג'א,6.6,אדום ,44.0,0.1118881118881,-0.5897435897436001,30,אדום ,2021-01-23T00:00:00.000Z,22.634763476347636,6.050605060506051,82.5
כפר קרע,5.3,כתום,10.9,0.0450643776824,-0.1923076923077,38,כתום,2021-01-23T00:00:00.000Z,14.488990444536768,2.6121728292480264,19.7
רמת גן,5.7,צהוב,26.9,0.0564826700898,0.0182648401826,781,צהוב,2021-01-23T00:00:00.000Z,32.39282075397759,13.67360596140281,47.1
אבו ג'ווייעד (שבט),3.3,אפור,2.2,0.0075187969924,0, קטן מ-15 ,,2021-01-23T00:00:00.000Z,0.9832402234636871,,
כפר מנדא,9.4,אדום ,46.9,0.2091503267973,0.2467532467532001,147,אדום ,2021-01-23T00:00:00.000Z,11.560269821096881,0.9189559096685893,71.9
שפרעם,7.2,כתום,51.3,0.1363348129359,-0.2051282051283,356,כתום,2021-01-23T00:00:00.000Z,18.958422023556125,7.135424057518566,84.2
מודיעין-מכבים-רעות,6.4,כתום,32.9,0.05572643387,-0.09090909090910004,475,כתום,2021-01-23T00:00:00.000Z,34.282862815462856,13.568751526219117,50.4
מזכרת בתיה,7,כתום,31.4,0.0546511627906,0.3055555555555001,65,כתום,2021-01-23T00:00:00.000Z,37.80275659039208,12.73919443329319,43.5
נוקדים,6,צהוב,35.7,0.0407239819004,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-23T00:00:00.000Z,12.78285033743549,3.89043271139341,
"כפר חב""ד",9.9,צהוב,130.5,0.1452702702702,0.3809523809523001,110,צהוב,2021-01-23T00:00:00.000Z,13.574321283935802,4.754762261886905,165.0
פדואל,9,צהוב,137.4,0.1007194244604,1.8,31,צהוב,2021-01-23T00:00:00.000Z,18.253189401373895,5.789990186457311,152.1
גדרה,5.8,כתום,22.1,0.043659043659,-0.16,122,כתום,2021-01-23T00:00:00.000Z,30.01473374026521,10.485511822072546,42.8
כפר כמא,5.5,ירוק,23.6,0.042328042328,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,28.3436669619132,9.861234130498966,
כאבול,7.4,אדום ,44.5,0.1366594360086,-0.34375,108,אדום ,2021-01-23T00:00:00.000Z,16.170032481287954,3.234006496257591,76.3
שייח' דנון,7.7,ירוק,30.8,0.0714285714285,-0.4444444444445, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,14.080164439876668,1.644398766700925,
אבו תלול,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,,,
זרזיר,6.3,אדום ,25.5,0.1206896551724,-0.3225806451613,48,אדום ,2021-01-23T00:00:00.000Z,10.848941863293602,2.4203356847482365,58.4
שערי תקווה,7,צהוב,51.3,0.0862533692722,1.0666666666666,40,צהוב,2021-01-23T00:00:00.000Z,25.020671407309408,9.310401852158096,66.1
סאג'ור,6.1,כתום,34.7,0.0837988826815,-0.5454545454546,26,כתום,2021-01-23T00:00:00.000Z,16.59348278252831,3.7901548416917037,60.1
עלי,8.3,צהוב,112.3,0.0955165692007,0.4285714285714,64,צהוב,2021-01-23T00:00:00.000Z,15.469241131567129,2.42478670857656,143.7
נתניה,6.4,צהוב,33.1,0.0690305545077,-0.1691093573845,1268,צהוב,2021-01-23T00:00:00.000Z,27.68235426260811,9.543749297989441,57.0
עין קנייא,9.8,כתום,117.3,0.2032520325203,-0.21875,33,כתום,2021-01-23T00:00:00.000Z,24.636320976067573,4.317221961520413,154.9
בית חשמונאי,5.5,ירוק,27.6,0.0504201680672,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,33.21067157313708,10.073597056117755,
קדימה-צורן,5.8,צהוב,20.7,0.0629183400267,-0.2295081967214,90,צהוב,2021-01-23T00:00:00.000Z,20.14518257809063,5.477342718873735,39.6
אשדוד,7.1,כתום,51.8,0.0867150473933,-0.114134542706,1734,כתום,2021-01-23T00:00:00.000Z,25.03204703178181,8.72253900897317,76.6
קרית שמונה,5.8,כתום,23.2,0.0628778718258,-0.3333333333334,89,כתום,2021-01-23T00:00:00.000Z,44.7675974663217,22.910161477384243,39.7
ירושלים,8.8,אדום ,98.1,0.1696185038367,-0.200155025407,14096,אדום ,2021-01-23T00:00:00.000Z,15.077771805304893,5.7684935745461425,148.9
טייבה,7,כתום,33.3,0.1102661596958,0.02777777777769996,227,כתום,2021-01-23T00:00:00.000Z,12.363701901414796,2.300171217446157,51.1
צפת,9.4,אדום ,127.7,0.2138888888888,0.2293333333333001,652,אדום ,2021-01-23T00:00:00.000Z,18.234446845050137,10.816575258988422,180.6
פרדסיה,4.9,ירוק,18.3,0.0437956204379,0.2,16,ירוק,2021-01-23T00:00:00.000Z,35.254650808173224,14.79109484598963,24.4
יד בנימין,9.6,צהוב,182.3,0.1272727272727,0.2622950819672001,106,צהוב,2021-01-23T00:00:00.000Z,17.495265151515152,3.5511363636363638,250.9
יקנעם עילית,6.2,כתום,30.9,0.0608840700583,-0.159090909091,121,כתום,2021-01-23T00:00:00.000Z,35.606313679639214,12.669116418907633,50.5
אליכין,6.7,צהוב,31.8,0.0533980582524,0.1000000000000001, קטן מ-15 ,צהוב,2021-01-23T00:00:00.000Z,26.780544296467863,8.077591198610307,
מעלה עירון,7.9,אדום ,43.9,0.185595567867,-0.4070796460177,101,אדום ,2021-01-23T00:00:00.000Z,12.638406604206251,2.902443818384328,66.2
צופים,4.9,צהוב,16.4,0.0327868852459,0, קטן מ-15 ,צהוב,2021-01-23T00:00:00.000Z,17.825020441537205,4.905968928863451,
גבעת אבני,6.3,ירוק,48.3,0.0684931506849,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,45.31400966183575,24.541062801932366,
כפר אדומים,7.2,צהוב,57.4,0.0653753026634,0.3500000000000001,34,צהוב,2021-01-23T00:00:00.000Z,19.596174282678003,5.504782146652498,72.3
נוף איילון,6.6,ירוק,98.4,0.0744680851063,0.6153846153846001,26,ירוק,2021-01-23T00:00:00.000Z,35.520149953139644,12.980318650421744,121.8
מג'דל שמס,7.4,אדום ,48.0,0.1698113207547,-0.4653465346535,95,אדום ,2021-01-23T00:00:00.000Z,16.119562316519882,5.186371319277645,84.5
צור הדסה,7.2,צהוב,55.7,0.0937042459736,-0.09859154929580005,96,צהוב,2021-01-23T00:00:00.000Z,21.864672116889892,8.018785875804488,83.5
בית אל,8.8,צהוב,124.4,0.0843785632839,0.05797101449269992,108,צהוב,2021-01-23T00:00:00.000Z,23.56047700170358,7.546848381601364,184.0
עפרה,7.2,צהוב,88.2,0.0947368421052,0.6875,30,צהוב,2021-01-23T00:00:00.000Z,27.507350539039532,8.591963410650115,98.0
קרית ים,6.6,צהוב,32.9,0.0616273471352,-0.3467336683418,252,צהוב,2021-01-23T00:00:00.000Z,34.819441634634835,13.976835929597412,63.7
נעלה,5.5,צהוב,22.2,0.0531914893617,0, קטן מ-15 ,צהוב,2021-01-23T00:00:00.000Z,16.910785619174433,4.92676431424767,
שעב,7.7,כתום,65.7,0.1887550200803,-0.1132075471699,63,כתום,2021-01-23T00:00:00.000Z,12.5314333612741,2.528639284716401,88.0
באר יעקב,7,צהוב,42.7,0.075,-0.1094890510949,187,צהוב,2021-01-23T00:00:00.000Z,22.830618321947803,7.314766158696795,65.5
אבו קורינאת (שבט),4.3,אפור,1.6,0.0588235294117,0, קטן מ-15 ,,2021-01-23T00:00:00.000Z,0.29562782013381045,,
בית שמש,9.3,אדום ,135.5,0.1970984925762,-0.07346723044400005,2363,אדום ,2021-01-23T00:00:00.000Z,11.651040740769368,4.512324256641341,182.6
אלון שבות,8.8,צהוב,131.6,0.0793036750483,0.1081081081080999,82,צהוב,2021-01-23T00:00:00.000Z,33.09791332263242,13.32263242375602,263.2
אום בטין,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,0.6097560975609756,,
קרית אונו,6.2,צהוב,31.6,0.0604498594189,-0.1688311688312,219,צהוב,2021-01-23T00:00:00.000Z,43.87971407443924,19.442938131624352,54.0
בת חפר,6.5,ירוק,33.9,0.0692307692307,0,22,ירוק,2021-01-23T00:00:00.000Z,35.58108871727256,9.54982105857977,41.4
