name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נוקדים,6.2,כתום,31.0,0.0727272727272,-0.375, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,43.19,40.17,
שתולים,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,67.80,63.83,
עספיא,7.5,אדום,49.9,0.0491419656786,-0.171052631579,97,אדום,2021-09-30T00:00:00.000Z,63.58,56.53,76.9
סייד (שבט),6.6,ירוק,74.0,0.2461538461538,0.6000000000000001,19,ירוק,2021-09-30T00:00:00.000Z,14.15,10.82,87.9
ביר אל-מכסור,6.8,אדום,38.0,0.0753564154786,-0.4637681159421,73,אדום,2021-09-30T00:00:00.000Z,65.80,59.72,75.0
מעגן מיכאל,3,צהוב,4.8,0.008,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,71.14,69.41,
כסרא-סמיע,4.9,ירוק,13.4,0.0347826086956,0.2,16,ירוק,2021-09-30T00:00:00.000Z,66.15,56.96,17.8
הר אדר,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,84.53,81.25,
כסיפה,9.1,אדום,62.4,0.1402805611222,-0.186046511628,259,אדום,2021-09-30T00:00:00.000Z,20.35,16.95,115.5
פרדסיה,3.6,צהוב,7.5,0.0071022727272,-0.5454545454546, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,81.83,79.37,
דייר חנא,7.5,אדום,60.2,0.0506230529595,-0.3762376237624,100,אדום,2021-09-30T00:00:00.000Z,66.36,57.50,95.6
עראבה,7.6,אדום,80.7,0.0705882352941,-0.3476923076924,333,אדום,2021-09-30T00:00:00.000Z,62.61,54.45,126.7
נשר,5,כתום,18.4,0.0310954063604,-0.6788321167883999,72,כתום,2021-09-30T00:00:00.000Z,72.14,69.55,30.1
ביר הדאג',9.8,צהוב,45.0,0.2454545454545,-0.03571428571430002,45,צהוב,2021-09-30T00:00:00.000Z,3.04,2.40,75.1
מגאר,6.7,אדום,65.3,0.0498046875,-0.4328358208956,258,אדום,2021-09-30T00:00:00.000Z,68.11,61.31,110.9
פתח תקווה,5,כתום,23.7,0.0348823529411,-0.4187866927593,1013,כתום,2021-09-30T00:00:00.000Z,71.41,67.23,40.5
כפר כמא,3.7,ירוק,5.9,0.0151515151515,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,70.05,67.05,
קרית ארבע,5.5,אדום,34.0,0.0807453416149,-0.3243243243244,31,אדום,2021-09-30T00:00:00.000Z,55.45,50.16,42.2
כפר סבא,4.1,צהוב,13.5,0.0147301308123,-0.5071942446044,251,צהוב,2021-09-30T00:00:00.000Z,75.74,73.49,24.7
מעיליא,5.3,צהוב,21.6,0.0191780821917,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,65.89,61.05,
באר שבע,5.3,כתום,28.3,0.0388192739956,-0.4441340782123,1100,כתום,2021-09-30T00:00:00.000Z,72.15,67.86,52.2
מגדל העמק,5.7,כתום,29.5,0.0539971949509,-0.4242424242425,129,כתום,2021-09-30T00:00:00.000Z,69.00,64.82,50.0
עין נקובא,5.8,צהוב,33.6,0.0585365853658,0.2, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,53.65,42.63,
מג'דל שמס,6.6,אדום,33.8,0.0667838312829,-0.24,64,אדום,2021-09-30T00:00:00.000Z,69.56,58.07,56.9
טירה,7.8,אדום,109.0,0.0609654598418,-0.4143426294821,542,אדום,2021-09-30T00:00:00.000Z,59.43,51.93,200.9
טמרה,6.4,אדום,55.9,0.0547748781187,-0.5666666666667,401,אדום,2021-09-30T00:00:00.000Z,64.58,54.52,115.0
זמר,5.3,אדום,63.7,0.0453667953667,-0.3134328358209,68,אדום,2021-09-30T00:00:00.000Z,62.47,54.63,94.1
בית אל,3.8,אדום,13.5,0.0172043010752,-0.7368421052631999,23,אדום,2021-09-30T00:00:00.000Z,60.68,55.94,38.8
בועיינה-נוג'ידאת,7.9,אדום,94.9,0.0724421209858,-0.3987341772152,163,אדום,2021-09-30T00:00:00.000Z,66.59,57.31,162.8
כוכב השחר,5.6,כתום,34.2,0.0306513409961,-0.6, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,54.75,49.83,
קרית שמונה,4.8,כתום,20.5,0.041404140414,-0.4772727272728,102,כתום,2021-09-30T00:00:00.000Z,72.45,68.38,45.4
ג'ת,8.6,אדום,108.6,0.0781156827668,-0.2222222222223,208,אדום,2021-09-30T00:00:00.000Z,62.29,54.91,169.8
משהד,6.6,אדום,86.2,0.051156271899,-0.3966942148761,120,אדום,2021-09-30T00:00:00.000Z,60.72,51.93,141.6
שלומי,5.3,כתום,29.7,0.0533333333333,-0.2307692307693,31,כתום,2021-09-30T00:00:00.000Z,70.72,67.58,46.0
לפיד,3.2,צהוב,4.3,0.0051813471502,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,84.78,82.09,
חספין,6.2,צהוב,48.8,0.0763358778625,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,44.37,40.61,
גבעת שמואל,2.6,צהוב,9.2,0.0122189638318,-0.404761904762,39,צהוב,2021-09-30T00:00:00.000Z,70.34,67.17,14.3
יבנה,4.9,כתום,24.3,0.032914102221,-0.516,193,כתום,2021-09-30T00:00:00.000Z,66.34,62.62,38.8
אבו קורינאת (שבט),5.9,ירוק,21.0,0.1794871794871,0.3999999999999999, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,7.57,6.16,
צור משה,5.4,צהוב,21.1,0.0243055555555,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,64.03,61.92,
כפר קאסם,8.4,אדום,86.2,0.0747767857142,-0.4011461318052,345,אדום,2021-09-30T00:00:00.000Z,58.92,48.73,142.4
כפר אדומים,3.1,כתום,6.3,0.0113636363636,-0.1666666666667001, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,62.23,59.23,
טבריה,7.4,אדום,58.9,0.096181046676,-0.3390663390664001,452,אדום,2021-09-30T00:00:00.000Z,59.92,55.49,98.9
מוקייבלה,6.5,צהוב,70.3,0.0679611650485,-0.42,48,צהוב,2021-09-30T00:00:00.000Z,67.22,57.95,116.4
פוריידיס,7.6,כתום,59.5,0.0512491992312,-0.4202898550725001,142,כתום,2021-09-30T00:00:00.000Z,64.93,57.68,105.7
ג'לג'וליה,8,אדום,93.2,0.0628762541806,-0.1504424778762,154,אדום,2021-09-30T00:00:00.000Z,57.67,49.12,149.6
פדואל,5,כתום,14.7,0.0260869565217,-0.2307692307693, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,68.16,63.24,
עפולה,4.7,כתום,22.9,0.0414924412994,-0.4560669456067,248,כתום,2021-09-30T00:00:00.000Z,66.18,62.20,43.6
נצרת,6.9,אדום,53.6,0.0492285949829,-0.3930131004367,716,אדום,2021-09-30T00:00:00.000Z,63.21,55.28,92.1
ראש העין,5.8,כתום,38.6,0.0441951385347,-0.2896174863388,388,כתום,2021-09-30T00:00:00.000Z,64.69,61.31,57.6
ראמה,7.2,אדום,73.4,0.0558823529411,-0.4356435643565,86,אדום,2021-09-30T00:00:00.000Z,76.10,68.44,110.8
ערד,5.5,כתום,33.5,0.0496183206106,-0.07142857142860004,132,כתום,2021-09-30T00:00:00.000Z,71.29,64.63,48.6
טובא-זנגריה,7.7,אדום,68.2,0.0985324947589,-0.4125,94,אדום,2021-09-30T00:00:00.000Z,61.46,55.41,136.5
ירכא,8,אדום,120.4,0.0787106446776,-0.4557291666667001,346,אדום,2021-09-30T00:00:00.000Z,60.68,50.79,199.3
ירושלים,5.2,כתום,21.4,0.0496410755566,-0.3105778979385,3287,כתום,2021-09-30T00:00:00.000Z,54.31,46.87,34.5
קדימה-צורן,3.1,צהוב,7.9,0.0088938299055,-0.5714285714286,39,צהוב,2021-09-30T00:00:00.000Z,71.18,68.81,17.2
נוף הגליל,5.3,צהוב,20.0,0.0256332931242,-0.44,156,צהוב,2021-09-30T00:00:00.000Z,71.12,67.04,37.2
רמלה,5.7,אדום,33.8,0.0524433849821,-0.4911937377691,474,אדום,2021-09-30T00:00:00.000Z,63.23,57.04,61.6
אזור,5.3,כתום,24.2,0.0348583877995,-0.5616438356165,55,כתום,2021-09-30T00:00:00.000Z,64.00,60.62,41.6
גן נר,5.1,צהוב,7.4,0.0152671755725,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,81.37,77.96,
הושעיה,4.7,צהוב,28.7,0.0382165605095,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,77.93,73.38,
עומר,6.5,צהוב,38.3,0.0281553398058,-0.3409090909091,45,צהוב,2021-09-30T00:00:00.000Z,מעל 90%,מעל 90%,59.5
מזרעה,5.8,אדום,39.9,0.0341151385927,-0.5428571428572,27,אדום,2021-09-30T00:00:00.000Z,64.13,58.91,67.4
רמת השרון,4,צהוב,12.4,0.0106459761818,-0.562962962963,112,צהוב,2021-09-30T00:00:00.000Z,78.72,76.46,23.6
קרית יערים,4.5,כתום,12.8,0.0612244897959,-0.7435897435898,17,כתום,2021-09-30T00:00:00.000Z,44.47,35.48,27.2
יאנוח-ג'ת,4.7,אדום,17.7,0.0281690140845,-0.75,24,אדום,2021-09-30T00:00:00.000Z,66.97,57.60,35.4
להבים,4,ירוק,10.5,0.0127272727272,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,83.29,81.04,
אעצם (שבט),5.8,צהוב,12.9,0.1505376344086,0.3999999999999999,23,צהוב,2021-09-30T00:00:00.000Z,8.88,7.45,21.2
חורה,9.5,כתום,78.1,0.1270404542228,0.5929203539823,251,כתום,2021-09-30T00:00:00.000Z,22.46,18.51,108.8
יהוד,3.8,כתום,15.0,0.0214285714285,-0.5871559633028001,81,כתום,2021-09-30T00:00:00.000Z,75.24,71.83,27.0
ערערה,7.2,אדום,61.9,0.0641601961585,-0.5472779369628,287,אדום,2021-09-30T00:00:00.000Z,48.93,42.20,112.4
הרצליה,4.6,צהוב,15.2,0.0154346060113,-0.4528985507247,307,צהוב,2021-09-30T00:00:00.000Z,76.92,74.40,30.9
אפרת,4,צהוב,14.0,0.0218281036834,-0.6190476190477,26,צהוב,2021-09-30T00:00:00.000Z,69.53,65.08,22.8
ג'סר א-זרקא,7.5,אדום,66.8,0.0527704485488,-0.36875,180,אדום,2021-09-30T00:00:00.000Z,64.88,55.59,119.1
שדרות,5.8,אדום,38.8,0.0661938534278,-0.4256410256411,181,אדום,2021-09-30T00:00:00.000Z,60.86,56.03,62.6
עמנואל,7.1,אדום,62.6,0.1428571428571,-0.4347826086957,55,אדום,2021-09-30T00:00:00.000Z,26.60,22.02,132.5
ניצן,5.2,צהוב,15.8,0.0210526315789,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,64.27,59.07,
חדרה,4.7,כתום,19.6,0.0344950848972,-0.5336538461539,409,כתום,2021-09-30T00:00:00.000Z,67.56,63.95,41.3
ברקת,8,צהוב,61.8,0.1529411764705,-0.35,19,צהוב,2021-09-30T00:00:00.000Z,42.66,37.39,90.3
קרית אתא,4.8,כתום,21.4,0.038961038961,-0.4980237154151,234,כתום,2021-09-30T00:00:00.000Z,71.96,68.02,39.5
שילה,7.5,כתום,50.1,0.0804195804195,-0.4888888888889,42,כתום,2021-09-30T00:00:00.000Z,44.43,41.01,91.5
אל סייד,6.2,צהוב,14.9,0.140625,0,16,צהוב,2021-09-30T00:00:00.000Z,7.71,6.19,26.4
נופית,4.2,צהוב,7.7,0.0082304526748,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,85.22,82.92,
קרית עקרון,5.8,כתום,27.2,0.0467289719626,-0.3877551020409,50,כתום,2021-09-30T00:00:00.000Z,66.34,62.62,45.3
נס ציונה,3.9,כתום,15.2,0.0190641247833,-0.5126582278481999,147,כתום,2021-09-30T00:00:00.000Z,69.80,67.37,29.1
מג'ד אל-כרום,8.8,אדום,94.9,0.0912453760789,-0.1345029239767001,231,אדום,2021-09-30T00:00:00.000Z,64.17,52.18,148.1
מתן,5,ירוק,16.5,0.0138248847926,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,77.25,74.77,
קרית טבעון,5,צהוב,15.9,0.0209351011863,-0.3958333333334,55,צהוב,2021-09-30T00:00:00.000Z,72.68,70.64,30.1
מרכז שפירא,5.3,צהוב,29.2,0.046357615894,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,66.86,62.82,
סביון,3.6,ירוק,4.9,0.0026845637583,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,מעל 90%,מעל 90%,
אבטין,9,צהוב,107.4,0.1003236245954,-0.3673469387756,59,צהוב,2021-09-30T00:00:00.000Z,60.24,53.45,204.4
ביתר עילית,6.3,אדום,24.5,0.1410018552875,-0.1666666666667001,216,אדום,2021-09-30T00:00:00.000Z,28.98,21.29,35.2
נאעורה,6.5,צהוב,68.2,0.076923076923,-0.7575757575758,38,צהוב,2021-09-30T00:00:00.000Z,69.77,60.04,162.0
בני ברק,6.3,אדום,27.8,0.1149562450278,-0.4006211180125,1051,אדום,2021-09-30T00:00:00.000Z,39.21,30.27,50.5
לקיה,8.4,אדום,73.9,0.1023474178403,-0.4193548387097,209,אדום,2021-09-30T00:00:00.000Z,28.22,23.18,143.0
רעננה,4.5,צהוב,19.0,0.0188921732425,-0.469090909091,237,צהוב,2021-09-30T00:00:00.000Z,80.98,78.19,30.8
אילת,5.3,כתום,28.4,0.0364659813999,-0.5146579804561,288,כתום,2021-09-30T00:00:00.000Z,74.28,70.59,54.8
פרדס חנה-כרכור,5,כתום,20.2,0.0246060270942,-0.6422764227643001,202,כתום,2021-09-30T00:00:00.000Z,64.98,62.21,46.3
אבו סנאן,6.5,אדום,56.6,0.0423197492163,-0.3571428571429,132,אדום,2021-09-30T00:00:00.000Z,64.92,57.37,92.3
כפר מנדא,9.4,כתום,73.8,0.0954174513496,0.1782945736434001,237,כתום,2021-09-30T00:00:00.000Z,56.34,47.12,115.0
דאלית אל-כרמל,5.9,אדום,37.5,0.051948051948,-0.3366336633664,111,אדום,2021-09-30T00:00:00.000Z,59.12,52.20,62.1
פסגות,4.7,כתום,9.5,0.0212765957446,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,60.08,55.41,
כפר קרע,7.5,אדום,73.5,0.0512727272727,-0.5463258785942999,297,אדום,2021-09-30T00:00:00.000Z,64.83,57.28,153.6
בית דגן,5.5,אדום,26.0,0.0441860465116,-0.4864864864865,41,אדום,2021-09-30T00:00:00.000Z,68.83,65.42,56.2
חיפה,4.4,כתום,17.5,0.0262492093611,-0.4979838709678,859,כתום,2021-09-30T00:00:00.000Z,72.36,68.95,30.1
כפר תבור,3.7,צהוב,2.3,0.0027855153203,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,78.32,74.87,
תל שבע,8.7,אדום,68.7,0.1302816901408,-0.006711409396000012,272,אדום,2021-09-30T00:00:00.000Z,28.98,24.78,126.3
בית ג'ן,9.6,ירוק,82.2,0.0734421364985,1.3809523809523,132,ירוק,2021-09-30T00:00:00.000Z,65.72,56.11,108.5
בסמת טבעון,7.2,אדום,57.5,0.0707692307692,-0.6737588652483,121,אדום,2021-09-30T00:00:00.000Z,55.47,50.66,151.2
רכסים,7.3,אדום,46.2,0.1648351648351,-0.3960396039604001,100,אדום,2021-09-30T00:00:00.000Z,41.34,32.34,75.8
עתלית,2.8,צהוב,8.2,0.014953271028,-0.5238095238096, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,63.43,60.96,
שפרעם,7.4,אדום,65.6,0.0719834282755,-0.08852459016400005,397,אדום,2021-09-30T00:00:00.000Z,65.88,58.98,93.6
בית שמש,5.7,אדום,27.7,0.0955497382198,-0.3197026022305,595,אדום,2021-09-30T00:00:00.000Z,36.96,30.70,45.0
אור עקיבא,5.1,אדום,25.2,0.0420600858369,-0.5701754385965,121,אדום,2021-09-30T00:00:00.000Z,69.32,64.70,62.3
