name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Fureidis,3.6,צהוב,1.5,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,69.63,60.67,37.91,
Ar'ara,3.3,ירוק,2.7,4,0,21,ירוק,2022-08-29T00:00:00.000Z,51.82,45.21,25.23,8.2
Arrabe,3.2,ירוק,1.5,4,-9,19,ירוק,2022-08-29T00:00:00.000Z,68.97,59.61,34.95,7.2
Azor,4.7,ירוק,12.1,10,60,26,צהוב,2022-08-29T00:00:00.000Z,70.08,65.80,50.54,19.7
Kafar Bara,2.5,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,70.27,58.02,33.40,
Abu Juwei'id,6,אפור,17.2,20,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,80.99,73.41,45.60,
Nahef,2.9,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,65.70,56.25,32.08,
Atrash,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,10.06,8.23,2.64,
Mattan,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,84.52,81.82,66.78,
Ein Mahel,3.7,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.50,60.55,35.43,
Modi'in-Makkabbim-Re'ut,6.5,כתום,10.3,21,0,128,כתום,2022-08-29T00:00:00.000Z,86.99,83.48,67.21,13.5
'Qazir,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,14.4,23,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,3.4,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,17.53,15.19,6.24,
Eli,4.3,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,82.43,68.98,45.98,
Qiryat Motzkin,4.9,צהוב,14.3,9,-23,97,צהוב,2022-08-29T00:00:00.000Z,83.41,80.01,65.33,21.3
Rishon Leziyyon,5.9,צהוב,11.1,12,-12,411,צהוב,2022-08-29T00:00:00.000Z,78.20,74.88,60.23,16.1
Rehovot,5.1,כתום,8.7,13,-27,209,צהוב,2022-08-29T00:00:00.000Z,74.25,69.93,53.97,14.3
Ramla,4.8,צהוב,6.1,10,-18,101,צהוב,2022-08-29T00:00:00.000Z,68.44,61.22,41.84,13.1
Ramat Gan,5.5,צהוב,9.2,10,-19,287,צהוב,2022-08-29T00:00:00.000Z,76.62,73.59,61.09,17.2
Ra'annana,4.8,צהוב,9.9,10,5,134,צהוב,2022-08-29T00:00:00.000Z,89.85,86.57,71.20,17.4
Yavne'el,4.5,צהוב,4.6,10,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,41.26,36.78,25.18,
Even Yehuda,5.6,צהוב,10.7,11,-25,26,צהוב,2022-08-29T00:00:00.000Z,מעל 90%,88.91,70.41,18.5
Muqeible,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.06,62.46,34.63,
Kafar Qara,5.5,כתום,5.2,8,-60,28,צהוב,2022-08-29T00:00:00.000Z,68.86,61.26,38.43,14.5
Rekhasim,2.5,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,47.65,35.08,20.13,
Basmat Tab'un,3.1,ירוק,3.7,1,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,58.69,53.27,29.88,
Lappid,4.5,ירוק,8.5,16,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,89.81,87.25,73.35,
Efrat,4.4,ירוק,5.3,22,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,85.64,79.42,58.58,
Alfe Menashe,4.1,צהוב,3.7,14,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,83.61,80.91,64.84,
Mazkeret Batya,6.5,ירוק,10.6,17,60,22,כתום,2022-08-29T00:00:00.000Z,מעל 90%,86.24,66.49,14.6
Tirat Karmel,6.8,אדום,11.1,17,-28,57,כתום,2022-08-29T00:00:00.000Z,78.71,74.47,58.04,23.5
Dimona,5.2,צהוב,7.4,15,-29,44,צהוב,2022-08-29T00:00:00.000Z,81.96,76.85,58.99,12.6
Qiryat Tiv'on,6.8,כתום,19.7,12,-2,72,כתום,2022-08-29T00:00:00.000Z,78.12,75.77,62.85,39.4
Or Yehuda,5.5,צהוב,9.3,9,-22,63,צהוב,2022-08-29T00:00:00.000Z,71.90,65.70,48.23,17.2
Nesher,5.8,צהוב,9.2,14,-43,37,צהוב,2022-08-29T00:00:00.000Z,77.55,74.69,61.14,15.5
Elat,4.8,צהוב,6.5,12,-22,40,צהוב,2022-08-29T00:00:00.000Z,83.56,79.32,59.81,7.6
Qiryat Shemona,4.8,צהוב,6.2,15,-51,42,צהוב,2022-08-29T00:00:00.000Z,77.72,73.32,57.43,18.7
Jerusalem,4.3,ירוק,3.3,11,-17,631,ירוק,2022-08-29T00:00:00.000Z,61.74,53.15,34.30,6.6
Allon Shevut,4.1,ירוק,12.9,50,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,84.64,66.18,
Deir Hanna,4.4,צהוב,5.7,3,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.28,62.15,38.01,
Kisra-Sumei,2.6,ירוק,1.1,3,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,71.63,61.14,35.73,
Ashdod,4.6,צהוב,6.9,11,-36,242,צהוב,2022-08-29T00:00:00.000Z,70.97,64.28,47.57,10.7
Gan Ner,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,87.56,83.96,68.04,
Na'ura,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.05,63.45,37.61,
Or Aqiva,3.4,צהוב,4.6,7,-50,26,ירוק,2022-08-29T00:00:00.000Z,75.85,70.66,52.04,13.4
Eilabun,4.8,צהוב,12.1,5,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,2.5,צהוב,1.0,1,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,68.36,61.74,36.77,
Bet She'an,4.7,ירוק,5.3,18,0,40,צהוב,2022-08-29T00:00:00.000Z,74.45,68.40,48.61,21.1
Zikhron Ya'aqov,4.3,צהוב,7.2,17,0,40,ירוק,2022-08-29T00:00:00.000Z,80.69,76.97,62.49,17.0
Mazra'a,3.6,ירוק,10.0,6,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,67.47,61.63,38.19,
Gan Yavne,6.8,כתום,8.4,20,-23,19,כתום,2022-08-29T00:00:00.000Z,78.95,74.53,57.34,8.0
Bareqet,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,45.89,39.10,24.56,0.0
Rosh Haayin,5.5,צהוב,6.2,11,-51,79,צהוב,2022-08-29T00:00:00.000Z,72.28,67.89,52.30,11.7
Bet Dagan,6,ירוק,8.2,14,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,74.94,70.39,55.58,
Tur'an,4.8,צהוב,5.5,15,0,16,צהוב,2022-08-29T00:00:00.000Z,70.58,61.27,35.06,11.1
Yad Binyamin,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,4.1,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,60.90,52.48,29.55,
Shetulim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,72.91,68.28,51.98,0.0
Shibli-Umm Al-Ghanam,2.9,ירוק,6.5,13,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.56,65.37,41.48,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,11.04,9.15,2.67,0.0
Nofit,4.3,ירוק,7.7,12,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,89.13,76.91,
Qiryat Ono,5.4,צהוב,10.5,12,-32,71,צהוב,2022-08-29T00:00:00.000Z,83.50,80.10,64.13,17.4
Tire,3.3,צהוב,2.2,4,-37,23,ירוק,2022-08-29T00:00:00.000Z,65.03,56.45,33.86,8.5
