name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,64.44477434679335,61.59441805225653,0.0
עפרה,2.2,ירוק,3.2,0.0344827586206,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,60.39443905593275,56.28839314581313,
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,57.150813098685674,51.7487190911116,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,44.90468345493057,40.00941397975994,0.0
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.356944014846896,60.12991030003093,0.0
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.52795394672651,57.0787393892087,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,64.82179078527963,61.86612576064908,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,77.72925764192141,73.7991266375546,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,47.648645479066495,42.969391345138966,
נוף הגליל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,66.65315852205006,63.342073897497016,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.135218415805696,58.89976436469095,0.0
חספין,2.7,ירוק,4.9,0.090909090909,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,36.71379814724525,33.39834227206241,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.97867955932472,52.24696837600064,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,24.45268361581921,21.583686440677965,0.0
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,43.618689244277206,39.46378174976481,0.0
תל שבע,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,26.529190469555523,23.310575449352097,
בית אריה,2.1,ירוק,1.9,0.0144927536231,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,61.755896667914634,58.723324597529015,
צופים,5,ירוק,90.0,0.0814814814814,1.2,22,ירוק,2021-06-25T00:00:00.000Z,56.91489361702128,52.61865793780688,90.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.74708444569341,45.13840101166222,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,68.23606700974489,65.63560713894667,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.926829268292686,60.82551594746717,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,71.01928374655647,67.57575757575758,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,53.48631950573698,48.98499558693734,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,69.88834193780767,66.9924360667547,0.0
קציר,2.6,ירוק,3.4,0.012048192771,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,56.88197497463645,55.055799797091645,
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,58.38373147868159,55.1784094345328,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,53.41184620713544,49.289920332525114,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,42.66953199617956,39.73256924546323,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.10263522884882,51.3384188626907,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,60.57452863749555,51.64532194948417,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-25T00:00:00.000Z,56.5764287667487,52.72080940661744,0.0
שוהם,2.1,ירוק,1.4,0.0061983471074,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,78.78643777640401,74.08816396404964,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.96846631629241,57.7639751552795,0.0
פתח תקווה,1,ירוק,0.8,0.0049551675318,1.1,27,ירוק,2021-06-25T00:00:00.000Z,65.10480099989219,61.24659082287452,1.1
קרית אונו,2.6,ירוק,2.5,0.0122549019607,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,66.6683015351415,63.44842807396145,
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,42.385896180215475,38.04505386875612,0.0
ביתר עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,22.288203337846877,18.410362660489092,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,50.634989200863934,47.213822894168466,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,52.586405529953915,45.933179723502306,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,73.1004717454582,69.75810498845729,0.0
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,60.03537048574127,56.57870937920778,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,57.650652596500976,52.568730908081086,0.0
גני תקווה,1.5,ירוק,0.9,0.0044150110375,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,65.54770318021201,62.44188209038497,
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.254185579284176,51.46960339310961,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,53.98572278405711,50.65437239738251,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,53.41509832945655,49.5453584267287,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-06-25T00:00:00.000Z,6.68939463742744,5.703492121993919,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,42.417926003126624,39.117595970123325,0.0
טירת כרמל,1.2,ירוק,0.4,0.0044052863436,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,65.74016882849496,62.968910850319126,
פרדסיה,2.6,ירוק,3.0,0.0149253731343,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,73.71746652625244,71.11478862644802,
כפר קאסם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.56263409803598,42.74632777686087,0.0
אורנית,2.2,ירוק,2.2,0.0097560975609,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,71.27635960044395,67.8801331853496,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,72.2481343283582,68.28358208955224,0.0
באר יעקב,2.3,ירוק,2.4,0.0140350877192,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,54.15365396627108,50.82587271843987,
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.014084507042256,43.34142787761049,0.0
אלקנה,2.1,ירוק,2.5,0.012048192771,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,65.47107855519072,60.89921697398333,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,67.56882874475035,60.84927671488567,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,10.084172305661001,8.615283050008252,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,54.88591660110149,48.75688434303698,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,60.150062526052515,56.48186744476865,0.0
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.120943952802364,52.876106194690266,0.0
נהריה,1,ירוק,0.5,0.004054054054,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,72.14178310158982,68.89624761357685,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,41.98601398601399,34.68531468531468,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,2.168473728106756,1.76814011676397,0.0
כפר כנא,1.6,ירוק,0.4,0.0040983606557,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,55.197625908563076,50.07526557997506,
לוד,0.1,ירוק,0.1,0.0010405827263,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,53.78902285049389,49.072859158765134,
