name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית טבעון,3.3,ירוק,3.3,0.0035294117647,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,76.55,72.68,59.22,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0040485829959,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.75,60.13,33.12,
גן יבנה,1.3,ירוק,0.4,0.0007385524372,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.61,70.57,53.01,
מעיליא,6.7,כתום,40.1,0.0259481037924,-0.1875,24,כתום,2021-12-18T00:00:00.000Z,68.23,62.99,42.8,74.0
טובא-זנגריה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.08,58.04,28.82,
כפר קרע,3.4,ירוק,2.1,0.0035778175313,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.74,60.02,35.01,
פקיעין (בוקייעה),4.5,צהוב,6.7,0.010840108401,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.78,59.82,37.76,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,64.21,55.29,29.28,0.0
להבים,3.3,ירוק,4.5,0.006,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,88.72,83.45,70.47,
סביון,4.1,ירוק,14.8,0.0073081607795,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,76.81,
גבעת אבני,3.7,ירוק,9.6,0.0105263157894,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,86.78,83.03,65.96,
כפר סבא,2.9,ירוק,2.1,0.0035379172435,0.75,24,ירוק,2021-12-18T00:00:00.000Z,80.50,75.65,62.04,2.4
קרית ביאליק,2.8,ירוק,2.2,0.0034632034632,-0.2307692307693,17,ירוק,2021-12-18T00:00:00.000Z,78.89,74.45,59.47,4.1
חדרה,3.7,ירוק,3.7,0.0076006573541,1.3125,44,ירוק,2021-12-18T00:00:00.000Z,70.30,65.91,49.06,4.4
נס ציונה,3,ירוק,3.2,0.0058888479941,0.1428571428570999,19,ירוק,2021-12-18T00:00:00.000Z,74.42,69.38,54.38,3.8
הרצליה,5.2,ירוק,5.2,0.0063037943993,1.4761904761904,63,צהוב,2021-12-18T00:00:00.000Z,82.18,77.35,63.13,6.4
אום בטין,4.8,צהוב,15.6,0.0288065843621,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,18.03,14.53,4.73,
