name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעגן מיכאל,4.5,ירוק,9.6,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,78.84,73.64,58.59,
גן נר,3.2,ירוק,3.7,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.15,79.78,63.78,
גבעת שמואל,4.3,ירוק,9.5,0.0106837606837,1.6,29,ירוק,2021-12-23T00:00:00.000Z,77.51,71.03,55.85,10.6
עומר,4.4,ירוק,10.6,0.0111888111888,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,75.16,
שייח' דנון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,65.12,57.19,30.01,
כפר קרע,2.4,ירוק,1.0,0.0028449502133,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.79,60.07,35.2,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.25,56.53,28.92,
מייסר,4.3,ירוק,9.7,0.0243902439024,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.43,62.37,35.39,
קלנסווה,2.7,ירוק,3.8,0.0049723756906,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.33,51.60,25.44,
ערערה,3,ירוק,2.4,0.0046367851622,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,51.17,44.63,23.29,
מוקייבלה,2.9,ירוק,2.4,0.0112359550561,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.29,59.99,31.55,
כפר קאסם,3,ירוק,5.0,0.0060301507537,0.2, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.80,52.11,26.69,
כפר ברא,2.6,ירוק,2.7,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.87,55.34,29.57,
ג'ת,4,ירוק,4.1,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,65.85,57.79,34.77,
ג'לג'וליה,3,ירוק,1.9,0.0045871559633,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,61.17,52.28,27.6,
סביון,5.5,ירוק,34.6,0.017610062893,0.3999999999999999,17,צהוב,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,78.02,42.0
יד בנימין,5.8,ירוק,44.7,0.0374753451676,0.8999999999999999,21,צהוב,2021-12-23T00:00:00.000Z,57.78,50.15,32.95,49.4
אזור,4.2,ירוק,15.9,0.024504084014,1.1,21,ירוק,2021-12-23T00:00:00.000Z,67.23,62.71,47.7,15.9
ראמה,2.9,ירוק,1.3,0.0032154340836,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,80.70,71.22,46.49,
ריינה,5.2,ירוק,9.9,0.0271041369472,0.5833333333333,26,צהוב,2021-12-23T00:00:00.000Z,53.39,45.80,23.83,13.6
ג'סר א-זרקא,2.3,ירוק,2.0,0.0026478375992,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.79,59.92,36.12,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,70.59,61.08,34.18,0.0
פוריידיס,3,ירוק,2.2,0.0033039647577,-0.375, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.51,60.00,34.62,
פקיעין (בוקייעה),3.2,צהוב,1.7,0.0033783783783,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.08,59.86,38.16,
פסוטה,3.2,ירוק,6.3,0.0163934426229,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.44,70.76,48.6,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,66.45,58.32,37.96,0.0
עין מאהל,2.4,ירוק,3.7,0.0155763239875,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.39,57.34,31.09,
עראבה,2.4,ירוק,1.9,0.0022104332449,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.28,57.57,31.29,
עיילבון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.42,63.74,44.11,
אעבלין,2.2,ירוק,1.5,0.0038240917782,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.40,58.45,34.72,
עוזייר,4.9,ירוק,23.8,0.0465116279069,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,65.50,59.13,29.06,
סולם,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,77.61,68.62,41.43,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,75.99,64.75,44.17,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,72.92,62.90,33.26,0.0
נחף,2.3,ירוק,1.5,0.0044150110375,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.29,54.78,29.07,
עין נקובא,2.7,ירוק,2.8,0.0095238095238,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,58.27,46.27,23.83,
משהד,3.6,ירוק,4.7,0.0085106382978,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.11,54.70,27.2,
מעיליא,5.7,כתום,24.7,0.0274914089347,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,68.26,63.02,43.14,
מזרעה,4,ירוק,5.0,0.0044150110375,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.55,61.06,34.52,
מג'ד אל-כרום,3.1,ירוק,1.9,0.0045871559633,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.86,55.05,30.03,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,66.49,56.59,30.99,0.0
עילוט,2.5,ירוק,2.3,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,59.51,51.13,24.79,
כפר מנדא,3.3,ירוק,5.8,0.0262582056892,0.2, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,61.18,51.20,24.22,
כפר כנא,2.8,ירוק,2.6,0.0049504950495,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.61,58.72,32.78,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,72.00,68.46,52.47,0.0
כפר יאסיף,7.2,ירוק,37.1,0.040126715945,1.5333333333333,41,כתום,2021-12-23T00:00:00.000Z,72.89,64.51,39.15,40.0
כאוכב אבו אל-היג'א,2.3,ירוק,2.7,0.009009009009,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.04,61.25,36.4,
כאבול,1.9,ירוק,0.7,0.000761614623,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.49,53.16,31.35,
ירכא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.51,52.78,31.61,
יפיע,3.2,ירוק,4.1,0.0135823429541,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.26,53.80,29.94,
טורעאן,2.4,ירוק,2.8,0.0096852300242,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.01,60.07,33.07,
חורפיש,4.4,ירוק,6.2,0.0089686098654,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,78.06,66.02,44.95,
דאלית אל-כרמל,2.7,ירוק,3.9,0.0106707317073,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.99,53.80,36.25,
דייר חנא,2.2,ירוק,4.8,0.0153374233128,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.61,60.05,34.7,
דייר אל-אסד,4,ירוק,2.4,0.0073529411764,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.80,57.86,34.37,
דבוריה,2.3,ירוק,1.9,0.0038834951456,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.90,58.17,35.15,
ג'ש (גוש חלב),3.3,ירוק,3.2,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,73.14,65.90,47.12,
ג'ולס,2.3,ירוק,1.5,0.004424778761,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,76.04,67.35,46.97,
בענה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,61.49,51.79,26.83,
