name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KAFAR QARA,4.1,ירוק,6.7,11,30, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.83,61.20,38.35,
REKHASIM,3.6,ירוק,0.8,9,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,47.65,35.06,20.08,
ABU RUQAYYEQ,2,אפור,1.0,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,13.96,11.91,3.80,
RUMAT HEIB,2.1,ירוק,0.0,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,59.21,52.24,27.19,
TEL SHEVA,3.7,ירוק,6.0,5,30,21,ירוק,2022-06-04T00:00:00.000Z,32.39,27.70,12.33,9.8
ZEMER,3.7,ירוק,4.2,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.21,58.20,34.60,
GANNE TIQWA,6.9,כתום,29.8,18,-5,70,כתום,2022-06-04T00:00:00.000Z,84.46,80.40,64.19,32.5
ATRASH,3.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,10.06,8.23,2.64,
MAZKERET BATYA,9.5,כתום,33.1,34,78,45,אדום,2022-06-04T00:00:00.000Z,מעל 90%,86.13,66.21,29.8
ATLIT,5.9,צהוב,11.3,18,10, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,73.80,70.27,53.60,
JULIS,4.4,ירוק,4.6,8,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,76.64,68.92,49.87,
HURFEISH,5.5,ירוק,10.8,18,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,80.91,68.88,48.17,
EIN NAQQUBA,4.3,ירוק,8.4,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,60.56,49.06,27.33,
UZEIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,65.62,59.13,31.02,
JATT,3.4,ירוק,3.3,8,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,64.99,57.49,36.68,
KEFAR HABAD,3.3,ירוק,1.5,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,51.69,42.03,25.97,
QUDEIRAT AS-SANI,4.4,אפור,3.7,4,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,8.29,6.97,2.03,0.0
KISRA-SUMEI,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,71.62,61.09,35.65,0.0
TIRAT KARMEL,8.3,כתום,22.2,26,12,57,אדום,2022-06-04T00:00:00.000Z,78.65,74.37,57.94,23.5
AHUZZAT BARAQ,4.5,ירוק,12.5,25,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,מעל 90%,87.95,68.77,
TEQOA,4.2,ירוק,4.8,16,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,62.58,56.47,37.18,
MUQEIBLE,3.8,ירוק,7.3,18,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,73.06,62.46,34.63,
HURA,3.5,ירוק,3.9,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,25.08,21.06,8.97,
HAWASHLA,3.8,אפור,4.3,5,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,13.87,12.04,4.17,0.0
ARI'EL,7.6,כתום,15.1,24,-16,27,אדום,2022-06-04T00:00:00.000Z,71.31,68.13,53.70,13.2
KEFAR ADUMMIM,5.3,ירוק,14.8,28,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,74.92,70.46,50.43,
ALE ZAHAV,4.4,ירוק,10.5,26,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,74.42,66.83,41.30,
GEVA BINYAMIN,4.5,ירוק,5.2,20,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,53.27,47.68,32.26,
HASHMONA'IM,7.8,ירוק,78.6,39,110,16,אדום,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,81.71,59.9
REVAVA,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,71.25,63.25,40.67,0.0
MI'ELYA,5.8,צהוב,18.5,11,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,69.21,64.07,45.64,
DEIR HANNA,6.1,צהוב,7.6,14,0, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,73.26,62.14,38.00,
NA'URA,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,73.05,63.45,37.57,0.0
REINE,3.5,ירוק,2.1,2,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,54.20,46.84,25.79,
KEFAR YONA,7,כתום,21.0,24,19,49,כתום,2022-06-04T00:00:00.000Z,75.21,71.56,55.36,18.7
KABUL,2.6,ירוק,1.4,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,65.51,55.18,34.27,
ILUT,3.1,ירוק,1.2,2,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,60.17,52.20,26.69,
PEQI'IN (BUQEI'A),4.6,כתום,0.0,0,-9, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,70.70,60.46,39.72,
IMMANU'EL,3.7,ירוק,2.4,16,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,29.05,23.18,12.38,
NOQEDIM,4.5,ירוק,3.9,20,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,54.61,47.99,34.06,
ORANIT,8.5,צהוב,28.9,25,116,23,אדום,2022-06-04T00:00:00.000Z,87.97,84.66,66.84,25.5
