name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'ולס,3.5,ירוק,10.7,0.0546875,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.442322383498855,24.690603514132924,
בנימינה-גבעת עדה,3.8,ירוק,7.5,0.0213523131672,-0.25,17,ירוק,2021-02-24T00:00:00.000Z,52.933441863377375,40.98052720556008,10.6
יהוד,5,צהוב,17.7,0.0382436260623,-0.3614457831326,95,צהוב,2021-02-24T00:00:00.000Z,62.5037496250375,47.328600473286,31.7
שמשית,3.9,צהוב,4.0,0.0125,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,68.06989674344717,54.964257347100876,
עין קנייא,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,50.34997666822212,37.37750816612226,
ג'דיידה-מכר,6.9,כתום,38.0,0.1341059602649,-0.03571428571430002,124,כתום,2021-02-24T00:00:00.000Z,41.81238572968918,19.572453237072803,58.1
אשקלון,6.6,כתום,42.7,0.0855461264713,0.06825938566550005,980,כתום,2021-02-24T00:00:00.000Z,51.27627320031139,36.05796151377337,66.9
תפרח,4.2,צהוב,8.9,0.0224719101123,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,14.088274632189032,8.158716005349978,
ירכא,6.7,כתום,23.0,0.1047120418848,-0.2,73,כתום,2021-02-24T00:00:00.000Z,30.858294930875573,14.44700460829493,42.1
בית יצחק-שער חפר,4,ירוק,4.7,0.0204081632653,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,59.934701492537314,50.83955223880597,
כפר מצר,8.4,אדום ,61.2,0.1818181818181,-0.2608695652174,22,אדום ,2021-02-24T00:00:00.000Z,45.032397408207345,15.946724262059037,79.2
יבנה,6.3,כתום,38.2,0.0679473496976,-0.1121495327103,322,כתום,2021-02-24T00:00:00.000Z,52.64575252718101,38.87738901505256,64.7
חולון,6,כתום,30.8,0.0714537134811,-0.1962864721486,989,כתום,2021-02-24T00:00:00.000Z,56.47447967024579,40.2824283751463,50.3
גבעת אבני,4.9,ירוק,43.3,0.0825688073394,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,71.00961538461539,56.82692307692307,
מודיעין עילית,6.3,כתום,43.0,0.1143241425689,-0.3913824057451,574,כתום,2021-02-24T00:00:00.000Z,17.360837829260554,10.513487781656616,72.9
כפר אדומים,3.1,ירוק,12.7,0.0284360189573,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,41.17149503066187,32.3747092408543,
כפר יונה,5.7,צהוב,24.1,0.0482594936708,-0.2025316455697001,111,צהוב,2021-02-24T00:00:00.000Z,56.62968630451416,42.75822494261668,42.5
רמלה,6.8,כתום,53.7,0.105974025974,-0.2280373831776,710,כתום,2021-02-24T00:00:00.000Z,47.9279091842971,30.001430373327437,92.3
בת ים,6.2,כתום,34.2,0.0780829294561,-0.2196428571429,781,כתום,2021-02-24T00:00:00.000Z,55.380678082835054,39.13220423880036,61.1
עראבה,8.3,אדום ,43.0,0.1609195402298,0.008928571428499898,166,אדום ,2021-02-24T00:00:00.000Z,36.005176219837104,21.557433203927836,63.2
לפיד,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,64.77611940298507,49.594882729211086,
צור משה,4,ירוק,3.0,0.0083333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,44.67892674103105,35.09195055773289,
מעלות-תרשיחא,4.8,ירוק,27.5,0.0693970420932,0.3260869565216999,85,ירוק,2021-02-24T00:00:00.000Z,60.30778951168878,40.30598429461143,38.4
משהד,8.8,כתום,60.2,0.2817679558011,3.6363636363636,58,כתום,2021-02-24T00:00:00.000Z,33.246783901805735,17.750501593296352,68.5
שתולים,4.5,ירוק,9.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.06832298136646,34.63927376970855,
תקוע,3,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,37.65520534861509,25.740210124164282,
קרני שומרון,3.5,ירוק,31.6,0.0525394045534,0.3043478260868999,36,ירוק,2021-02-24T00:00:00.000Z,46.51285292878213,34.30257058575643,37.9
שערי תקווה,4.3,צהוב,11.6,0.0228013029315,-0.4444444444445,16,צהוב,2021-02-24T00:00:00.000Z,49.79335427343363,35.64225491816829,26.5
הרצליה,5.6,צהוב,20.9,0.0352100697397,0.0454545454544999,315,צהוב,2021-02-24T00:00:00.000Z,63.62289331505524,51.01100717684057,31.8
טורעאן,7.9,אדום ,26.4,0.152610441767,0.2666666666666,53,אדום ,2021-02-24T00:00:00.000Z,34.431345353675454,12.711511789181692,36.8
אלעד,6.8,כתום,39.2,0.1332408049965,-0.303249097473,302,כתום,2021-02-24T00:00:00.000Z,18.41843063096037,9.977836068240508,61.4
כפר מנדא,4.8,צהוב,6.8,0.0843373493975,-0.3913043478261,34,צהוב,2021-02-24T00:00:00.000Z,31.756428918000974,15.929160601649684,16.5
כפר כמא,4,ירוק,8.8,0.0229007633587,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,53.50412249705536,39.870435806831566,
באר יעקב,6.5,כתום,32.3,0.0660919540229,-0.2377049180328,156,כתום,2021-02-24T00:00:00.000Z,46.942882920396976,34.32229856339787,54.1
עתלית,3.5,ירוק,17.5,0.0448548812664,0,25,ירוק,2021-02-24T00:00:00.000Z,46.49032523672293,36.00247015232606,25.7
רומת הייב,4,ירוק,4.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,30.53435114503817,16.603053435114504,
אזור,6.6,כתום,44.6,0.0838068181818,0.3720930232558,78,כתום,2021-02-24T00:00:00.000Z,51.91260961596613,35.40217719987904,59.0
כפר ברא,6.9,כתום,31.9,0.1846153846153,-0.1428571428572,20,כתום,2021-02-24T00:00:00.000Z,35.972369819341125,16.09989373007439,53.1
ערערה-בנגב,8.1,אדום ,21.7,0.1646586345381,0.1388888888888,65,אדום ,2021-02-24T00:00:00.000Z,12.868986639911284,4.029149284469557,34.3
אור עקיבא,6.7,כתום,36.1,0.073145245559,0.1864406779661001,115,כתום,2021-02-24T00:00:00.000Z,56.017922439099756,38.4611422979863,59.2
גני תקווה,5.2,ירוק,22.8,0.0486815415821,0.4848484848484,61,ירוק,2021-02-24T00:00:00.000Z,52.74781476659848,41.180026036823506,28.4
ביר אל-מכסור,6.6,כתום,24.7,0.1578947368421,-0.5636363636364,51,כתום,2021-02-24T00:00:00.000Z,47.10658854969678,26.64199814986124,52.4
נוקדים,4.9,צהוב,19.3,0.0409836065573,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,29.992260061919506,21.710526315789476,
פדואל,4.9,ירוק,29.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,36.36363636363637,27.27272727272727,
תל מונד,3.3,ירוק,9.7,0.0184135977337,-0.1333333333334,16,ירוק,2021-02-24T00:00:00.000Z,98.15021172275462,81.60612138771265,11.9
בית ג'ן,2.8,ירוק,4.1,0.0310559006211,-0.5, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,39.00895718629304,21.11101980442107,
קרית טבעון,2.6,ירוק,4.9,0.0167597765363,-0.2307692307693,17,ירוק,2021-02-24T00:00:00.000Z,69.00799299244498,57.11704806744772,9.3
גבע בנימין,6.2,כתום,43.4,0.0764525993883,-0.07407407407410005,36,כתום,2021-02-24T00:00:00.000Z,32.70800764286955,20.60100746916797,62.5
כרמיאל,4.1,ירוק,12.8,0.0322933771209,0.3111111111111,88,ירוק,2021-02-24T00:00:00.000Z,64.91448365447067,48.96947391210219,19.1
אעצם (שבט),4,ירוק,0.9,0.047619047619,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,3.2433428545102734,0.8292637980281949,
נס ציונה,3.7,ירוק,11.3,0.0285571142284,-0.3595505617978,101,ירוק,2021-02-24T00:00:00.000Z,57.94546030238264,46.47154278477005,20.0
דימונה,7.1,כתום,47.8,0.0971495055264,0.7578947368421001,238,כתום,2021-02-24T00:00:00.000Z,57.55564456142358,40.993877667791956,68.1
ערערה,6.7,כתום,31.0,0.1536964980544,0.6122448979591,105,כתום,2021-02-24T00:00:00.000Z,29.296767874632714,15.19686581782566,41.1
בית אריה,4.8,צהוב,7.5,0.0182648401826,-0.2857142857143, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,48.16548109322351,36.42830400599026,
מודיעין-מכבים-רעות,3.5,ירוק,8.2,0.0213640098603,-0.4306569343066,143,ירוק,2021-02-24T00:00:00.000Z,62.20341129781305,50.65333952545807,15.1
סביון,2.7,ירוק,2.5,0.0076923076923,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,66.65018541409147,54.58590852904821,
הוד השרון,3.8,ירוק,12.2,0.037246581801,-0.1123595505618,185,ירוק,2021-02-24T00:00:00.000Z,62.57740715002702,50.349779939772986,28.6
כפר תבור,5.3,צהוב,13.6,0.023622047244,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,62.00863440127243,49.397864121790505,
כוכב יאיר,4.5,ירוק,8.0,0.0121527777777,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,87.17097734035248,69.76424811169603,
עילוט,8.6,אדום ,44.6,0.2467532467532,-0.3968253968254,69,אדום ,2021-02-24T00:00:00.000Z,32.20358860091474,12.03236777295649,80.9
ג'לג'וליה,5.8,ירוק,35.0,0.2022471910112,2.6,44,ירוק,2021-02-24T00:00:00.000Z,30.985915492957744,12.083535696940261,42.7
גבעת זאב,7.3,כתום,44.8,0.132104454685,-0.2456140350878,153,כתום,2021-02-24T00:00:00.000Z,40.77063264774799,30.257745378807606,79.7
כפר האורנים,3.3,ירוק,3.8,0.0133333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,57.34903152297759,46.334979111279914,
רחובות,5.5,צהוב,27.2,0.0601034692635,-0.1406926406927,615,צהוב,2021-02-24T00:00:00.000Z,53.01717357553706,39.63601047786449,42.1
ע'ג'ר,9.7,אדום ,100.2,0.2934782608695,-0.4905660377359,56,אדום ,2021-02-24T00:00:00.000Z,29.658500371195252,11.358574610244988,207.9
כסיפה,7.4,אדום ,14.3,0.1207547169811,-0.5492957746479,68,אדום ,2021-02-24T00:00:00.000Z,10.00535284146668,2.7923989651173162,30.3
טמרה,5.5,צהוב,14.6,0.0982658959537,-0.2816901408451,99,צהוב,2021-02-24T00:00:00.000Z,40.990848848217105,25.79534696921885,28.4
יד בנימין,4.2,ירוק,28.2,0.0335365853658,-0.4545454545455, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,37.18522005177689,29.230407154624615,
טובא-זנגריה,9.3,אדום ,65.3,0.1744186046511,0.0975609756097,80,אדום ,2021-02-24T00:00:00.000Z,45.89806882532307,23.856541309713954,116.2
דאלית אל-כרמל,7,כתום,29.1,0.1520467836257,-0.3580246913581,75,כתום,2021-02-24T00:00:00.000Z,40.56656589407681,26.967864740790503,42.0
קרית מלאכי,7.2,אדום ,78.9,0.131724137931,-0.3310104529617,318,אדום ,2021-02-24T00:00:00.000Z,44.89033106054382,27.581532900681836,130.6
באר שבע,5.6,צהוב,26.9,0.0559129143988,-0.04705882352949997,878,צהוב,2021-02-24T00:00:00.000Z,55.95801048313582,39.93799377089031,41.7
קרית ים,6.2,צהוב,25.4,0.0531400966183,0.2195121951218999,162,צהוב,2021-02-24T00:00:00.000Z,59.920282312320694,44.13922668765392,41.1
לקיה,9.1,אדום ,26.0,0.156378600823,1.375,52,אדום ,2021-02-24T00:00:00.000Z,11.377941981390258,4.3171866447728515,35.6
חורה,7.5,כתום,17.8,0.1558935361216,1.05,51,כתום,2021-02-24T00:00:00.000Z,12.46205879802272,4.015263203538288,22.1
רבבה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,33.96361041740992,22.547270781305745,0.0
מייסר,4.5,ירוק,9.7,0.0526315789473,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,42.44044725328148,23.86971317452601,
מוקייבלה,6.9,כתום,31.5,0.1604938271604,0.3,16,כתום,2021-02-24T00:00:00.000Z,39.985451018428705,20.271580989330747,38.8
