name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור הדסה,5.1,כתום,18.1,0.0244173140954,-0.5882352941177,33,כתום,2021-09-23T00:00:00.000Z,54.74,52.15,28.5
מצפה רמון,6,כתום,40.5,0.0323574730354,-0.5531914893618,39,כתום,2021-09-23T00:00:00.000Z,62.80,59.48,75.2
להבים,3.8,צהוב,10.5,0.0096418732782,-0.375,17,צהוב,2021-09-23T00:00:00.000Z,83.14,80.85,25.6
עומר,6,כתום,55.5,0.035744680851,0.235294117647,57,כתום,2021-09-23T00:00:00.000Z,מעל 90%,מעל 90%,75.3
שגב-שלום,9.7,אדום,79.4,0.1477832512315,0.3636363636363,129,אדום,2021-09-23T00:00:00.000Z,27.00,22.76,113.9
מעלה אדומים,5.1,כתום,31.7,0.0420723226703,-0.4618834080718,162,כתום,2021-09-23T00:00:00.000Z,72.08,67.44,42.9
עלי,6.3,כתום,40.1,0.0342205323193,-0.6326530612245,25,כתום,2021-09-23T00:00:00.000Z,53.96,50.28,55.7
יד בנימין,6.3,אדום,51.8,0.065868263473,-0.6071428571429001,47,אדום,2021-09-23T00:00:00.000Z,51.00,46.69,110.6
קרית שמונה,5.9,כתום,37.8,0.0458221024258,-0.5114942528736,158,כתום,2021-09-23T00:00:00.000Z,72.06,67.88,70.3
בית שאן,7.9,כתום,78.5,0.1010781671159,-0.4601449275363,241,כתום,2021-09-23T00:00:00.000Z,69.27,63.65,127.0
ביר הדאג',7.7,ירוק,35.0,0.2333333333333,1.1,25,ירוק,2021-09-23T00:00:00.000Z,2.90,2.22,41.7
טירת כרמל,7.1,כתום,79.9,0.0683098591549,-0.2113821138212,247,כתום,2021-09-23T00:00:00.000Z,71.78,68.03,101.7
יקיר,5.3,צהוב,21.0,0.0219298245614,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,61.51,57.40,
בני ברק,6.6,אדום,45.2,0.1416154653079,-0.6221864951769001,1611,אדום,2021-09-23T00:00:00.000Z,38.77,29.99,77.4
קלנסווה,8.5,אדום,111.2,0.1091593475533,0.5535714285714,336,אדום,2021-09-23T00:00:00.000Z,55.64,46.55,143.2
שעב,8.7,אדום,120.8,0.0939524838012,0.2428571428571,104,אדום,2021-09-23T00:00:00.000Z,66.20,57.25,144.4
אבו גוש,7.3,צהוב,47.1,0.0262597586941,0.5416666666665999,56,צהוב,2021-09-23T00:00:00.000Z,מעל 90%,87.14,71.2
אבן יהודה,3.9,כתום,21.4,0.0160944206008,-0.4642857142858,42,כתום,2021-09-23T00:00:00.000Z,77.84,75.01,29.9
פדואל,6.5,כתום,63.9,0.0773809523809,-0.5666666666667,23,כתום,2021-09-23T00:00:00.000Z,67.52,63.05,113.0
דייר אל-אסד,9.7,אדום,184.9,0.1200607902735,0.766917293233,285,אדום,2021-09-23T00:00:00.000Z,64.21,53.92,224.2
"כפר חב""ד",5.7,אדום,46.0,0.06237006237,-0.5753424657535,61,אדום,2021-09-23T00:00:00.000Z,46.10,37.82,90.6
כסיפה,9.8,צהוב,66.9,0.191570881226,2.1914893617021,178,צהוב,2021-09-23T00:00:00.000Z,19.88,16.63,79.4
אום אל-פחם,8.5,אדום,128.9,0.0945963457302,-0.1440281030445,983,אדום,2021-09-23T00:00:00.000Z,57.58,48.72,173.3
אלעד,7.8,אדום,64.1,0.1652935118434,-0.4776119402986,487,אדום,2021-09-23T00:00:00.000Z,32.86,25.31,99.0
סביון,3.5,צהוב,4.9,0.0030674846625,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,מעל 90%,מעל 90%,
בנימינה-גבעת עדה,5.2,צהוב,23.8,0.0211111111111,-0.1739130434782999,59,צהוב,2021-09-23T00:00:00.000Z,69.48,67.00,36.9
אורנית,5,צהוב,30.0,0.0245514636449,-0.1818181818182,40,צהוב,2021-09-23T00:00:00.000Z,78.36,75.90,44.4
לפיד,5.3,כתום,17.1,0.016129032258,0, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,84.65,82.00,
