name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קצרין,6,ירוק,28.3,0.0483516483516,0.235294117647,29,ירוק,2021-01-19T00:00:00.000Z,30.067476383265856,13.927125506072874,39.1
טורעאן,8.3,אדום ,66.2,0.1758241758241,-0.1739130434782999,130,אדום ,2021-01-19T00:00:00.000Z,11.303802758044295,1.3999164229001253,90.5
קרית שמונה,6.2,כתום,32.1,0.0663551401869,-0.1529411764706,112,כתום,2021-01-19T00:00:00.000Z,33.66045142296369,12.873583727361943,50.0
דאלית אל-כרמל,8.9,אדום ,87.1,0.1814988290398,-0.2583732057417,253,אדום ,2021-01-19T00:00:00.000Z,18.149126257234364,1.129403832106535,142.2
בית ג'ן,8.1,כתום,116.5,0.1819354838709,0.8552631578947001,173,כתום,2021-01-19T00:00:00.000Z,15.758176412289396,1.8830525272547076,142.9
סולם,4.5,ירוק,26.5,0.0625,-0.2857142857143,17,ירוק,2021-01-19T00:00:00.000Z,16.376701966717093,2.5340393343419065,64.3
ראמה,8.8,אדום ,85.1,0.1520737327188,-0.3653846153847,114,אדום ,2021-01-19T00:00:00.000Z,21.562056966103878,4.0598015208145375,146.9
"בני עי""ש",6.9,צהוב,34.6,0.0527472527472,0.2,39,צהוב,2021-01-19T00:00:00.000Z,25.984706391574086,3.3039965372962055,56.3
עכו,7.2,כתום,51.8,0.0800750703784,0.01992031872500011,387,כתום,2021-01-19T00:00:00.000Z,26.5648700576398,4.344220851451108,78.3
חצור הגלילית,7.6,אדום ,121.4,0.1270718232044,0.08571428571419992,174,אדום ,2021-01-19T00:00:00.000Z,28.986587183308494,8.005109644453908,185.2
ג'ש (גוש חלב),6.5,כתום,61.0,0.0859728506787,-0.7397260273973,35,כתום,2021-01-19T00:00:00.000Z,29.162656400384986,9.432146294513956,112.3
מעיליא,8.3,צהוב,65.0,0.0772058823529,-0.4473684210527,30,צהוב,2021-01-19T00:00:00.000Z,25.70368079183421,2.6909990720692853,92.8
שבלי - אום אל-גנם,9.6,ירוק,75.1,0.140243902439,1,65,ירוק,2021-01-19T00:00:00.000Z,14.351020408163265,1.7142857142857144,106.1
אורנית,2.4,צהוב,2.2,0.0043859649122,0, קטן מ-15 ,צהוב,2021-01-19T00:00:00.000Z,31.663526543278287,7.148398537071928,
שפרעם,7.2,כתום,52.5,0.1254901960784,-0.2697368421053,404,כתום,2021-01-19T00:00:00.000Z,16.68085710231304,4.0821153209403525,95.5
מעלה עירון,9.5,אדום ,58.3,0.1943231441048,-0.1010101010102,125,אדום ,2021-01-19T00:00:00.000Z,11.950468453121928,1.7165694817532595,81.9
גבעת אבני,5.3,ירוק,48.3,0.0671140939597,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,44.251207729468604,14.927536231884059,
אבו רובייעה (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-19T00:00:00.000Z,0.22141941498659828,,0.0
ג'ת,9.2,צהוב,59.8,0.1615044247787,0.4313725490196001,94,צהוב,2021-01-19T00:00:00.000Z,17.6056338028169,1.4821487061906322,77.0
ערד,4.9,אדום ,30.5,0.0526315789473,-0.5706806282723,161,אדום ,2021-01-19T00:00:00.000Z,29.36206639868989,13.391394967991662,59.9
אור יהודה,7.3,צהוב,59.7,0.0903092783505,0.5,317,צהוב,2021-01-19T00:00:00.000Z,23.91760442494755,4.359554235579412,86.4
תקוע,6.8,צהוב,72.1,0.0479233226837,0.5,37,צהוב,2021-01-19T00:00:00.000Z,14.53977409276616,2.7877913962989664,88.9
מזכרת בתיה,6.4,כתום,31.4,0.0505376344086,0.8799999999999999,55,כתום,2021-01-19T00:00:00.000Z,33.55412819483474,6.556938311253847,36.8
בנימינה-גבעת עדה,5.2,צהוב,17.0,0.0391872278664,0.2272727272727,33,צהוב,2021-01-19T00:00:00.000Z,25.23857358111502,4.966097438473129,20.7
מצפה רמון,4.2,צהוב,38.7,0.0593471810089,1,21,צהוב,2021-01-19T00:00:00.000Z,19.71749226006192,2.88312693498452,40.6
עפולה,6.2,כתום,46.4,0.0653875284019,0.1409691629955001,382,כתום,2021-01-19T00:00:00.000Z,27.16201937713784,7.424918068016978,68.4
בית אל,9.3,צהוב,134.6,0.0670016750418,0.5800000000000001,97,צהוב,2021-01-19T00:00:00.000Z,22.180579216354342,2.7427597955706986,165.2
אבו רוקייק (שבט),2.3,אפור,1.0,0.0285714285714,0, קטן מ-15 ,,2021-01-19T00:00:00.000Z,0.3006313257841467,,
כפר יאסיף,6.2,כתום,44.0,0.0770547945205,-0.4078947368422,82,כתום,2021-01-19T00:00:00.000Z,19.54416511787147,3.0421598356646777,80.2
טייבה,6.9,כתום,32.9,0.1091180866965,-0.07594936708870004,207,כתום,2021-01-19T00:00:00.000Z,10.79796341353519,0.7659727854375057,46.6
טלמון,9,צהוב,151.9,0.0663594470046,0.8,88,צהוב,2021-01-19T00:00:00.000Z,18.92804389111627,2.2367588098755014,185.7
גדרה,5.5,כתום,25.6,0.0374873353596,0.1587301587301,115,כתום,2021-01-19T00:00:00.000Z,26.47512804321897,5.363783063214762,40.3
צפת,8.6,אדום ,113.3,0.1939307728781,0.07631578947359996,603,אדום ,2021-01-19T00:00:00.000Z,16.494931028751868,8.240540690266467,167.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-19T00:00:00.000Z,,0,0.0
קדימה-צורן,6.3,צהוב,24.2,0.0567010309278,0.07843137254900001,90,צהוב,2021-01-19T00:00:00.000Z,23.86713594368676,3.4007919049714035,39.6
עמנואל,9.6,כתום,140.2,0.2766990291262,2.1666666666666,68,כתום,2021-01-19T00:00:00.000Z,3.885882931628136,0.49188391539596654,167.2
ברקת,8.9,ירוק,114.7,0.1578947368421,0.09090909090900001,30,ירוק,2021-01-19T00:00:00.000Z,9.13001912045889,,143.4
רומת הייב,4.7,כתום,19.4,0.074074074074,0, קטן מ-15 ,כתום,2021-01-19T00:00:00.000Z,11.030478955007258,1.741654571843251,
מעלות-תרשיחא,6,צהוב,38.5,0.058947368421,-0.2201834862386,123,צהוב,2021-01-19T00:00:00.000Z,26.48805476222857,4.166100004533297,55.8
אעצם (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,,2021-01-19T00:00:00.000Z,0.46786976033610234,,
ג'ולס,7.6,צהוב,58.2,0.1225806451612,0.2666666666666,49,צהוב,2021-01-19T00:00:00.000Z,12.075298438934801,1.4080195898377716,75.0
משהד,6.7,אדום ,30.8,0.1475409836065,-0.35,44,אדום ,2021-01-19T00:00:00.000Z,10.409758408337282,1.0895310279488395,52.1
אבן יהודה,5.7,צהוב,20.0,0.028484231943,-0.1515151515152,49,צהוב,2021-01-19T00:00:00.000Z,35.84528651966031,7.564404481552844,35.0
אור עקיבא,8,צהוב,72.6,0.1008645533141,0.3084112149531999,197,צהוב,2021-01-19T00:00:00.000Z,24.530455535955173,3.5228805644910244,102.2
כפר קרע,5.3,כתום,14.5,0.0491803278688,0.0370370370369999,41,כתום,2021-01-19T00:00:00.000Z,15.288741171582885,1.7293311175737434,21.3
"כפר חב""ד",9.2,צהוב,117.0,0.1631799163179,1.516129032258,99,צהוב,2021-01-19T00:00:00.000Z,14.414279286035697,2.894855257237138,148.5
אשדוד,7.3,כתום,56.9,0.0870241395631,-0.006944444444500042,1977,כתום,2021-01-19T00:00:00.000Z,24.841532953189233,4.758873712593378,87.4
כפר סבא,5.8,צהוב,26.3,0.0399880185712,0.07661290322580006,403,צהוב,2021-01-19T00:00:00.000Z,36.837442787538755,8.478763718686944,39.7
מג'דל שמס,8.1,אדום ,69.4,0.159420289855,-0.3658536585366,127,אדום ,2021-01-19T00:00:00.000Z,18.690507961925096,3.015745930077395,113.0
כאוכב אבו אל-היג'א,8.3,אדום ,60.5,0.1301775147928,-0.45,39,אדום ,2021-01-19T00:00:00.000Z,19.114411441144114,3.4653465346534658,107.3
פסוטה,7.6,כתום,50.4,0.074074074074,-0.4285714285715,23,כתום,2021-01-19T00:00:00.000Z,24.55919395465995,3.2430730478589425,72.4
חספין,4.4,ירוק,14.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,17.482859941234082,5.582761998041136,
חדרה,6.7,צהוב,32.4,0.060422960725,0.1232394366197001,468,צהוב,2021-01-19T00:00:00.000Z,28.257557289127256,6.484641638225256,47.5
חריש,7.7,צהוב,50.9,0.0682699767261,0.4833333333333001,118,צהוב,2021-01-19T00:00:00.000Z,9.668381932532876,1.48084619782733,67.5
שתולים,8.2,ירוק,47.9,0.0571428571428,-0.5,23,ירוק,2021-01-19T00:00:00.000Z,25.84968884633796,4.930588798468167,110.1
ירושלים,9.2,אדום ,118.1,0.1697549131193,0.05398021667450004,16300,אדום ,2021-01-19T00:00:00.000Z,15.623109034708751,3.4916789606911545,172.1
יקיר,6.9,צהוב,46.6,0.055,0.1000000000000001, קטן מ-15 ,צהוב,2021-01-19T00:00:00.000Z,19.84732824427481,3.3927056827820183,
ראשון לציון,6.6,צהוב,31.5,0.0534437086092,0.2274809160305,1191,צהוב,2021-01-19T00:00:00.000Z,30.757003308341325,7.373098682536265,46.6
כוכב יאיר,4.9,ירוק,11.4,0.0240963855421,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,38.921199680693356,11.951191698027142,
קרית מלאכי,8.9,כתום,95.5,0.1167589330649,0.3050847457627,303,כתום,2021-01-19T00:00:00.000Z,15.664641956943928,1.7643899012437503,125.2
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-19T00:00:00.000Z,,,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-19T00:00:00.000Z,,0,0.0
אלעד,10,אדום ,224.1,0.2568421052631,0.09027777777769996,1533,אדום ,2021-01-19T00:00:00.000Z,5.220228384991843,0.5097879282218597,312.6
בסמת טבעון,8.7,כתום,73.0,0.1959459459459,1.0714285714285,75,כתום,2021-01-19T00:00:00.000Z,9.182389937106917,1.0314465408805031,94.3
שמשית,6.1,ירוק,15.8,0.0162601626016,-0.3333333333334, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,41.11594776414721,10.565888405223586,
עפרה,6.4,צהוב,52.3,0.0437017994858,-0.304347826087,25,צהוב,2021-01-19T00:00:00.000Z,25.220516171185885,5.096373734073832,81.7
