name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צפת,6.4,כתום,37.1,0.0887693342299,-0.05594405594410001,194,כתום,2021-03-07T00:00:00.000Z,33.171347774757706,24.824973231200065,53.3
שדרות,7.3,כתום,69.6,0.0605239385727,0.3673469387755,270,כתום,2021-03-07T00:00:00.000Z,49.32004567632098,34.33682826395377,93.4
אבו תלול,5,ירוק,32.8,0.3684210526315,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,4.922644163150492,1.969057665260197,
אטרש (שבט),6.4,כתום,16.7,0.1666666666666,-0.2857142857143, קטן מ-15 ,כתום,2021-03-07T00:00:00.000Z,4.641467481934408,1.4174541411895498,
גן יבנה,6.1,צהוב,27.6,0.0377358490566,0.375,84,צהוב,2021-03-07T00:00:00.000Z,60.166617825595516,48.67919789006573,35.2
כפר מצר,7,כתום,54.0,0.1612903225806,0.5,19,כתום,2021-03-07T00:00:00.000Z,47.04823614110871,22.714182865370773,68.4
קדומים,8.4,כתום,52.4,0.0180451127819,0.3333333333333,36,כתום,2021-03-07T00:00:00.000Z,52.413190652981,44.594889713911336,78.6
כוכב יעקב,7.8,כתום,59.5,0.0974264705882,1.2083333333333,60,כתום,2021-03-07T00:00:00.000Z,24.360412926391383,15.484739676840215,67.3
אעצם (שבט),4.3,ירוק,2.8,0.0882352941176,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,3.971252188335023,1.2162535704413526,
מעגלים,4.5,ירוק,14.5,0.0227272727272,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,44.43368828654405,32.18780251694095,
קרית שמונה,2.9,ירוק,3.6,0.0126182965299,-0.375,21,ירוק,2021-03-07T00:00:00.000Z,62.59457053849577,49.51935914552737,9.3
לוד,6.4,כתום,34.5,0.0611696168496,-0.2140845070423,428,כתום,2021-03-07T00:00:00.000Z,47.234669373406284,33.61844874111851,53.0
כפר יונה,5.1,צהוב,23.0,0.032668881506,0.2,81,צהוב,2021-03-07T00:00:00.000Z,54.72838561591431,45.022953328232596,31.0
ערערה-בנגב,8.1,כתום,35.4,0.1871508379888,0.5227272727272001,85,כתום,2021-03-07T00:00:00.000Z,17.01431060886096,5.307070813750858,44.9
קדימה-צורן,3.2,ירוק,8.4,0.0193482688391,-0.05000000000000004,32,ירוק,2021-03-07T00:00:00.000Z,60.3011756417595,51.82070362379464,14.1
אום אל-פחם,9,אדום ,52.0,0.1652661064425,0.1478599221789001,401,אדום ,2021-03-07T00:00:00.000Z,41.156348632588646,21.402500308571227,70.7
טירה,6.8,אדום ,24.1,0.0675675675675,-0.2777777777778,114,אדום ,2021-03-07T00:00:00.000Z,42.78511048494735,24.692273468782442,42.3
ג'ש (גוש חלב),4.5,צהוב,12.8,0.051948051948,0, קטן מ-15 ,צהוב,2021-03-07T00:00:00.000Z,57.467948717948715,45.12820512820513,
אשדוד,6,צהוב,28.2,0.0463801724762,-0.03186646433999996,909,צהוב,2021-03-07T00:00:00.000Z,52.307923421214255,39.755842158980954,40.2
הוואשלה (שבט),4.5,ירוק,8.5,0.095238095238,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,3.829787234042553,0.6808510638297872,
אום בטין,6.3,כתום,13.4,0.1,-0.2857142857143, קטן מ-15 ,כתום,2021-03-07T00:00:00.000Z,7.609908502566391,1.7629993305065834,
אבן יהודה,3.9,ירוק,14.2,0.0324149108589,1,37,ירוק,2021-03-07T00:00:00.000Z,64.5981761185523,57.3026503277287,26.4
לקיה,6.6,אדום ,25.3,0.1380597014925,-0.2884615384616001,68,אדום ,2021-03-07T00:00:00.000Z,15.462506841817186,5.815544608648057,46.5
אלעזר,4.3,ירוק,20.4,0.0245901639344,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,57.31209150326797,50.44934640522876,
גדרה,5.3,ירוק,21.2,0.0312180143295,0.5249999999999999,83,ירוק,2021-03-07T00:00:00.000Z,54.29265752473529,44.51657698316265,28.8
שבלי - אום אל-גנם,6.9,כתום,39.0,0.1218274111675,0.2631578947368001,30,כתום,2021-03-07T00:00:00.000Z,52.996589248010395,32.17476043527692,48.7
נווה דניאל,4,ירוק,4.3,0.005,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,56.16379310344828,49.56896551724138,
מג'דל שמס,4.7,ירוק,6.2,0.0823529411764,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,44.02347918890075,30.104944859480614,
נחף,6.7,כתום,24.7,0.1527777777777,-0.1315789473685,51,כתום,2021-03-07T00:00:00.000Z,42.59162107472083,21.569362212396012,38.2
קרית ביאליק,5.6,צהוב,17.0,0.0364583333333,-0.06578947368429999,95,צהוב,2021-03-07T00:00:00.000Z,64.78808980669949,54.22499699843919,22.8
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-07T00:00:00.000Z,64.45119635396885,57.690846942650964,0.0
ביר אל-מכסור,4.6,צהוב,13.4,0.0787878787878,-0.3809523809524,29,צהוב,2021-03-07T00:00:00.000Z,52.523383698221814,35.584335491828554,29.8
אור עקיבא,4.8,כתום,21.6,0.0351464435146,-0.3,68,כתום,2021-03-07T00:00:00.000Z,57.50630890456816,42.00957923469125,35.0
אבו רוקייק (שבט),6.2,צהוב,11.7,0.1395348837209,0.2,16,צהוב,2021-03-07T00:00:00.000Z,3.981608295832518,1.0174134220309137,15.7
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-07T00:00:00.000Z,1.3511259382819016,0.567139282735613,0.0
גני מודיעין,7.3,צהוב,59.1,0.0930232558139,0.6000000000000001,18,צהוב,2021-03-07T00:00:00.000Z,24.91682070240296,16.709796672828094,66.5
סביון,4.1,ירוק,2.5,0.0051546391752,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,78.29419035846725,71.34734239802225,
כפר כמא,7.3,צהוב,50.1,0.0516717325227,0.7,20,צהוב,2021-03-07T00:00:00.000Z,58.3922261484099,45.40636042402827,58.9
