name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כסרא-סמיע,5.7,כתום,26.7,0.203125,-0.3846153846154,33,צהוב,2022-02-27T00:00:00.000Z,71.44,60.80,35.25,36.8
גבעת ברנר,8.2,אדום,105.1,0.156862745098,-0.5692307692308001,25,אדום,2022-02-27T00:00:00.000Z,79.51,77.26,61.99,93.8
מצפה רמון,8.2,אדום,84.9,0.2038461538461,-0.6393442622951,42,אדום,2022-02-27T00:00:00.000Z,68.65,64.21,48.52,81.0
אשדוד,7.6,אדום,72.6,0.158976031306,-0.4213305174235,1611,אדום,2022-02-27T00:00:00.000Z,70.93,64.11,47.22,71.2
עתלית,9.9,אדום,151.3,0.27,-0.3797468354431,156,אדום,2022-02-27T00:00:00.000Z,73.81,70.17,53.46,160.6
כפר תבור,9.6,אדום,172.7,0.2419354838709,-0.4153846153847,80,אדום,2022-02-27T00:00:00.000Z,87.91,83.46,66.03,181.8
יבנאל,8,אדום,48.2,0.2090909090909,-0.4878048780488,20,אדום,2022-02-27T00:00:00.000Z,41.30,36.78,25.22,45.9
אליכין,9.4,אדום,112.5,0.25,-0.4347826086957,53,אדום,2022-02-27T00:00:00.000Z,72.07,68.58,51.76,152.9
אופקים,7.9,אדום,76.3,0.2067723342939,-0.5020161290323,327,אדום,2022-02-27T00:00:00.000Z,65.27,57.85,40.36,101.0
מזכרת בתיה,9,אדום,153.0,0.1995630007283,-0.4046391752578,204,אדום,2022-02-27T00:00:00.000Z,מעל 90%,86.19,66.10,135.1
ראש פינה,9.9,אדום,139.2,0.25,-0.4155844155845,49,אדום,2022-02-27T00:00:00.000Z,73.28,70.43,55.15,151.6
רעננה,7.9,אדום,115.1,0.1409895979758,-0.4005412719892,935,אדום,2022-02-27T00:00:00.000Z,89.75,86.28,70.56,121.5
