name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
משהד,3.1,ירוק,1.2,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,64.37,55.07,29.49,
עראבה,3.9,ירוק,3.4,0.007672634271,-0.6, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,68.90,59.54,34.81,
אליכין,4.5,כתום,8.7,0.0697674418604,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,72.42,68.96,52.05,
אבו סנאן,3.7,ירוק,11.9,0.021528525296,0.4166666666665999,21,ירוק,2022-05-05T00:00:00.000Z,75.93,66.81,41.16,14.7
כפר כנא,2.9,ירוק,0.9,0.0042918454935,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,69.27,60.00,34.91,
ג'סר א-זרקא,3.5,ירוק,2.6,0.0320512820512,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,73.27,62.26,40.62,
סלמה,4.7,צהוב,11.8,0.0416666666666,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,68.78,58.93,36.04,
יאנוח-ג'ת,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,73.65,61.84,41.46,
אלעד,2.8,ירוק,1.6,0.0185185185185,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,38.71,28.03,14.61,
מעלה עירון,2.8,ירוק,2.0,0.0143540669856,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,62.29,51.70,27.86,
צור יצחק,6.7,צהוב,21.3,0.0993788819875,-0.30000000000000004, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,76.52,72.51,53.00,
אל סייד,3.5,ירוק,3.3,0.0425531914893,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,10.07,8.19,2.48,
חורפיש,4.7,ירוק,13.9,0.0124843945068,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,80.91,68.86,48.14,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,65.62,59.13,30.93,
כסרא-סמיע,3.9,ירוק,10.0,0.0217391304347,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,71.62,61.08,35.62,
טירת כרמל,6.1,צהוב,18.1,0.0743801652892,-0.4883720930233,57,כתום,2022-05-05T00:00:00.000Z,78.64,74.34,57.92,23.5
בית ג'ן,6,ירוק,15.6,0.0184873949579,0.8999999999999999, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,72.78,60.56,42.27,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,68.68,58.39,33.77,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,3.49,2.62,0.95,0.0
עפולה,4.8,צהוב,13.7,0.0648148148148,-0.3157894736843,108,צהוב,2022-05-05T00:00:00.000Z,71.22,66.65,50.65,19.0
פרדס חנה-כרכור,5,צהוב,20.2,0.0773860705073,-0.2903225806452,88,צהוב,2022-05-05T00:00:00.000Z,72.62,68.79,52.07,20.2
גן יבנה,6,כתום,20.1,0.0846645367412,-0.4,42,כתום,2022-05-05T00:00:00.000Z,78.90,74.40,57.17,17.6
בית דגן,3.7,כתום,2.7,0.0179372197309,-0.5, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,74.87,70.33,55.39,
טורעאן,3.4,ירוק,2.8,0.016129032258,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,70.56,61.18,34.99,
עספיא,5.2,ירוק,12.7,0.030349013657,0.6000000000000001, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,67.62,59.47,39.79,
ברקת,3.9,צהוב,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,45.89,39.05,24.56,0.0
גבעת שמואל,5.8,כתום,22.0,0.0576395242451,-0.4782608695653,55,צהוב,2022-05-05T00:00:00.000Z,80.86,76.71,60.49,20.2
שתולים,5.1,צהוב,28.7,0.1176470588235,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,72.86,68.18,51.84,
ניצן,4.5,ירוק,7.9,0.0869565217391,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,70.07,63.80,46.21,
ג'ולס,6.3,ירוק,24.4,0.0214797136038,0.45454545454539996,18,כתום,2022-05-05T00:00:00.000Z,76.64,68.91,49.87,27.5
גני תקווה,4.9,צהוב,19.5,0.0363783346806,-0.4084507042254,57,צהוב,2022-05-05T00:00:00.000Z,84.43,80.36,64.12,26.5
עילוט,2.5,ירוק,1.2,0.008547008547,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,60.16,52.18,26.66,0.0
אעבלין,5.1,ירוק,8.9,0.0381471389645,0.09090909090900001, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,67.16,58.82,36.65,
חריש,5.8,כתום,19.4,0.1010101010101,-0.22448979591840001,45,צהוב,2022-05-05T00:00:00.000Z,61.41,56.44,39.15,22.9
מתן,5.2,צהוב,13.8,0.0396825396825,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,84.41,81.63,66.47,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,18.34,16.91,7.08,
