name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
דאלית אל-כרמל,4.3,ירוק,7.3,0.0187319884726,0.3,16,ירוק,2021-12-31T00:00:00.000Z,63.21,53.92,36.59,9.0
ביתר עילית,4.8,ירוק,13.7,0.0642693190512,0.5,108,צהוב,2021-12-31T00:00:00.000Z,33.00,23.16,11.26,17.6
הוד השרון,8,ירוק,33.7,0.0301396377713,2.9636363636363,248,אדום,2021-12-31T00:00:00.000Z,81.74,76.50,62.23,38.3
בנימינה-גבעת עדה,6.3,ירוק,29.4,0.0319666435024,3.7,53,כתום,2021-12-31T00:00:00.000Z,77.24,71.47,55.48,33.2
פדואל,6,ירוק,132.7,0.0481283422459,1.7,27,צהוב,2021-12-31T00:00:00.000Z,81.13,70.52,48.4,132.7
טלמון,3.7,ירוק,33.2,0.025974025974,0.6000000000000001,16,ירוק,2021-12-31T00:00:00.000Z,71.55,62.69,40.55,33.2
גבעת ברנר,5.9,ירוק,60.0,0.0296296296296,0.6000000000000001,19,צהוב,2021-12-31T00:00:00.000Z,76.77,72.80,57.71,71.3
תל מונד,6.5,ירוק,31.2,0.0195439739413,3.2,49,כתום,2021-12-31T00:00:00.000Z,88.25,83.05,65.43,36.4
גן יבנה,5.7,ירוק,10.0,0.0120714630613,0.3333333333333,34,צהוב,2021-12-31T00:00:00.000Z,77.10,71.59,54.03,14.2
צופים,2.9,ירוק,8.2,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.25,62.93,45.58,
אבני חפץ,3.8,ירוק,9.6,0.0126582278481,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,60.08,51.52,36.46,
רבבה,8.7,ירוק,242.6,0.0637065637065,5.8,72,אדום,2021-12-31T00:00:00.000Z,69.96,59.19,38,256.9
כפר האורנים,5,ירוק,30.4,0.0329218106995,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,84.05,79.98,61.15,
מודיעין עילית,4.1,ירוק,7.7,0.0520570948782,0.2978723404254999,77,ירוק,2021-12-31T00:00:00.000Z,39.16,24.18,12.1,9.8
גני מודיעין,4.8,ירוק,14.8,0.0251572327044,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,35.60,30.50,18.15,
מזכרת בתיה,5.5,ירוק,23.2,0.0190943807965,2.5,35,צהוב,2021-12-31T00:00:00.000Z,87.08,80.10,61.56,23.2
אופקים,3.9,ירוק,8.3,0.0141689373297,1.7,29,ירוק,2021-12-31T00:00:00.000Z,63.50,55.96,38.25,9.0
אליכין,4.5,ירוק,11.5,0.0127388535031,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.70,67.51,50.09,
יבנאל,2.9,ירוק,9.2,0.0268456375838,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,40.78,36.25,24.33,
