name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Zur Moshe,4.2,ירוק,6.0,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,70.49,67.89,54.96,
Kafar Manda,3.4,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,61.90,52.15,26.16,
Shimshit,4.7,ירוק,27.8,63,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Qiryat Arba,5.6,צהוב,5.4,28,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,62.40,55.38,39.76,
Sheikh Dannun,3.7,ירוק,3.4,4,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,65.63,57.80,32.80,0.0
Tayibe,3.1,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,58.39,50.26,28.15,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,83.95,72.84,50.72,0.0
Ein Mahel,2.8,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,74.51,60.56,35.46,
Abu Ghosh,5.8,צהוב,17.8,9,-41,16,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,81.79,20.4
Kabul,3.4,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,65.53,55.24,34.31,
Daliyat Al-Karmel,3.4,ירוק,3.4,8,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,64.54,54.90,38.28,
Ma'agan Mikha'el,4.5,ירוק,0.0,50,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,81.05,78.84,62.87,
Tuba-Zangariyye,3.4,ירוק,7.3,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,65.47,59.02,32.19,
Elat,8.5,כתום,15.4,30,62,69,אדום,2022-12-19T00:00:00.000Z,83.59,79.37,59.89,13.1
Qiryat Shemona,7.7,אדום,15.6,19,-51,55,אדום,2022-12-19T00:00:00.000Z,77.73,73.36,57.52,24.5
Jerusalem,5.3,צהוב,6.7,12,-2,871,צהוב,2022-12-19T00:00:00.000Z,61.77,53.21,34.38,9.1
Jatt,5.4,צהוב,4.1,14,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,65.00,57.54,36.73,
Tirat Karmel,8.9,כתום,16.5,26,42,47,אדום,2022-12-19T00:00:00.000Z,78.74,74.51,58.11,19.4
Mazkeret Batya,8.4,אדום,14.6,23,-29,35,אדום,2022-12-19T00:00:00.000Z,מעל 90%,86.28,66.64,23.2
Giv'at Ze'ev,7.5,צהוב,7.8,30,7,18,אדום,2022-12-19T00:00:00.000Z,59.53,50.99,35.81,9.4
Zemer,3.9,ירוק,6.9,23,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,66.22,58.22,34.61,
Ar'ara,5.4,צהוב,3.9,14,-23,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,51.82,45.23,25.26,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,7.84,6.46,2.35,
Karmi'el,8.2,אדום,20.6,22,7,110,אדום,2022-12-19T00:00:00.000Z,80.19,76.28,60.82,23.8
Migdal Haemeq,8.2,כתום,20.6,28,47,74,אדום,2022-12-19T00:00:00.000Z,73.73,68.85,52.43,28.7
Al Sayyid,3.8,ירוק,3.3,14,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,10.10,8.24,2.53,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,60.56,49.29,27.44,0.0
Savyon,5.3,ירוק,22.2,39,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,83.96,
Geva Binyamin,4.5,ירוק,5.2,16,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,53.33,47.75,32.40,
Revava,3.8,ירוק,7.1,28,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,71.28,63.40,40.71,
Modi'in Illit,7.3,ירוק,2.2,27,41,19,כתום,2022-12-19T00:00:00.000Z,42.30,25.58,12.99,2.4
Kokhav Ya'ir,4.9,ירוק,8.0,18,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Arad,6.2,כתום,11.0,17,0,42,כתום,2022-12-19T00:00:00.000Z,74.30,67.48,48.50,15.5
Yavne,7.4,אדום,12.3,16,-35,71,כתום,2022-12-19T00:00:00.000Z,74.89,70.14,52.57,14.3
Kefar Haoranim,4.5,ירוק,3.8,20,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6,כתום,9.6,15,-18,704,צהוב,2022-12-19T00:00:00.000Z,77.00,73.58,59.65,14.1
Atlit,5.8,ירוק,4.1,12,-9,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,73.97,70.55,53.77,
Reine,5.1,ירוק,5.7,13,10,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,54.23,46.89,25.84,
Lappid,5.1,ירוק,8.5,18,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,89.89,87.38,73.39,
El'azar,4.5,ירוק,12.3,75,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,86.93,81.37,60.01,
Efrat,6,כתום,5.3,20,-16,17,צהוב,2022-12-19T00:00:00.000Z,85.68,79.51,58.72,14.9
Alfe Menashe,6.4,כתום,6.2,25,-16,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,83.66,80.95,64.96,
Immanu'el,2.4,ירוק,4.8,40,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,29.10,23.25,12.41,
Oranit,5.6,צהוב,11.1,26,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,88.02,84.74,67.24,
Bene Beraq,5.6,צהוב,4.2,16,20,119,צהוב,2022-12-19T00:00:00.000Z,45.36,33.53,19.92,5.7
Yoqne'am Illit,7.2,אדום,9.6,22,-56,49,כתום,2022-12-19T00:00:00.000Z,81.01,77.74,62.19,20.4
Kafar Kama,3.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,74.06,70.35,55.48,
Kefar Yona,6.6,אדום,16.4,16,-18,43,כתום,2022-12-19T00:00:00.000Z,75.30,71.71,55.57,16.4
Qiryat Eqron,6,אדום,11.8,18,-35,17,צהוב,2022-12-19T00:00:00.000Z,69.66,65.60,48.23,15.4
Fassuta,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,78.41,71.67,51.02,
Pardesiyya,7.2,צהוב,18.1,13,19,18,כתום,2022-12-19T00:00:00.000Z,מעל 90%,89.77,72.35,27.1
Kaokab Abu Al-Hija,6,צהוב,16.4,16,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,71.73,62.46,38.23,
Fureidis,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,69.63,60.67,37.93,
Umm Batin,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,19.39,15.73,5.78,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,17.53,15.24,6.24,0.0
Tel Mond,9.3,כתום,16.3,20,29,26,אדום,2022-12-19T00:00:00.000Z,מעל 90%,87.68,69.97,19.3
Nahef,3.8,ירוק,6.0,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,65.70,56.28,32.11,
Kafar Qara,5,ירוק,3.6,16,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,68.88,61.28,38.45,
Rekhasim,4.1,ירוק,2.3,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,47.67,35.09,20.16,
Bat Yam,7,כתום,14.9,14,-14,246,כתום,2022-12-19T00:00:00.000Z,75.75,71.57,55.83,19.3
Giv'atayim,6.4,כתום,17.1,17,36,122,כתום,2022-12-19T00:00:00.000Z,79.82,77.51,65.02,20.0
Shilo,4.5,ירוק,6.5,42,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,55.29,48.82,29.57,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,59.12,51.36,32.67,0.0
Basma,3.5,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,66.35,57.22,31.94,
Be'er Ya'aqov,7.2,אדום,8.7,20,-46,39,כתום,2022-12-19T00:00:00.000Z,69.06,64.43,46.93,13.5
Qiryat Gat,7.6,אדום,14.7,24,-16,114,אדום,2022-12-19T00:00:00.000Z,66.67,59.97,43.22,19.5
Sulam,4.5,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,80.06,70.24,44.11,
Teqoa,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,62.75,56.71,37.37,0.0
Noqedim,4.5,ירוק,7.7,42,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,54.72,48.22,34.13,
Even Yehuda,3.4,צהוב,5.0,11,-60,36,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,88.96,70.50,25.6
Bu'eine-Nujeidat,3.1,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,72.64,62.64,36.07,
Mi'elya,4.3,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,69.24,64.19,45.95,
Bet Hashmonay,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,72.41,0.0
Arrabe,4.2,צהוב,2.7,5,-33,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.98,59.63,34.97,
Qiryat Ono,7.7,אדום,16.7,16,-4,88,אדום,2022-12-19T00:00:00.000Z,83.52,80.16,64.23,21.6
