name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ע'ג'ר,5.3,כתום,7.4,0.0666666666666,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,42.98440979955457,24.31328878990349,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,51.344873501997334,33.3422103861518,0.0
אבו סנאן,5.1,כתום,25.9,0.0417607223476,-0.3728813559323,64,כתום,2021-03-13T00:00:00.000Z,49.224101775478815,32.405983503425134,44.7
טירת כרמל,4.5,כתום,12.8,0.0276785714285,-0.5866666666667,55,כתום,2021-03-13T00:00:00.000Z,61.97652872143299,52.36154004529545,22.6
"בני עי""ש",3.1,צהוב,7.2,0.0159235668789,-0.6,17,צהוב,2021-03-13T00:00:00.000Z,61.040278180237614,48.362793393219356,24.6
עץ אפרים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,47.00404858299595,39.75708502024292,0.0
חורפיש,3.5,כתום,7.7,0.0167224080267,-0.8630136986301999,27,כתום,2021-03-13T00:00:00.000Z,55.208012326656394,35.993836671802775,41.6
כפר קאסם,7.3,כתום,35.5,0.1404682274247,0.1315789473683999,128,כתום,2021-03-13T00:00:00.000Z,39.65588380920944,25.061891401221324,52.8
מעגן מיכאל,4,ירוק,4.8,0.0103092783505,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,61.712361712361705,55.17075517075517,
מוקייבלה,8.4,אדום ,29.1,0.095238095238,-0.6571428571429,34,אדום ,2021-03-13T00:00:00.000Z,49.73326867119302,32.95344325897187,82.4
"בסמ""ה",4.8,צהוב,16.6,0.0776699029126,-0.15,32,צהוב,2021-03-13T00:00:00.000Z,46.18611002731174,29.311353882169332,31.2
ראש פינה,4.6,ירוק,15.5,0.0320512820512,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,58.45963501391896,51.345499536034644,
יקנעם עילית,3.1,ירוק,6.2,0.0150602409638,-0.5161290322581,32,ירוק,2021-03-13T00:00:00.000Z,63.11042766302315,55.12655334358505,13.3
פסוטה,4.4,ירוק,12.6,0.0363636363636,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,63.41386884217132,50.957012864763094,
בית חשמונאי,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,65.46368204659662,60.34719049794427,
סאג'ור,4.2,כתום,11.5,0.0310559006211,-0.4117647058824, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,54.61009174311927,39.908256880733944,
חולון,5,צהוב,15.0,0.0305399207838,-0.4346153846154,560,צהוב,2021-03-13T00:00:00.000Z,60.62744898478449,51.86708055569691,28.5
יד בנימין,6.8,אדום ,58.8,0.0452079566003,0.1904761904761001,29,אדום ,2021-03-13T00:00:00.000Z,40.05648387855966,33.81972228759708,68.3
כפר יאסיף,6.3,צהוב,35.1,0.0855106888361,0.44,49,צהוב,2021-03-13T00:00:00.000Z,55.51761147429018,39.36969460435164,47.8
אחוזת ברק,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,67.13928273561301,60.00834028356964,
צור יצחק,4.4,צהוב,3.0,0.0092592592592,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,49.840546697038725,44.25208807896735,
יבנה,4.7,צהוב,16.1,0.0288288288288,-0.3277310924370001,153,צהוב,2021-03-13T00:00:00.000Z,56.174762354548925,47.543158021664425,30.7
כפר ורדים,5.3,צהוב,14.6,0.0265780730897,-0.3333333333334,18,צהוב,2021-03-13T00:00:00.000Z,73.66696997270246,67.91628753412193,32.8
נתניה,5.7,כתום,26.2,0.0410154868821,-0.3221320973349,1027,כתום,2021-03-13T00:00:00.000Z,56.25687728683766,46.7154525366565,45.9
מודיעין-מכבים-רעות,4.8,צהוב,9.4,0.0157661647475,0.04705882352940005,133,צהוב,2021-03-13T00:00:00.000Z,63.684243857130795,58.605294266655406,14.0
כסרא-סמיע,7.7,אדום ,52.4,0.1571906354515,-0.4197530864198,72,אדום ,2021-03-13T00:00:00.000Z,52.116284250389846,31.521496992648697,80.2
מעלה עירון,6,כתום,22.8,0.0980926430517,-0.2391304347827,57,כתום,2021-03-13T00:00:00.000Z,43.03954139795453,26.096019803270142,37.1
נצרת,6.8,אדום ,30.0,0.1207704320666,-0.2874617737004001,418,אדום ,2021-03-13T00:00:00.000Z,49.21012684282296,34.5627395991458,53.8
חיפה,4.3,צהוב,10.6,0.0255269124191,-0.4739583333334,618,צהוב,2021-03-13T00:00:00.000Z,62.581365073461036,54.456261996413794,21.7
אבו תלול,4.9,צהוב,18.8,0.1111111111111,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,5.344585091420535,2.5785278949835915,
דאלית אל-כרמל,5.9,צהוב,20.2,0.1150159744408,0.3333333333333,46,צהוב,2021-03-13T00:00:00.000Z,45.48762736535662,33.69723435225619,25.8
רמת ישי,3.8,ירוק,6.3,0.0147492625368,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.5273556231003,60.7016210739615,
רחובות,4.9,צהוב,16.8,0.0255305736499,-0.4557522123894,457,צהוב,2021-03-13T00:00:00.000Z,56.86635251311443,49.168678571672835,31.3
כרמיאל,4.4,צהוב,10.6,0.0235063663075,-0.07547169811330001,67,צהוב,2021-03-13T00:00:00.000Z,64.74778090495778,55.61809915566139,14.5
מצפה רמון,7.1,אדום ,50.2,0.0295119182746,-0.4222222222223,51,אדום ,2021-03-13T00:00:00.000Z,49.508006945784295,39.18579972988617,98.4
שתולים,4.4,ירוק,19.1,0.0228571428571,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,57.859531772575245,47.634973721930244,
הוד השרון,4.3,צהוב,9.9,0.0152833294145,-0.4285714285715,131,צהוב,2021-03-13T00:00:00.000Z,64.68380820013898,59.32514863717088,20.2
גבע בנימין,5.2,כתום,27.8,0.0509554140127,-0.2380952380953,21,כתום,2021-03-13T00:00:00.000Z,37.98853569567483,29.320826819524058,36.5
מצפה יריחו,8.9,אדום ,117.0,0.0490998363338,1,35,אדום ,2021-03-13T00:00:00.000Z,39.02534113060429,32.16374269005848,136.5
קרית גת,5.3,כתום,26.0,0.0398492191707,-0.3391304347827,259,כתום,2021-03-13T00:00:00.000Z,51.1135781383433,39.673783091374894,44.2
מזכרת בתיה,3.7,ירוק,4.6,0.0120898100172,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.12785690626035,60.231864855912555,
ג'לג'וליה,7,אדום ,35.0,0.1057401812688,-0.4193548387097,58,אדום ,2021-03-13T00:00:00.000Z,41.05876639145216,24.613890237979604,56.3
גבעת זאב,5.4,כתום,22.9,0.0410447761194,-0.4054054054055,77,כתום,2021-03-13T00:00:00.000Z,43.795886487893775,34.94402499349128,40.1
הושעיה,4.2,ירוק,9.6,0.0114942528735,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,63.6668262326472,58.30540928674006,
