name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עלי,4.2,צהוב,6.7,0.0101351351351,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,55.09,50.75,
אלקנה,4.3,ירוק,10.1,0.0113314447592,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,71.74,68.12,
נופית,4.5,צהוב,7.7,0.0109289617486,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,85.68,83.31,
בית שמש,5.3,צהוב,16.9,0.035109916179,-0.3618233618234,397,צהוב,2021-10-11T00:00:00.000Z,38.09,31.17,30.0
מעלה עירון,5.7,צהוב,28.0,0.0305397727272,-0.4941176470589,98,צהוב,2021-10-11T00:00:00.000Z,57.31,48.06,63.8
גדרה,5.3,ירוק,21.2,0.0263385146804,0.05172413793100006,88,צהוב,2021-10-11T00:00:00.000Z,67.38,64.15,30.6
מבוא חורון,5.2,צהוב,33.1,0.0486486486486,0, קטן מ-15 ,צהוב,2021-10-11T00:00:00.000Z,50.59,45.92,
גבעת זאב,4.3,צהוב,12.5,0.0232558139534,-0.4,37,ירוק,2021-10-11T00:00:00.000Z,54.91,47.61,19.3
ברקת,5.4,ירוק,19.0,0.0266666666666,0, קטן מ-15 ,צהוב,2021-10-11T00:00:00.000Z,43.47,37.72,
הר אדר,2.7,ירוק,2.4,0.0024752475247,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,84.89,81.55,
כפר קאסם,5.6,צהוב,42.1,0.0481813887576,-0.3625,168,צהוב,2021-10-11T00:00:00.000Z,60.40,49.72,69.3
מצפה רמון,4.1,צהוב,13.5,0.0268199233716,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,63.44,60.06,
גבעתיים,2.8,ירוק,5.7,0.0098149186763,0.2068965517240999,53,ירוק,2021-10-11T00:00:00.000Z,72.49,70.55,8.7
חצור הגלילית,7.1,ירוק,43.0,0.0443722943722,1.05,52,כתום,2021-10-11T00:00:00.000Z,67.73,60.19,54.5
ברכה,5.5,צהוב,13.9,0.056338028169,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-11T00:00:00.000Z,49.41,42.69,
נוף הגליל,4.2,ירוק,13.1,0.0207782395164,-0.2666666666667,97,ירוק,2021-10-11T00:00:00.000Z,72.05,67.59,23.1
הושעיה,4.7,ירוק,14.4,0.01171875,0, קטן מ-15 ,צהוב,2021-10-11T00:00:00.000Z,77.98,73.48,
בית חשמונאי,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-11T00:00:00.000Z,78.76,76.34,0.0
בית שאן,6.5,צהוב,30.6,0.0433159073935,-0.2926829268293,96,כתום,2021-10-11T00:00:00.000Z,70.42,64.65,50.6
כפר מנדא,6.1,אדום,41.2,0.0477815699658,-0.4817073170732,193,כתום,2021-10-11T00:00:00.000Z,58.24,48.20,93.6
יקנעם עילית,3.3,צהוב,11.2,0.0178448867536,-0.2058823529412001,40,ירוק,2021-10-11T00:00:00.000Z,74.10,71.14,16.6
כאוכב אבו אל-היג'א,4.2,כתום,8.2,0.012987012987,-0.5, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,68.06,59.78,
בת חפר,4.1,ירוק,7.6,0.0126984126984,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,84.48,81.92,
פרדס חנה-כרכור,3.3,ירוק,8.0,0.0108932461873,-0.406779661017,77,ירוק,2021-10-11T00:00:00.000Z,65.41,62.61,17.6
יבנה,4.1,ירוק,9.4,0.0134542263819,-0.5104166666667,92,ירוק,2021-10-11T00:00:00.000Z,67.08,63.10,18.5
כפר אדומים,3.1,צהוב,4.2,0.0092165898617,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,62.63,59.78,
קצרין,4,צהוב,16.0,0.0226480836236,-0.25,16,ירוק,2021-10-11T00:00:00.000Z,67.35,64.74,21.3
גן יבנה,3.5,ירוק,6.3,0.0091575091575,-0.625,24,ירוק,2021-10-11T00:00:00.000Z,73.09,69.28,10.0
בענה,5.6,צהוב,36.8,0.0287303058387,-0.5,62,צהוב,2021-10-11T00:00:00.000Z,59.36,50.04,73.6
כפר כנא,5.4,כתום,22.8,0.0283167278447,-0.5508474576272,101,צהוב,2021-10-11T00:00:00.000Z,65.40,56.71,43.4
כפר יונה,4.4,ירוק,13.8,0.0192205018686,-0.2941176470589,56,ירוק,2021-10-11T00:00:00.000Z,67.13,64.26,21.4
ג'ש (גוש חלב),3.8,צהוב,3.2,0.0062893081761,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,70.61,64.97,
חדרה,4.2,ירוק,13.2,0.0220938137321,-0.0902777777778,204,ירוק,2021-10-11T00:00:00.000Z,68.09,64.42,20.6
ראש העין,3.7,צהוב,13.4,0.0173862082437,-0.4545454545455,147,ירוק,2021-10-11T00:00:00.000Z,65.26,61.65,21.8
ערערה,4.5,צהוב,20.4,0.0428689200329,-0.5185185185186,128,צהוב,2021-10-11T00:00:00.000Z,49.81,43.15,50.1
אורנית,3.9,ירוק,10.0,0.0116959064327,0, קטן מ-15 ,ירוק,2021-10-11T00:00:00.000Z,78.89,76.45,
