name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yehud,5.7,צהוב,15.0,13,32,52,צהוב,2022-12-13T00:00:00.000Z,82.20,77.90,62.58,17.3
Lod,5.7,כתום,10.6,11,24,84,צהוב,2022-12-13T00:00:00.000Z,64.91,58.22,40.01,10.4
Ashqelon,7.5,אדום,19.0,20,-2,346,אדום,2022-12-13T00:00:00.000Z,72.49,67.70,50.87,23.6
Nes Ziyyona,7.7,כתום,19.4,22,19,96,אדום,2022-12-13T00:00:00.000Z,78.10,74.83,58.92,19.0
Nazareth,5.7,ירוק,4.8,8,15,38,צהוב,2022-12-13T00:00:00.000Z,68.30,59.24,36.12,4.9
Netanya,5.9,כתום,11.7,12,-28,379,צהוב,2022-12-13T00:00:00.000Z,71.75,67.32,51.08,17.0
Sakhnin,4.8,ירוק,5.6,5,50,22,צהוב,2022-12-13T00:00:00.000Z,73.65,62.47,38.27,6.8
Akko,5.1,צהוב,9.1,8,40,49,צהוב,2022-12-13T00:00:00.000Z,76.66,70.64,51.40,9.9
Mevasseret Ziyyon,8.1,אדום,14.8,27,19,44,אדום,2022-12-13T00:00:00.000Z,84.00,79.53,64.65,18.1
Petah Tiqwa,7.1,אדום,15.7,20,-18,518,כתום,2022-12-13T00:00:00.000Z,79.08,74.00,57.30,20.7
Abu Sinan,4.8,כתום,8.4,4,-36,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,76.08,66.94,41.44,
Jisr Az-Zarqa,3.3,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,73.29,62.29,40.79,
Tifrah,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,52.16,35.09,19.53,0.0
Basmat Tab'un,4,ירוק,10.0,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,58.71,53.29,29.91,
Pardesiyya,4.5,אדום,15.0,14,-9,23,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,89.77,72.35,34.6
Netivot,7.3,צהוב,8.1,23,45,32,כתום,2022-12-13T00:00:00.000Z,55.66,47.50,30.20,8.1
Shibli-Umm Al-Ghanam,3.1,ירוק,3.2,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2.1,אפור,0.9,6,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,11.06,9.16,2.67,
Sederot,7.5,כתום,11.8,16,-5,40,כתום,2022-12-13T00:00:00.000Z,66.72,60.97,44.51,13.8
Ma'alot-Tarshiha,6,כתום,11.7,13,4,24,כתום,2022-12-13T00:00:00.000Z,74.14,69.76,52.22,10.8
Elyakhin,4.5,צהוב,11.5,41,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,72.42,69.04,52.31,
Zefat,6.4,כתום,5.8,13,-8,24,כתום,2022-12-13T00:00:00.000Z,45.18,40.06,26.92,6.6
Qiryat Motzkin,6.8,אדום,20.5,21,-18,118,כתום,2022-12-13T00:00:00.000Z,83.45,80.06,65.45,26.0
Rishon Leziyyon,6.9,כתום,16.9,16,-5,471,כתום,2022-12-13T00:00:00.000Z,78.22,74.93,60.32,18.4
Ofaqim,6.5,כתום,9.6,12,-27,38,כתום,2022-12-13T00:00:00.000Z,65.53,58.16,40.73,11.7
Mizpe Ramon,4.3,צהוב,13.5,50,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,68.49,64.19,48.72,
Arrabe,4.9,ירוק,5.3,6,27,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,68.98,59.63,34.97,
Azor,5.7,כתום,9.1,19,19,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,70.09,65.86,50.67,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,70.27,58.02,33.40,0.0
Abu Juwei'id,5.3,אפור,6.5,8,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,81.07,73.46,45.71,
Qesaryya,5.3,ירוק,8.9,28,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,87.53,72.29,
Nof Ayyalon,4.5,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Abu Ruqayyeq,3.1,אפור,2.0,11,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,14.00,11.94,3.83,
Rumat Heib,3.4,ירוק,19.1,45,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,59.21,52.24,27.24,
Harish,8,אדום,9.2,29,-18,18,אדום,2022-12-13T00:00:00.000Z,61.56,56.60,39.41,9.2
Mattan,5.6,ירוק,11.0,33,-23,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,84.52,81.82,66.91,
Qasr A-Sir,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,18.38,16.91,7.08,0.0
Har Adar,5.6,צהוב,26.8,47,10,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,89.80,72.66,
Na'ale,4.7,ירוק,4.2,33,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,71.33,65.92,50.40,
Betar Illit,3.7,ירוק,0.5,10,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,34.38,24.15,11.93,
Modi'in Illit,4.2,ירוק,1.4,23,10,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,42.30,25.57,12.98,
Ahuzzat Baraq,5.3,ירוק,8.3,13,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,88.12,69.14,
Kefar Adummim,5.8,ירוק,14.8,60,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,74.94,70.52,50.50,
Zufim,4.5,ירוק,8.2,30,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,71.69,67.02,49.26,0.0
Ganne Modi'in,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,38.19,33.12,20.67,0.0
Deir Al-Asad,2.6,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,70.64,59.21,37.16,
Sheikh Dannun,3.7,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,65.63,57.80,32.80,
Basma,2.4,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,19.39,15.73,5.78,0.0
Be'er Ya'aqov,8.5,אדום,13.9,28,-2,45,אדום,2022-12-13T00:00:00.000Z,69.06,64.43,46.93,15.6
Qiryat Gat,7.9,אדום,18.1,26,15,113,אדום,2022-12-13T00:00:00.000Z,66.67,59.97,43.22,19.3
Tayibe,2.9,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,58.39,50.26,28.14,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,83.95,72.84,50.72,0.0
Ez Efrayim,4.5,ירוק,4.0,20,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,70.36,65.51,45.30,
Qazrin,5.1,ירוק,13.3,26,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,72.85,69.56,54.63,
Yoqne'am Illit,8.2,כתום,21.6,25,36,60,אדום,2022-12-13T00:00:00.000Z,81.01,77.74,62.18,24.9
Bet Dagan,5.9,צהוב,9.6,20,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,74.97,70.42,55.67,
Tur'an,4.9,צהוב,4.9,7,-41,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,70.59,61.28,35.11,
Ein Mahel,2.5,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.51,60.56,35.46,
Isifya,3.5,ירוק,5.5,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.65,59.62,39.84,
Mughar,5.7,צהוב,4.3,6,-50,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,72.36,64.45,41.13,
