name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יאיר,4.4,ירוק,12.6,0.0204460966542,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,מעל 90%,מעל 90%,78.54,
מיתר,4.9,ירוק,16.1,0.0169133192389,0.6000000000000001,21,צהוב,2021-12-27T00:00:00.000Z,89.33,83.08,65.66,21.1
מודיעין-מכבים-רעות,6.1,ירוק,11.3,0.0139322916666,2.0571428571428,132,כתום,2021-12-27T00:00:00.000Z,83.99,78.41,61.48,13.9
ערערה-בנגב,1.3,צהוב,1.1,0.0057306590257,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,32.76,27.06,9.79,
הושעיה,2.5,ירוק,4.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,86.64,77.98,59.17,
סייד (שבט),2.5,אפור,0.0,0,0, 0 ,ירוק,2021-12-27T00:00:00.000Z,16.33,12.90,2.91,0.0
הוואשלה (שבט),4.5,אפור,25.5,0.1052631578947,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,12.38,10.51,3.23,
קיסריה,4,ירוק,8.9,0.0096711798839,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,86.92,82.46,67.04,
רהט,5.7,ירוק,8.8,0.0330116810563,1.03125,97,צהוב,2021-12-27T00:00:00.000Z,44.25,36.20,14.71,13.2
כרמיאל,5,ירוק,8.2,0.0132379248658,2.8,43,צהוב,2021-12-27T00:00:00.000Z,78.21,73.91,57.76,9.3
קרית יערים,5.4,ירוק,19.2,0.0451127819548,0.2, קטן מ-15 ,צהוב,2021-12-27T00:00:00.000Z,49.86,38.08,23.4,
צור הדסה,8.1,ירוק,37.1,0.031994047619,2.3076923076923,52,אדום,2021-12-27T00:00:00.000Z,62.05,56.56,43.46,44.9
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-27T00:00:00.000Z,72.45,65.32,49.35,0.0
מעגלים,4.3,ירוק,4.8,0.0172413793103,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,57.70,51.02,35.91,
"בני עי""ש",3.3,ירוק,2.9,0.0042826552462,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,70.99,66.66,50.62,
מעלות-תרשיחא,1.5,ירוק,4.1,0.0072463768115,-0.5, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,73.15,68.21,49.33,
נוף הגליל,5,ירוק,10.3,0.013226699477,3.3,46,צהוב,2021-12-27T00:00:00.000Z,74.58,69.42,52,11.0
לקיה,2.7,ירוק,3.4,0.0201612903225,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,30.48,25.11,8.44,
כסיפה,3.5,ירוק,4.5,0.0198807157057,-0.6969696969697,41,ירוק,2021-12-27T00:00:00.000Z,22.39,18.46,6.68,18.3
תל שבע,5.2,ירוק,7.4,0.0280701754385,-0.1111111111112,29,צהוב,2021-12-27T00:00:00.000Z,31.43,26.85,10.41,13.5
בית חשמונאי,3.3,ירוק,9.1,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,87.85,80.36,61.26,
קרית מלאכי,2.6,ירוק,2.5,0.0038860103626,0, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,59.02,51.39,31.89,
שדרות,2.7,צהוב,3.5,0.0067934782608,-0.6,19,ירוק,2021-12-27T00:00:00.000Z,64.25,58.33,41.14,6.6
אור עקיבא,3.6,ירוק,6.7,0.0122410546139,0.3, קטן מ-15 ,ירוק,2021-12-27T00:00:00.000Z,72.66,67.32,48.29,
