name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמת השרון,1.5,ירוק,0.4,0.0007355645457,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,80.35,78.09,63.2,
קרית מלאכי,2.6,ירוק,2.5,0.003963011889,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,57.67,50.69,30.68,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,60.15,58.47,46.26,0.0
נהריה,2.9,ירוק,2.5,0.00488122356,0.5,24,ירוק,2021-11-13T00:00:00.000Z,78.56,75.27,57.23,4.1
אלפי מנשה,4.1,ירוק,6.2,0.007233273056,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,77.13,75.11,58.73,
באר שבע,2.7,ירוק,3.7,0.0063149148317,-0.2870370370371,175,ירוק,2021-11-13T00:00:00.000Z,73.62,69.14,50.83,8.3
נצרת,4,ירוק,8.1,0.0122615803814,-0.1923076923077,111,ירוק,2021-11-13T00:00:00.000Z,65.66,57.15,31.15,14.3
בית שאן,2.4,ירוק,4.2,0.009592326139,-0.8076923076924,45,ירוק,2021-11-13T00:00:00.000Z,70.93,65.12,44.04,23.7
רמלה,3.9,ירוק,4.0,0.0079405737704,0,45,ירוק,2021-11-13T00:00:00.000Z,65.43,58.89,37.52,5.9
אור יהודה,2.1,ירוק,2.2,0.0047732696897,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.46,63.47,44.36,
דייר חנא,2.1,ירוק,1.0,0.0027247956403,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.37,59.30,31.57,
מעלה אדומים,2.8,ירוק,1.6,0.0032590983161,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.83,68.84,51.21,
נוף איילון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,מעל 90%,85.86,68,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,52.81,49.52,35.6,0.0
ירכא,2,ירוק,1.2,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,62.60,52.24,29.11,
כפר כמא,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.94,67.70,50.88,
אור עקיבא,2.4,ירוק,1.5,0.0035005834305,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,71.03,66.26,46.27,
כפר מנדא,3.9,ירוק,4.9,0.0173310225303,-0.375,24,ירוק,2021-11-13T00:00:00.000Z,59.53,50.42,22.25,11.6
