name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.3,אדום,83.5,0.1958041958041,-0.03571428571430002,27,אדום,2022-03-20T00:00:00.000Z,73.43,70.62,55.30,83.5
מזכרת בתיה,8.6,אדום,129.2,0.1904761904761,0.46616541353380003,171,אדום,2022-03-20T00:00:00.000Z,מעל 90%,86.09,66.00,113.3
אופקים,7.2,אדום,38.9,0.1891891891891,-0.11267605633809996,133,כתום,2022-03-20T00:00:00.000Z,65.39,57.98,40.51,41.1
אליכין,7.3,אדום,60.6,0.2178217821782,0,24,כתום,2022-03-20T00:00:00.000Z,72.42,68.96,51.96,69.2
יבנאל,4.7,צהוב,16.1,0.1111111111111,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,41.33,36.78,25.27,
כפר תבור,5.9,אדום,43.2,0.0811808118081,-0.3870967741936,22,צהוב,2022-03-20T00:00:00.000Z,87.98,83.53,66.10,50.0
עתלית,9,כתום,118.4,0.2246998284734,0.26373626373619996,93,אדום,2022-03-20T00:00:00.000Z,73.59,70.02,53.37,95.7
אשדוד,7,כתום,46.2,0.1497797356828,0.28378378378370006,954,כתום,2022-03-20T00:00:00.000Z,70.96,64.18,47.29,42.2
מצפה רמון,7.3,אדום,56.0,0.1864406779661,0,31,כתום,2022-03-20T00:00:00.000Z,68.51,64.09,48.45,59.8
רמת ישי,9.9,אדום,186.2,0.2593192868719,1.3333333333333002,129,אדום,2022-03-20T00:00:00.000Z,84.46,81.89,66.70,163.4
גבעת ברנר,9.3,כתום,172.6,0.2474226804123,1.4210526315788998,34,אדום,2022-03-20T00:00:00.000Z,78.91,76.66,61.58,127.6
תל מונד,8.3,אדום,130.7,0.1406025824964,0.25714285714280005,168,אדום,2022-03-20T00:00:00.000Z,מעל 90%,87.47,69.40,124.8
גן יבנה,7.8,כתום,80.8,0.193345323741,0.3219178082191001,172,אדום,2022-03-20T00:00:00.000Z,78.86,74.29,57.05,72.0
כפר יונה,8.4,אדום,88.4,0.174258857556,0.2287234042552999,202,אדום,2022-03-20T00:00:00.000Z,75.03,71.38,55.06,77.3
פרדסיה,7.9,אדום,102.3,0.1554621848739,-0.06849315068499995,53,אדום,2022-03-20T00:00:00.000Z,מעל 90%,88.97,71.49,79.7
אבן יהודה,7.7,אדום,111.1,0.1444933920704,0.09090909090900001,153,אדום,2022-03-20T00:00:00.000Z,מעל 90%,88.48,69.57,109.0
קדימה-צורן,8,כתום,96.9,0.1603641456582,0.9819819819819,216,אדום,2022-03-20T00:00:00.000Z,79.00,75.77,59.61,95.1
גני תקווה,8.4,אדום,139.0,0.1901696898771,0.27234042553189997,252,אדום,2022-03-20T00:00:00.000Z,84.25,80.10,63.73,117.2
יקנעם עילית,9.4,אדום,107.2,0.2226593233674,0.5266272189348999,222,אדום,2022-03-20T00:00:00.000Z,80.95,77.56,61.74,92.3
נתיבות,6.8,כתום,28.4,0.1781437125748,-0.017543859649200022,100,כתום,2022-03-20T00:00:00.000Z,55.54,47.31,30.01,25.3
צור משה,9.2,כתום,96.5,0.1531100478468,0.5238095238095,26,אדום,2022-03-20T00:00:00.000Z,70.39,67.62,54.15,78.4
בית יצחק-שער חפר,10,כתום,200.6,0.2388888888888,0.8695652173913,29,אדום,2022-03-20T00:00:00.000Z,87.87,84.42,70.15,135.3
ניצן,7.3,צהוב,55.2,0.2333333333333,0.3999999999999999, קטן מ-15 ,כתום,2022-03-20T00:00:00.000Z,69.87,63.56,45.98,
בית דגן,7,כתום,53.4,0.1433566433566,0.18181818181809994,33,כתום,2022-03-20T00:00:00.000Z,75.05,70.29,55.39,45.2
