name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מצפה רמון,2.9,צהוב,1.9,0.0065359477124,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,51.186571483696696,47.308508585761146,
קרית יערים,4.6,צהוב,12.8,0.0714285714285,0,18,צהוב,2021-03-31T00:00:00.000Z,34.24504158669226,29.638515674984006,28.8
אור יהודה,2.1,צהוב,3.6,0.0173333333333,-0.5,27,צהוב,2021-03-31T00:00:00.000Z,60.04591794899827,54.45103452045809,7.4
סלמה,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,51.07384524860253,45.1309208590762,
מבשרת ציון,3.5,ירוק,3.7,0.0087719298245,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.88516038937036,64.5541545159568,
עוזייר,4.2,ירוק,3.0,0.04,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,51.48720999405116,46.25223081499107,
פרדסיה,3.6,ירוק,7.5,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,70.99443357905822,68.39175567925379,
תל מונד,1.8,ירוק,0.7,0.0019607843137,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,69.31877275091004,66.30265210608425,
קציר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,54.819073385187686,52.4179912073047,
אשדוד,1.9,ירוק,2.3,0.0105327121733,-0.4175824175825,155,ירוק,2021-03-31T00:00:00.000Z,56.34452500563339,51.07034449849556,6.8
פסגות,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,45.831348261076705,42.639352072415434,0.0
רמת השרון,1.6,ירוק,0.6,0.0014992503748,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,69.06617244429468,66.64841413588307,
צור הדסה,2.7,כתום,2.6,0.0071428571428,-0.4117647058824, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,47.6889848812095,45.31317494600432,
גבע בנימין,3.6,צהוב,1.7,0.0095238095238,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,39.76029181865555,35.660934514504085,
יבנאל,2.6,צהוב,4.6,0.0357142857142,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,33.287388008270156,30.02526992878475,
חורה,3,אדום ,7.4,0.108280254777,0,33,אדום ,2021-03-31T00:00:00.000Z,18.597693174919783,13.997051426589193,14.3
כסרא-סמיע,4.3,כתום,8.9,0.125,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,54.800623746936964,46.40231677433727,
שוהם,1.5,ירוק,0.5,0.0010193679918,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,75.01545484806695,72.07190070854534,
אל סייד,3.6,ירוק,1.7,0.0454545454545,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,9.209440501732958,6.123122627496286,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,67.96182685753239,65.18972960690752,0.0
חריש,1.3,צהוב,2.5,0.0087260034904,-0.5, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,38.24459404324765,34.66442268461852,
ביר הדאג',4.1,ירוק,1.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,1.9516263552960802,1.2510425354462051,
אום בטין,4.1,כתום,4.5,0.2,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,10.153983485829055,7.051997322026334,
רמת ישי,3,ירוק,6.3,0.020325203252,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.50253292806484,65.13424518743668,
מעלה עירון,6,צהוב,18.2,0.1072796934865,0.3333333333333,41,צהוב,2021-03-31T00:00:00.000Z,46.61585564458341,39.77591036414566,26.7
כפר ברא,4.7,צהוב,5.3,0.03125,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,48.0605738575983,40.01062699256111,
עתלית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,53.725813091807325,51.53355290242898,
ירוחם,2,ירוק,0.9,0.003125,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,54.7752808988764,50.15917602996255,
אבו תלול,4.5,צהוב,14.1,0.1875,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,6.516643225503985,4.96952648851383,
שגב-שלום,3.1,כתום,3.5,0.0506329113924,-0.3333333333334, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,22.016242937853107,17.143361581920903,
מוקייבלה,6.3,צהוב,17.0,0.1060606060606,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,55.28612997090203,43.283220174587775,
כוכב יעקב,1.1,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,27.131956912028727,22.83438061041293,
ג'דיידה-מכר,3.6,ירוק,3.3,0.0239726027397,-0.4736842105264,22,ירוק,2021-03-31T00:00:00.000Z,54.094979138343255,46.88950353944963,10.3
קלנסווה,1.8,צהוב,2.6,0.0172413793103,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,44.608239955689996,36.440714072685445,
ניצן,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,53.82492113564668,49.52681388012618,0.0
יאנוח-ג'ת,4.2,כתום,5.9,0.0526315789473,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,54.29624170965365,45.89535740604274,
נתיבות,3.2,צהוב,6.8,0.0325693606755,0.1739130434781999,49,צהוב,2021-03-31T00:00:00.000Z,41.41828872668289,35.9463706407137,12.4
שלומי,4.1,ירוק,4.5,0.0291262135922,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,61.74287410926366,58.55106888361045,
מצפה יריחו,3.5,כתום,3.9,0.0204081632653,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,40.19493177387915,36.88109161793373,
נאעורה,2.6,צהוב,8.5,0.0454545454545,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,56.84434968017058,50.44776119402985,
אלעד,0.3,ירוק,0.6,0.0080428954423,-0.5, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,23.96348034730271,19.126049736676222,
כוכב יאיר,2.5,ירוק,1.1,0.002808988764,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,83.14259555962464,80.69352254520486,
כפר קרע,3.9,צהוב,6.2,0.031339031339,-0.07692307692309996, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.60579410243146,45.359544749094674,
טובא-זנגריה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,53.85508929867867,47.509801074488166,
גבעת שמואל,2.3,ירוק,1.1,0.0021660649819,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,60.10427375532383,56.73006315171097,
כפר קאסם,4.3,כתום,12.4,0.0552486187845,-0.3333333333334,55,כתום,2021-03-31T00:00:00.000Z,45.589206139627,35.63706882323816,22.7
מסעודין אל-עזאזמה,5.9,כתום,3.9,0.14,-0.5,18,כתום,2021-03-31T00:00:00.000Z,4.509759928202827,3.0962530850347765,10.1
טבריה,1.4,ירוק,2.0,0.0118577075098,-0.6551724137932,33,ירוק,2021-03-31T00:00:00.000Z,53.89616074946373,49.021582103926804,7.2
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,73.49374763167866,70.34861690034104,0.0
ג'ת,4.1,צהוב,5.7,0.0328638497652,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,52.032321253672876,45.257917074763306,
סייד (שבט),4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,6.382978723404255,3.9315448658649403,
מגדל העמק,1.4,צהוב,2.7,0.0118443316412,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,60.67468010856921,56.09538580845289,
נווה דניאל,5.9,צהוב,25.9,0.0425531914893,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,58.189655172413794,54.26724137931035,
לוד,2.4,צהוב,3.5,0.0156075808249,-0.5483870967742,90,צהוב,2021-03-31T00:00:00.000Z,51.07815710642933,45.18233357264872,11.1
חצור הגלילית,2.5,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,58.69154959110925,54.088907527783604,
רכסים,2.7,צהוב,3.8,0.0471698113207,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,30.7086017430845,25.039787798408486,
