name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית ג'ן,2.2,ירוק,1.6,0.0039292730844,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,71.88,59.11,40.67,
נאעורה,3.4,ירוק,4.3,0.010752688172,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,73.18,63.24,34.97,
אכסאל,6.7,ירוק,13.3,0.0389863547758,0.4285714285714,31,כתום,2022-01-03T00:00:00.000Z,67.22,58.00,30.66,20.6
אבו סנאן,7.8,ירוק,35.6,0.0466786355475,1.6842105263157,60,אדום,2022-01-03T00:00:00.000Z,70.29,60.96,35.57,41.9
אבו גוש,7.3,ירוק,49.6,0.025513378967,2.5454545454545,45,כתום,2022-01-03T00:00:00.000Z,מעל 90%,מעל 90%,67.5,57.2
קרית עקרון,7,ירוק,34.4,0.0282608695652,2.8,44,כתום,2022-01-03T00:00:00.000Z,69.38,64.74,47.11,39.9
בית דגן,9.4,צהוב,97.3,0.0654377880184,2.55,83,אדום,2022-01-03T00:00:00.000Z,72.79,68.57,52.74,113.7
ניצן,4.3,ירוק,15.8,0.0152671755725,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,67.94,61.67,44.09,
בית יצחק-שער חפר,7.3,ירוק,88.6,0.0336134453781,0.8999999999999999,20,כתום,2022-01-03T00:00:00.000Z,87.92,80.78,67.02,93.3
צור משה,3.8,ירוק,15.1,0.0149253731343,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,68.19,64.67,50.53,
נתיבות,6.3,ירוק,23.1,0.0339608711701,2.9565217391304,108,כתום,2022-01-03T00:00:00.000Z,53.76,45.64,28.5,27.4
יקנעם עילית,5.8,ירוק,17.5,0.0218181818181,3.2,45,צהוב,2022-01-03T00:00:00.000Z,79.65,74.29,59.54,18.7
גני תקווה,9.5,צהוב,65.1,0.0294966996699,2.5897435897435,169,אדום,2022-01-03T00:00:00.000Z,81.45,75.03,60.67,78.6
קדימה-צורן,9.3,צהוב,67.8,0.0426681069403,3.1621621621621,177,אדום,2022-01-03T00:00:00.000Z,77.58,72.54,56.73,77.9
אבן יהודה,8.6,צהוב,47.0,0.0335167583791,1.8695652173913,80,אדום,2022-01-03T00:00:00.000Z,87.38,81.26,63.97,57.0
פרדסיה,6,צהוב,34.6,0.0223255813953,1.090909090909,27,כתום,2022-01-03T00:00:00.000Z,89.81,84.32,67.56,40.6
כפר יונה,6,צהוב,29.1,0.0238693467336,1.4516129032258,89,כתום,2022-01-03T00:00:00.000Z,72.64,67.84,51.68,34.0
גן יבנה,6,צהוב,19.3,0.0202563042579,1.1904761904761,55,כתום,2022-01-03T00:00:00.000Z,77.26,71.56,54.3,23.0
באר שבע,6,ירוק,22.1,0.0237357585448,1.7411764705882,556,כתום,2022-01-03T00:00:00.000Z,76.57,70.81,53.62,26.4
טמרה,5.8,ירוק,8.9,0.0235741444866,0.4761904761903999,46,צהוב,2022-01-03T00:00:00.000Z,69.21,56.99,33.06,13.2
שפרעם,7.1,ירוק,28.1,0.0586189766517,4.6666666666666,130,כתום,2022-01-03T00:00:00.000Z,69.96,61.65,37.63,30.7
רעננה,8.6,כתום,60.4,0.0386255733483,2.1632653061224,539,אדום,2022-01-03T00:00:00.000Z,88.33,83.20,67.99,70.0
רמת גן,8.3,כתום,56.2,0.0350915912602,3.7085427135678,1050,אדום,2022-01-03T00:00:00.000Z,75.00,70.89,58.31,63.0
קרית מלאכי,6.6,ירוק,28.8,0.0330188679245,6,75,כתום,2022-01-03T00:00:00.000Z,59.39,51.56,32.31,30.8
שדרות,5,ירוק,14.9,0.0224260958205,2.9090909090909,49,צהוב,2022-01-03T00:00:00.000Z,64.77,58.73,41.72,17.0
אור עקיבא,6.2,ירוק,13.9,0.0178343949044,0.9285714285714,34,כתום,2022-01-03T00:00:00.000Z,73.35,67.55,48.8,17.5
מבשרת ציון,9.3,אדום,103.9,0.0442281420765,2.953125,285,אדום,2022-01-03T00:00:00.000Z,83.18,76.62,61.81,117.1
ביר אל-מכסור,2.7,ירוק,2.1,0.0061728395061,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,68.05,61.26,35.02,
רומת הייב,8.6,צהוב,171.8,0.2327044025157,2.6,37,אדום,2022-01-03T00:00:00.000Z,55.49,49.19,24.62,176.5
טלמון,6.3,ירוק,74.8,0.0364333652924,2.6,37,כתום,2022-01-03T00:00:00.000Z,71.93,63.10,41.34,76.8
צופים,3.9,ירוק,12.3,0.0201005025125,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,69.35,63.50,46.07,
אבני חפץ,3.9,ירוק,19.2,0.0216216216216,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,60.41,51.61,36.6,
רבבה,10,ירוק,221.2,0.0496632996632,1.8181818181818,77,אדום,2022-01-03T00:00:00.000Z,70.50,59.29,38.78,274.7
כפר האורנים,6.3,ירוק,60.8,0.0467836257309,0.6000000000000001,19,כתום,2022-01-03T00:00:00.000Z,84.09,80.33,62.25,72.2
מודיעין עילית,5.7,ירוק,17.5,0.106049822064,3.0588235294117,150,צהוב,2022-01-03T00:00:00.000Z,39.70,24.32,12.25,19.0
גני מודיעין,5.3,ירוק,40.7,0.0617977528089,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-03T00:00:00.000Z,35.56,30.35,18.26,
חיפה,6.7,צהוב,27.8,0.0325444944259,1.8592057761732,916,כתום,2022-01-03T00:00:00.000Z,77.74,72.97,58.15,32.1
בוקעאתא,3.2,ירוק,6.0,0.0240963855421,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,81.79,66.63,43.4,
חספין,4.5,ירוק,14.6,0.03125,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,50.80,44.86,31.69,
קצרין,8.6,ירוק,174.5,0.0726970033296,12.1,138,אדום,2022-01-03T00:00:00.000Z,71.11,67.36,52.15,183.8
מג'דל שמס,3.9,ירוק,3.6,0.0123456790123,-0.09090909090910004, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,73.54,61.63,39.5,
מסעדה,2.2,ירוק,2.7,0.0084745762711,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,76.46,66.07,40.08,
ע'ג'ר,2.9,ירוק,3.7,0.0208333333333,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,55.16,51.63,28.73,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2022-01-03T00:00:00.000Z,82.36,70.32,49.51,0.0
תל אביב - יפו,8.3,כתום,61.9,0.0496632732967,3.4139402560455,3464,אדום,2022-01-03T00:00:00.000Z,74.90,70.11,55.87,69.1
באקה אל-גרביה,5.7,ירוק,11.2,0.0283569641367,2.4,42,צהוב,2022-01-03T00:00:00.000Z,65.19,57.71,32.26,13.8
בני ברק,5.6,ירוק,15.0,0.0538435489332,2.9,354,צהוב,2022-01-03T00:00:00.000Z,43.82,32.17,18.83,17.0
בת ים,7.8,צהוב,36.9,0.0382745098039,4.2921348314606,534,אדום,2022-01-03T00:00:00.000Z,75.01,70.31,53.46,41.8
גבעתיים,8.8,כתום,65.5,0.0437677363021,3.75,445,אדום,2022-01-03T00:00:00.000Z,78.65,74.28,62.2,73.1
כעביה-טבאש-חג'אג'רה,2.4,ירוק,1.8,0.0072992700729,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,59.87,51.72,25.39,
זרזיר,5.1,ירוק,16.9,0.0481099656357,0.3999999999999999, קטן מ-15 ,צהוב,2022-01-03T00:00:00.000Z,60.20,54.04,27.32,
שילה,5.9,ירוק,54.4,0.0515267175572,1.5,25,צהוב,2022-01-03T00:00:00.000Z,52.48,44.62,27.24,54.4
יקיר,4.8,ירוק,41.9,0.0352564102564,0, קטן מ-15 ,צהוב,2022-01-03T00:00:00.000Z,74.38,63.61,46.5,
אפרת,7.9,ירוק,63.9,0.0432737535277,5.6363636363636,80,אדום,2022-01-03T00:00:00.000Z,83.20,74.69,55.22,70.1
בית אריה,6.3,ירוק,33.7,0.0384615384615,0.8,23,כתום,2022-01-03T00:00:00.000Z,71.13,67.15,50.97,43.1
פסגות,7,ירוק,171.5,0.0372670807453,2.6,37,כתום,2022-01-03T00:00:00.000Z,71.70,60.17,42.54,176.3
עמנואל,5.2,ירוק,24.1,0.08,0, קטן מ-15 ,צהוב,2022-01-03T00:00:00.000Z,28.81,22.98,12.21,
מבוא חורון,7.6,ירוק,125.1,0.0745614035087,2.4,34,אדום,2022-01-03T00:00:00.000Z,56.84,48.20,31.02,125.1
ברכה,8.6,ירוק,100.4,0.0385126162018,0,50,אדום,2022-01-03T00:00:00.000Z,61.81,48.51,31.06,173.1
אבו קורינאת (שבט),4.1,אפור,1.5,0.0238095238095,0, קטן מ-15 ,ירוק,2022-01-03T00:00:00.000Z,8.69,7.55,2.45,
