name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טמרה,7.3,צהוב,19.5,0.0542452830188,0.8888888888888,102,צהוב,2021-08-21T00:00:00.000Z,58.60,50.69,29.3
ביתר עילית,7.3,כתום,20.4,0.0951310861423,0.9230769230769,154,כתום,2021-08-21T00:00:00.000Z,25.78,19.69,25.1
בית שמש,7.3,כתום,36.9,0.0689168196582,0.9212598425195999,601,כתום,2021-08-21T00:00:00.000Z,34.14,29.04,45.5
דימונה,7.5,אדום,53.2,0.0595920968769,0.1923076923075999,269,אדום,2021-08-21T00:00:00.000Z,74.95,70.48,77.0
מגדל העמק,8.9,אדום,109.3,0.0888820068132,0.4242424242424001,375,אדום,2021-08-21T00:00:00.000Z,67.33,63.13,145.4
קרית טבעון,5.8,כתום,37.2,0.0333001988071,0.03030303030300008,98,כתום,2021-08-21T00:00:00.000Z,71.66,69.22,53.7
דאלית אל-כרמל,8.7,כתום,40.9,0.1412213740458,1.8076923076923,85,כתום,2021-08-21T00:00:00.000Z,55.39,49.57,47.6
ערערה,5.8,צהוב,14.9,0.059163059163,0.2258064516128999,62,צהוב,2021-08-21T00:00:00.000Z,44.74,39.26,24.3
גן נר,8.1,כתום,70.4,0.0579268292682,0.8999999999999999,23,כתום,2021-08-21T00:00:00.000Z,80.37,76.67,85.2
אבו תלול,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,10.60,9.10,
מעלה עירון,6.4,צהוב,24.1,0.0841121495327,1.8461538461538,46,צהוב,2021-08-21T00:00:00.000Z,50.48,44.85,30.0
נצרת,7.4,כתום,35.5,0.0652686145146,0.4081632653061,384,כתום,2021-08-21T00:00:00.000Z,59.34,52.98,49.4
מצפה רמון,7.4,צהוב,44.4,0.0361635220125,1.3,29,צהוב,2021-08-21T00:00:00.000Z,61.07,57.40,56.0
קרית שמונה,7.5,כתום,37.4,0.0529300567107,1.4,102,כתום,2021-08-21T00:00:00.000Z,70.31,66.03,45.4
צופים,8.5,כתום,57.3,0.0438871473354,0.07692307692300004,22,כתום,2021-08-21T00:00:00.000Z,61.17,57.61,90.0
ביר אל-מכסור,5.4,ירוק,16.4,0.0541401273885,0.6000000000000001,20,ירוק,2021-08-21T00:00:00.000Z,62.11,57.08,20.6
כוכב יעקב,7.8,צהוב,46.0,0.0864978902953,2.7272727272727,46,צהוב,2021-08-21T00:00:00.000Z,31.98,26.97,51.6
יבנאל,5.7,אדום,25.3,0.0506912442396,-0.421052631579,18,אדום,2021-08-21T00:00:00.000Z,37.95,34.32,41.4
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-21T00:00:00.000Z,50.04,46.73,0.0
ירוחם,7.8,כתום,66.5,0.0624450307827,1.6296296296296,81,כתום,2021-08-21T00:00:00.000Z,61.48,56.92,75.8
כפר אדומים,5.6,כתום,38.1,0.0305084745762,0.3846153846153,24,כתום,2021-08-21T00:00:00.000Z,60.71,57.31,50.8
מתן,6.1,כתום,33.1,0.0199667221297,-0.3684210526316,20,כתום,2021-08-21T00:00:00.000Z,76.69,73.53,55.1
כפר כמא,4.5,ירוק,32.4,0.0531400966183,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,68.37,64.93,
רבבה,6.9,כתום,28.5,0.0230547550432,-0.4117647058824,20,כתום,2021-08-21T00:00:00.000Z,56.65,50.91,71.4
אבן יהודה,7.5,אדום,68.4,0.0436363636363,0.476923076923,124,אדום,2021-08-21T00:00:00.000Z,75.99,72.45,88.3
טירת כרמל,8.1,אדום,58.9,0.0717871485943,0.9589041095890001,180,אדום,2021-08-21T00:00:00.000Z,68.95,65.55,74.1
יבנה,7.8,אדום,91.8,0.0778289810547,0.1482412060300999,603,אדום,2021-08-21T00:00:00.000Z,64.27,60.20,121.2
להבים,8.1,כתום,58.7,0.0349344978165,0.95,51,כתום,2021-08-21T00:00:00.000Z,82.65,79.46,76.8
עלי זהב,4.7,כתום,34.0,0.0211726384364,-0.59375,29,כתום,2021-08-21T00:00:00.000Z,49.12,45.54,75.9
אורנית,5.9,צהוב,46.6,0.0336990595611,0,56,צהוב,2021-08-21T00:00:00.000Z,77.24,74.30,62.2
שעב,4.5,צהוב,2.8,0.0086956521739,-0.3333333333334, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,62.22,54.80,
כפר קרע,6.8,כתום,36.7,0.0849825378346,0.2678571428570999,97,כתום,2021-08-21T00:00:00.000Z,60.09,53.45,50.2
פתח תקווה,7.2,אדום,60.1,0.0551099333954,0.1116038433111,2161,אדום,2021-08-21T00:00:00.000Z,69.55,65.24,86.3
רמת השרון,7.3,כתום,56.7,0.0375502286268,0.1255230125522999,367,כתום,2021-08-21T00:00:00.000Z,77.61,74.85,77.3
שוהם,7,אדום,52.3,0.0375939849624,0.1111111111111001,145,אדום,2021-08-21T00:00:00.000Z,84.07,80.38,69.0
אור יהודה,7.8,אדום,89.6,0.0870823467508,0.4774774774774,437,אדום,2021-08-21T00:00:00.000Z,65.97,60.55,119.4
טירה,6.8,כתום,34.9,0.0569057498518,0.1190476190476,144,כתום,2021-08-21T00:00:00.000Z,55.57,49.19,53.4
גני מודיעין,4.7,צהוב,14.8,0.0289855072463,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,30.24,27.32,
עספיא,5.8,צהוב,26.9,0.0776255707762,1.4285714285714,37,צהוב,2021-08-21T00:00:00.000Z,60.51,53.47,29.3
תל שבע,4.7,ירוק,7.4,0.0452127659574,0.6000000000000001,28,ירוק,2021-08-21T00:00:00.000Z,26.89,23.33,13.0
אלקנה,5.2,צהוב,27.8,0.0214424951267,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,70.67,66.30,
עין נקובא,3.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,47.58,37.96,
חולון,7.3,כתום,67.0,0.0669563899135,0.1665190434012001,1752,כתום,2021-08-21T00:00:00.000Z,68.30,64.64,89.2
קרית עקרון,8.5,אדום,88.8,0.0790734824281,-0.0841121495328,137,אדום,2021-08-21T00:00:00.000Z,65.09,60.92,124.2
ברקת,7.9,כתום,99.8,0.1381578947368,1.1,24,כתום,2021-08-21T00:00:00.000Z,41.24,35.53,114.0
בית דגן,7.8,אדום,72.6,0.0640096618357,0.325,75,אדום,2021-08-21T00:00:00.000Z,67.22,63.46,102.8
נשר,7,צהוב,43.8,0.0478987799367,0.4583333333333,141,צהוב,2021-08-21T00:00:00.000Z,71.13,68.14,58.9
קרית ים,7.2,כתום,68.5,0.0733423545331,0.1894273127752999,381,כתום,2021-08-21T00:00:00.000Z,72.49,68.93,96.7
