name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מיתר,5,ירוק,13.0,0.0189228529839,0.1818181818180999,18,ירוק,2021-03-08T00:00:00.000Z,68.6841312857573,61.9993977717555,18.1
ראשון לציון,5.6,צהוב,23.2,0.0359413202933,-0.01658374792710005,924,צהוב,2021-03-08T00:00:00.000Z,63.142900688183644,52.5876251997921,36.1
ביר אל-מכסור,4.7,צהוב,17.5,0.1118421052631,-0.05555555555559999,30,צהוב,2021-03-08T00:00:00.000Z,52.72895467160037,36.13937711995066,30.8
עין קנייא,5.6,ירוק,42.0,0.1666666666666,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,55.85627624825011,43.397106859542696,
כסיפה,5.9,צהוב,17.0,0.0855855855855,-0.2083333333334,51,צהוב,2021-03-08T00:00:00.000Z,13.609599429030245,4.509768935676688,22.7
לפיד,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,73.43283582089552,64.05117270788912,0.0
ביתר עילית,5.9,כתום,17.6,0.0812030075187,-0.1496062992126001,166,כתום,2021-03-08T00:00:00.000Z,17.434784736610276,10.615527676721538,27.1
נתיבות,6.9,כתום,56.0,0.0751879699248,0.04245283018860002,313,כתום,2021-03-08T00:00:00.000Z,38.207116788321166,25.433394160583944,79.3
חולון,5.7,צהוב,24.6,0.0435684647302,0,734,צהוב,2021-03-08T00:00:00.000Z,59.78576153885299,48.88046409851916,37.4
בועיינה-נוג'ידאת,9,צהוב,53.9,0.1413881748071,1.16,73,צהוב,2021-03-08T00:00:00.000Z,50.08490660273699,25.971431425432023,72.9
כפר ורדים,5.9,ירוק,23.7,0.0507246376811,0.3,17,ירוק,2021-03-08T00:00:00.000Z,72.84804367606915,65.53230209281165,30.9
אור עקיבא,4.7,כתום,19.1,0.0323426573426,-0.3392857142858,65,כתום,2021-03-08T00:00:00.000Z,57.79986609671936,43.044754596487614,33.5
כרמיאל,4.7,צהוב,10.6,0.026330224904,-0.07547169811330001,85,צהוב,2021-03-08T00:00:00.000Z,63.812513531067324,52.77982247239662,18.4
ניצן,5.8,צהוב,27.6,0.0177215189873,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,51.49842271293375,38.52523659305994,
