name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן יבנה,10,אדום,576.0,0.1506951871657,1.6512524084778,1364,אדום,2022-01-20T00:00:00.000Z,78.12,72.57,55.9,571.0
לוד,10,אדום,500.5,0.1664644012944,1.5300375469336,4454,אדום,2022-01-20T00:00:00.000Z,64.88,57.73,39.4,551.3
כפר יונה,10,אדום,478.2,0.1318324607329,1.840909090909,1232,אדום,2022-01-20T00:00:00.000Z,75.00,70.34,54.56,471.3
פרדסיה,10,אדום,507.0,0.1172199170124,0.9039548022598001,334,אדום,2022-01-20T00:00:00.000Z,מעל 90%,87.74,71.01,502.5
אבן יהודה,10,אדום,421.8,0.1201456310679,1.1294964028776,613,אדום,2022-01-20T00:00:00.000Z,מעל 90%,85.87,68,436.7
קדימה-צורן,10,אדום,449.6,0.1499272197962,1.1404612159329,1032,אדום,2022-01-20T00:00:00.000Z,78.42,74.11,58.61,454.4
גני תקווה,10,אדום,521.7,0.1232950273869,1.054945054945,1158,אדום,2022-01-20T00:00:00.000Z,83.03,77.65,62.2,538.4
יקנעם עילית,10,אדום,415.2,0.1259646502364,1.038775510204,1057,אדום,2022-01-20T00:00:00.000Z,80.48,76.00,61.1,439.3
נתיבות,10,אדום,797.9,0.2449823808794,2.03861003861,3127,אדום,2022-01-20T00:00:00.000Z,55.18,46.55,29.65,792.5
צור משה,9.9,אדום,319.6,0.1341614906832,1.2083333333333,104,אדום,2022-01-20T00:00:00.000Z,70.58,66.36,53.84,313.5
בית יצחק-שער חפר,9.9,כתום,480.4,0.1239766081871,1.575,108,אדום,2022-01-20T00:00:00.000Z,87.13,82.09,68.84,503.7
ניצן,10,כתום,883.3,0.1775848460931,1.24,241,אדום,2022-01-20T00:00:00.000Z,68.81,61.91,44.83,950.3
בית דגן,10,אדום,511.1,0.1622193985599,0.7511737089201,377,אדום,2022-01-20T00:00:00.000Z,74.20,69.07,54.41,516.6
קרית עקרון,10,אדום,537.4,0.1345132743362,0.9506578947368001,665,אדום,2022-01-20T00:00:00.000Z,69.35,64.71,47.82,602.7
אבו גוש,10,אדום,1045.5,0.2022254475084,1.4319526627218,883,אדום,2022-01-20T00:00:00.000Z,מעל 90%,מעל 90%,87.1,1123.1
אבו סנאן,10,אדום,462.0,0.1732685918732,2.2243902439024,681,אדום,2022-01-20T00:00:00.000Z,76.92,67.10,41.05,476.0
אכסאל,10,אדום,470.1,0.182541720154,5.7333333333333,749,אדום,2022-01-20T00:00:00.000Z,67.31,58.24,31.95,498.0
בית ג'ן,10,צהוב,298.3,0.1737470167064,5.6,360,אדום,2022-01-20T00:00:00.000Z,72.80,59.91,41.89,295.8
מגאר,10,אדום,562.9,0.1772402854877,3.1853035143769,1298,אדום,2022-01-20T00:00:00.000Z,72.24,64.05,40.72,557.8
בועיינה-נוג'ידאת,10,אדום,424.5,0.2097701149425,4.9859154929577,429,אדום,2022-01-20T00:00:00.000Z,72.25,62.21,35.37,428.5
בענה,9.9,אדום,347.9,0.220990391722,4.4259259259259,295,אדום,2022-01-20T00:00:00.000Z,62.72,52.40,28.92,350.3
ג'ולס,10,צהוב,398.8,0.1922796795338,9.0384615384615,265,אדום,2022-01-20T00:00:00.000Z,76.70,68.42,49.55,404.9
ג'ש (גוש חלב),10,אדום,400.6,0.0961538461538,1.3584905660377,117,אדום,2022-01-20T00:00:00.000Z,75.42,68.08,49.49,375.0
דבוריה,10,אדום,456.8,0.1683034202505,2.2105263157894,521,אדום,2022-01-20T00:00:00.000Z,68.36,58.58,36.87,487.7
דייר אל-אסד,10,אדום,246.3,0.187025131502,2.5977011494252,370,אדום,2022-01-20T00:00:00.000Z,71.54,59.43,37.03,291.1
דייר חנא,10,אדום,471.4,0.1501798561151,3.4414414414414,506,אדום,2022-01-20T00:00:00.000Z,72.90,61.65,37.52,483.8
דאלית אל-כרמל,10,כתום,575.5,0.2375199452929,6.5036496350364,963,אדום,2022-01-20T00:00:00.000Z,64.32,54.23,37.86,539.1
חורפיש,10,צהוב,671.8,0.1779458598726,6.1475409836065,447,אדום,2022-01-20T00:00:00.000Z,80.63,68.09,47.4,688.8
טורעאן,10,אדום,581.8,0.2040671553558,4.24375,829,אדום,2022-01-20T00:00:00.000Z,70.44,60.94,34.47,574.9
יפיע,10,אדום,542.0,0.2254421478798,2.8175182481751,1147,אדום,2022-01-20T00:00:00.000Z,63.94,54.31,31.45,594.4
ירכא,10,אדום,477.0,0.2233009708737,4.9568345323741,771,אדום,2022-01-20T00:00:00.000Z,65.20,53.85,33.97,444.1
כאבול,10,צהוב,492.5,0.2191738594327,7.345238095238001,721,אדום,2022-01-20T00:00:00.000Z,65.12,54.29,33.36,506.5
כאוכב אבו אל-היג'א,9.8,צהוב,486.7,0.16713091922,10.125,178,אדום,2022-01-20T00:00:00.000Z,71.37,61.69,37.85,486.7
כפר יאסיף,9.4,אדום,283.9,0.143906020558,1.425,326,אדום,2022-01-20T00:00:00.000Z,73.20,64.77,41.15,318.1
כפר כמא,9.9,כתום,594.8,0.1430555555555,7.08,214,אדום,2022-01-20T00:00:00.000Z,73.70,69.38,54.74,630.2
כפר כנא,10,אדום,649.0,0.2477918740966,3.6288343558282,1550,אדום,2022-01-20T00:00:00.000Z,69.44,59.88,34.57,666.6
כפר מנדא,10,כתום,295.5,0.2931116389548,3.4130434782608,643,אדום,2022-01-20T00:00:00.000Z,61.42,51.53,25.38,312.0
עילוט,10,אדום,497.2,0.231884057971,2.2615384615384,471,אדום,2022-01-20T00:00:00.000Z,60.04,51.96,26.34,552.4
כפר מצר,10,צהוב,860.3,0.274599542334,6.46875,248,אדום,2022-01-20T00:00:00.000Z,67.85,57.45,32.9,892.7
מג'ד אל-כרום,10,אדום,364.8,0.1778054087659,7.2463768115942,586,אדום,2022-01-20T00:00:00.000Z,72.47,58.38,32.53,375.7
מזרעה,10,כתום,347.0,0.1428571428571,3.34375,152,אדום,2022-01-20T00:00:00.000Z,67.70,61.58,38.07,379.4
מעיליא,10,אדום,554.7,0.1754221388367,0.9354838709677,208,אדום,2022-01-20T00:00:00.000Z,69.03,63.42,44.68,641.0
משהד,10,כתום,645.6,0.2268668831168,3.4112903225806,550,אדום,2022-01-20T00:00:00.000Z,64.65,55.01,29.27,649.1
עין נקובא,9.9,כתום,461.5,0.2407407407407,6.5,181,אדום,2022-01-20T00:00:00.000Z,59.66,47.83,26.21,506.3
נחף,9.9,אדום,406.2,0.2019302152932,6.4246575342465,543,אדום,2022-01-20T00:00:00.000Z,65.46,55.75,31.62,407.0
נאעורה,9.2,צהוב,157.8,0.185,2.7,41,אדום,2022-01-20T00:00:00.000Z,73.69,63.80,37.44,174.8
סאג'ור,10,אדום,561.9,0.1538461538461,6,209,אדום,2022-01-20T00:00:00.000Z,78.17,66.74,47.91,479.4
סולם,10,צהוב,955.4,0.2694736842105,5.170731707317,286,אדום,2022-01-20T00:00:00.000Z,79.23,68.84,43.28,1080.1
עוזייר,10,כתום,267.7,0.1821631878557,1.8125,99,אדום,2022-01-20T00:00:00.000Z,65.56,59.16,30.96,294.5
אעבלין,10,כתום,555.7,0.2017428043306,5.5304347826086,756,אדום,2022-01-20T00:00:00.000Z,67.30,58.74,36.37,559.4
עיילבון,9.9,אדום,420.3,0.1743119266055,1.5578947368421,243,אדום,2022-01-20T00:00:00.000Z,71.93,64.35,45.48,420.3
עראבה,10,אדום,357.4,0.1849632779281,5.7071428571428,865,אדום,2022-01-20T00:00:00.000Z,68.76,59.04,33.95,329.2
עין מאהל,10,כתום,558.1,0.2288438617401,7.1290322580645,751,אדום,2022-01-20T00:00:00.000Z,74.30,59.93,34.44,554.4
עספיא,10,אדום,615.0,0.2240793201133,4.2789115646258,696,אדום,2022-01-20T00:00:00.000Z,67.46,59.00,39.55,551.6
פסוטה,10,אדום,561.7,0.1914893617021,3.3658536585365,196,אדום,2022-01-20T00:00:00.000Z,78.57,71.60,50.77,615.0
פקיעין (בוקייעה),10,כתום,736.6,0.2117479867361,8.3191489361702,421,אדום,2022-01-20T00:00:00.000Z,70.82,60.33,39.57,708.0
פוריידיס,10,כתום,425.6,0.166052706149,3.6885245901639,610,אדום,2022-01-20T00:00:00.000Z,69.64,60.58,37.32,453.9
שעב,10,צהוב,458.2,0.1821621621621,9,314,אדום,2022-01-20T00:00:00.000Z,71.34,61.80,36.1,436.0
ג'סר א-זרקא,10,צהוב,280.6,0.1402714932126,4.170731707317,457,אדום,2022-01-20T00:00:00.000Z,72.93,61.63,39.68,302.4
ריינה,10,אדום,404.5,0.1958094287852,3.5529411764705,808,אדום,2022-01-20T00:00:00.000Z,54.14,46.62,25.5,422.3
ראמה,10,אדום,459.9,0.1776574803149,2.5,367,אדום,2022-01-20T00:00:00.000Z,81.35,71.78,48.81,472.8
אזור,10,אדום,425.6,0.1747979646812,0.9215017064846001,570,אדום,2022-01-20T00:00:00.000Z,68.11,63.40,49.02,430.9
יד בנימין,10,אדום,880.2,0.1756505576208,1.4768211920529,414,אדום,2022-01-20T00:00:00.000Z,59.24,52.74,36.06,974.3
סביון,10,אדום,511.7,0.1369774919614,0.5681818181817999,202,אדום,2022-01-20T00:00:00.000Z,מעל 90%,מעל 90%,81.53,499.4
ג'לג'וליה,10,כתום,258.4,0.1498065229408,2.8,294,אדום,2022-01-20T00:00:00.000Z,60.68,51.94,28.99,285.6
ג'ת,10,אדום,618.7,0.217998882057,3.406976744186,678,אדום,2022-01-20T00:00:00.000Z,65.05,57.14,35.89,553.4
כפר ברא,10,צהוב,406.5,0.1568431568431,2.825,149,אדום,2022-01-20T00:00:00.000Z,69.45,57.04,32.33,395.9
כפר קאסם,10,אדום,389.9,0.1687213807678,4.7975460122699,995,אדום,2022-01-20T00:00:00.000Z,66.03,53.74,29.15,410.5
מוקייבלה,9.9,צהוב,565.0,0.2702078521939,6.516129032258,249,אדום,2022-01-20T00:00:00.000Z,73.30,62.15,34,603.8
ערערה,10,כתום,354.6,0.169128508124,6.4793388429752,924,אדום,2022-01-20T00:00:00.000Z,51.76,44.92,24.86,362.0
קלנסווה,10,כתום,402.2,0.1328642384105,3.9684210526315,994,אדום,2022-01-20T00:00:00.000Z,62.84,52.44,27.33,423.5
מייסר,9.6,כתום,301.4,0.153086419753,4.6363636363636,65,אדום,2022-01-20T00:00:00.000Z,68.16,62.42,37.63,316.0
אבטין,9.8,צהוב,259.8,0.2032967032967,5.8181818181818,84,אדום,2022-01-20T00:00:00.000Z,64.25,57.33,31.28,291.0
כפר קרע,9.9,אדום,329.5,0.1762638550959,5.7052631578947,624,אדום,2022-01-20T00:00:00.000Z,68.77,60.91,37.61,322.8
שייח' דנון,10,צהוב,490.5,0.2459016393442,5.5454545454545,153,אדום,2022-01-20T00:00:00.000Z,65.22,57.32,32.15,521.1
עומר,10,אדום,463.7,0.1350531107738,1.4893617021276,355,אדום,2022-01-20T00:00:00.000Z,מעל 90%,מעל 90%,78.76,469.0
גבעת שמואל,10,אדום,578.3,0.1643216596487,1.3402674591381,1580,אדום,2022-01-20T00:00:00.000Z,80.17,75.04,59.27,580.1
מעגן מיכאל,9.1,אדום,250.1,0.1200923787528,1,64,אדום,2022-01-20T00:00:00.000Z,81.96,78.55,62,307.8
"כפר חב""ד",10,אדום,570.2,0.1811391223155,1,455,אדום,2022-01-20T00:00:00.000Z,51.08,40.97,25.54,675.6
תפרח,10,כתום,606.3,0.3419203747072,1.2666666666666,139,אדום,2022-01-20T00:00:00.000Z,52.03,34.55,19.39,619.7
שתולים,10,כתום,625.9,0.1700507614213,2.9696969696969,126,אדום,2022-01-20T00:00:00.000Z,71.76,65.74,50.17,602.0
שלומי,10,אדום,498.8,0.1171448087431,2.0545454545454,358,אדום,2022-01-20T00:00:00.000Z,76.80,72.08,55.08,531.5
ירוחם,10,אדום,663.9,0.1464004839685,1.3952702702702,801,אדום,2022-01-20T00:00:00.000Z,72.89,65.51,47.63,750.0
מגדל העמק,10,אדום,483.5,0.1432979088104,1.9690476190476,1390,אדום,2022-01-20T00:00:00.000Z,73.23,67.69,51.44,539.0
שבלי - אום אל-גנם,10,כתום,506.7,0.2152406417112,4.3793103448275,343,אדום,2022-01-20T00:00:00.000Z,73.66,64.90,40.83,557.1
רכסים,10,אדום,453.2,0.3646441073512,0.6032171581768999,616,אדום,2022-01-20T00:00:00.000Z,47.32,34.38,19.73,466.8
מסעודין אל-עזאזמה,3.8,אפור,8.4,0.0514705882352,0.5,19,ירוק,2022-01-20T00:00:00.000Z,7.59,6.15,2.19,10.7
בסמת טבעון,9.5,כתום,375.0,0.2081043956043,11,314,אדום,2022-01-20T00:00:00.000Z,58.37,52.69,29.22,392.5
אבו רוקייק (שבט),7.4,אפור,52.8,0.156862745098,4.4,58,כתום,2022-01-20T00:00:00.000Z,13.21,11.22,3.56,56.7
טובא-זנגריה,9.7,ירוק,239.6,0.1752360965372,7.684210526315701,170,אדום,2022-01-20T00:00:00.000Z,65.28,58.57,31.58,246.8
אעצם (שבט),4.9,אפור,14.7,0.058608058608,0.6000000000000001,23,צהוב,2022-01-20T00:00:00.000Z,10.75,8.87,2.43,21.2
קודייראת א-צאנע(שבט),4.7,אפור,22.1,0.0759493670886,0, קטן מ-15 ,צהוב,2022-01-20T00:00:00.000Z,8.11,6.63,1.73,
מודיעין-מכבים-רעות,10,אדום,505.9,0.1434503475085,0.9110845295054999,4567,אדום,2022-01-20T00:00:00.000Z,86.32,81.67,65.44,482.0
כוכב יאיר,10,אדום,425.7,0.1201380175658,0.8883248730964,396,אדום,2022-01-20T00:00:00.000Z,מעל 90%,מעל 90%,80.44,453.2
קציר,10,כתום,382.1,0.1588397790055,1.4565217391304,116,אדום,2022-01-20T00:00:00.000Z,68.28,65.00,51.84,392.3
סלמה,10,כתום,635.5,0.2030685920577,2.0422535211267,213,אדום,2022-01-20T00:00:00.000Z,68.02,57.81,35.45,626.7
חריש,10,אדום,509.5,0.1292785341646,2.0738461538461,1015,אדום,2022-01-20T00:00:00.000Z,58.50,52.71,36.57,517.6
כפר ורדים,10,אדום,369.4,0.1178489702517,0.8623853211009,215,אדום,2022-01-20T00:00:00.000Z,88.04,84.15,70.68,391.3
מיתר,10,אדום,494.8,0.1362774315903,1.1341991341991,532,אדום,2022-01-20T00:00:00.000Z,מעל 90%,87.29,69.08,534.0
להבים,10,אדום,429.2,0.1150824823252,1.1755725190839,312,אדום,2022-01-20T00:00:00.000Z,מעל 90%,87.59,73.75,469.8
גן נר,10,צהוב,518.5,0.1257750221434,1.6923076923076,176,אדום,2022-01-20T00:00:00.000Z,86.89,81.85,66.81,651.9
תל מונד,10,אדום,470.2,0.127846584099,1.3977272727272,628,אדום,2022-01-20T00:00:00.000Z,89.79,85.61,68.17,466.5
גבעת ברנר,9.9,כתום,514.1,0.1039156626506,2.1136363636363,155,אדום,2022-01-20T00:00:00.000Z,79.25,76.10,61.54,581.6
רמת ישי,10,אדום,385.0,0.1117156329343,1.3937007874015,325,אדום,2022-01-20T00:00:00.000Z,83.94,80.34,65.88,411.6
מצפה רמון,10,אדום,540.2,0.1592970521541,1.3333333333333,319,אדום,2022-01-20T00:00:00.000Z,68.30,63.11,47.98,615.5
אשדוד,10,אדום,469.2,0.1736841260413,1.4218928164196,9848,אדום,2022-01-20T00:00:00.000Z,70.87,63.58,46.9,435.1
עתלית,10,אדום,444.6,0.1312257679689,0.972602739726,459,אדום,2022-01-20T00:00:00.000Z,72.98,67.90,52.48,472.4
כפר תבור,10,אדום,495.3,0.1050895381715,1.0961538461538,250,אדום,2022-01-20T00:00:00.000Z,87.91,82.37,65.89,568.1
יבנאל,9.9,אדום,319.3,0.2096774193548,1.574074074074,148,אדום,2022-01-20T00:00:00.000Z,41.35,36.62,25.29,340.0
אליכין,10,אדום,427.0,0.1385869565217,0.5257731958762,163,אדום,2022-01-20T00:00:00.000Z,71.49,67.43,51.01,470.3
אופקים,10,אדום,525.4,0.1797358646306,1.3269493844049,1977,אדום,2022-01-20T00:00:00.000Z,64.82,57.00,39.87,610.6
מזכרת בתיה,10,אדום,563.1,0.1310614021918,1.4926686217008,856,אדום,2022-01-20T00:00:00.000Z,89.64,83.85,64.85,567.1
ראש פינה,9.8,אדום,324.8,0.1137594799566,1.2340425531914,116,אדום,2022-01-20T00:00:00.000Z,73.06,69.47,54.69,358.8
בנימינה-גבעת עדה,10,אדום,373.8,0.1399496912874,0.7715133531156999,599,אדום,2022-01-20T00:00:00.000Z,78.54,74.00,58.12,375.1
הוד השרון,10,אדום,426.8,0.1321447052735,1.0766341096919,2803,אדום,2022-01-20T00:00:00.000Z,82.96,78.90,64.49,432.9
קרית ים,10,אדום,357.0,0.1368209255533,1.475352112676,1517,אדום,2022-01-20T00:00:00.000Z,77.60,73.41,57.8,385.1
קרית ביאליק,10,אדום,409.2,0.1377770690479,0.8521739130434001,1898,אדום,2022-01-20T00:00:00.000Z,81.23,76.76,62.04,455.8
יהוד,10,אדום,528.6,0.1626650660264,0.5671936758892999,1648,אדום,2022-01-20T00:00:00.000Z,81.56,76.19,61.25,549.3
זכרון יעקב,10,אדום,314.9,0.1383508577753,1.0555555555555,744,אדום,2022-01-20T00:00:00.000Z,80.54,75.87,61.54,316.6
בית שאן,10,אדום,390.4,0.1198024534013,2.1531914893617,867,אדום,2022-01-20T00:00:00.000Z,73.91,67.38,47.9,456.8
נהריה,10,אדום,388.8,0.1202807233236,1.3697219361483,2470,אדום,2022-01-20T00:00:00.000Z,83.03,78.55,62.34,417.3
באר שבע,10,אדום,502.5,0.1516340052389,1.4261806510774,11394,אדום,2022-01-20T00:00:00.000Z,77.53,71.96,55.37,541.0
טמרה,10,אדום,672.7,0.2431738862656,7.199300699300601,2463,אדום,2022-01-20T00:00:00.000Z,69.57,57.40,34.15,706.6
שפרעם,10,אדום,556.4,0.2346324617661,3.0602409638554,2350,אדום,2022-01-20T00:00:00.000Z,70.29,61.97,39.08,554.2
רעננה,10,אדום,463.9,0.1430042374559,0.8989361702126999,3613,אדום,2022-01-20T00:00:00.000Z,89.23,84.90,69.74,469.5
רמת גן,10,אדום,416.6,0.139777509929,0.9713393870600999,7004,אדום,2022-01-20T00:00:00.000Z,76.11,72.29,59.93,420.0
רמלה,10,אדום,509.7,0.1625391403358,1.074074074074,4230,אדום,2022-01-20T00:00:00.000Z,68.22,60.58,41.07,550.0
רחובות,10,אדום,479.4,0.1508983301627,1.1526412776412,6810,אדום,2022-01-20T00:00:00.000Z,73.82,68.66,52.95,465.8
ראשון לציון,10,אדום,438.7,0.1427613608145,0.8505027196307,10919,אדום,2022-01-20T00:00:00.000Z,78.09,74.00,59.45,426.7
קרית מוצקין,10,אדום,408.7,0.125265674814,0.8786653185035,1982,אדום,2022-01-20T00:00:00.000Z,82.84,78.61,64.35,436.0
צפת,10,אדום,463.4,0.2032682812132,1.5889570552147,1746,אדום,2022-01-20T00:00:00.000Z,45.11,39.65,26.65,479.4
פתח תקווה,10,אדום,554.0,0.1685426859172,1.1249808546484,14468,אדום,2022-01-20T00:00:00.000Z,78.75,72.64,56.21,577.7
פרדס חנה-כרכור,10,אדום,470.1,0.1492740147342,1.0479041916167,2093,אדום,2022-01-20T00:00:00.000Z,72.04,67.24,50.96,479.5
עפולה,10,אדום,470.8,0.1369313337011,2.1631205673758,3084,אדום,2022-01-20T00:00:00.000Z,70.69,65.55,49.89,542.5
עכו,10,אדום,423.5,0.1370782208588,2.0613138686131,2151,אדום,2022-01-20T00:00:00.000Z,76.61,70.00,50.73,434.4
סח'נין,10,אדום,551.5,0.2184156749609,6.6594827586206,1747,אדום,2022-01-20T00:00:00.000Z,73.25,61.61,37.35,542.2
נתניה,10,אדום,455.5,0.1685960128659,0.8563616478308,10566,אדום,2022-01-20T00:00:00.000Z,71.35,66.32,49.96,472.6
נצרת,10,אדום,518.6,0.1968919372631,2.3369205298013,4220,אדום,2022-01-20T00:00:00.000Z,68.12,58.62,35.42,542.9
נס ציונה,10,אדום,500.5,0.1397896106712,0.9866457187744999,2619,אדום,2022-01-20T00:00:00.000Z,77.85,73.34,57.73,518.3
אשקלון,10,אדום,506.7,0.1539732060928,2.6587771203155,7372,אדום,2022-01-20T00:00:00.000Z,72.02,66.54,49.97,503.4
שגב-שלום,8.5,ירוק,87.4,0.1851179673321,8.9,106,אדום,2022-01-20T00:00:00.000Z,31.24,26.27,10.88,93.6
כפר סבא,10,אדום,459.9,0.1370236197652,1.096860986547,4967,אדום,2022-01-20T00:00:00.000Z,83.73,79.55,65.37,488.6
קרית אתא,10,אדום,465.2,0.1470911086717,0.9784791965566,2861,אדום,2022-01-20T00:00:00.000Z,76.42,71.16,55.92,482.5
טבריה,10,אדום,470.6,0.1656414103525,0.8143459915611,2510,אדום,2022-01-20T00:00:00.000Z,63.72,58.22,42.67,549.4
חולון,10,אדום,421.9,0.17180572552,0.6152347555036,8404,אדום,2022-01-20T00:00:00.000Z,74.49,70.01,55.23,427.7
חדרה,10,אדום,441.8,0.155236798939,1.1703078450844,4564,אדום,2022-01-20T00:00:00.000Z,72.25,67.53,51.68,461.3
הרצליה,10,אדום,381.9,0.1286762254084,0.6758071649712001,3754,אדום,2022-01-20T00:00:00.000Z,86.56,82.28,67.72,378.4
גבעתיים,10,אדום,419.9,0.1430069544099,1.1246882793017,2592,אדום,2022-01-20T00:00:00.000Z,79.36,76.06,63.72,425.8
בת ים,10,אדום,441.0,0.182829736211,1.0306306306306,5668,אדום,2022-01-20T00:00:00.000Z,75.41,70.68,54.69,443.6
בני ברק,10,אדום,433.2,0.2827140053961,0.4161559013044001,9490,אדום,2022-01-20T00:00:00.000Z,45.22,32.94,19.64,456.2
באקה אל-גרביה,10,אדום,566.9,0.1980941704035,4.4620253164556,1636,אדום,2022-01-20T00:00:00.000Z,66.44,58.64,34.12,537.3
תל אביב - יפו,10,אדום,394.7,0.159370871144,0.5948387096773999,21363,אדום,2022-01-20T00:00:00.000Z,76.62,72.43,58.23,426.4
