name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סח'נין,3.5,ירוק,8.4,0.0365358592692,-0.46,52,ירוק,2021-03-21T00:00:00.000Z,54.112352576039726,45.397268777157045,16.1
קרני שומרון,5.7,אדום ,20.0,0.0300157977883,-0.6346153846154,41,אדום ,2021-03-21T00:00:00.000Z,53.455541508638845,48.63042562157606,43.2
ניצן,4,ירוק,7.9,0.0166666666666,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,53.115141955835966,47.27917981072555,
רמת ישי,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,67.05927051671733,63.639817629179326,
אום אל-פחם,6.2,כתום,23.6,0.1004566210045,-0.3796296296297,193,כתום,2021-03-21T00:00:00.000Z,46.76176538007159,34.572320279301046,34.0
יקנעם עילית,2.9,ירוק,5.4,0.015911872705,0.1818181818180999,17,ירוק,2021-03-21T00:00:00.000Z,64.06633140767217,59.20784672291259,7.1
ערערה,6,כתום,21.2,0.0942408376963,-0.1290322580646,83,כתום,2021-03-21T00:00:00.000Z,38.85994123408423,29.704211557296766,32.5
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-21T00:00:00.000Z,4.978723404255319,2.595744680851064,0.0
אטרש (שבט),5.1,כתום,5.6,0.0714285714285,-0.2307692307693, קטן מ-15 ,כתום,2021-03-21T00:00:00.000Z,6.5314063368538084,3.3629794330183436,
קציר,4.4,ירוק,3.4,0.0026666666666,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,54.31180250253635,50.79472438282042,
קדומים,4.3,ירוק,10.9,0.014450867052,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,53.090194365582,48.63507316007862,
מסעודין אל-עזאזמה,7.3,כתום,9.5,0.2073170731707,0.5454545454544999,23,כתום,2021-03-21T00:00:00.000Z,4.12272829257348,2.1931792685663,12.9
רחובות,3.4,ירוק,9.2,0.0178355907201,-0.4530612244898,205,ירוק,2021-03-21T00:00:00.000Z,57.96406612271139,53.10745282567214,14.0
שפרעם,2.9,צהוב,8.0,0.0414634146341,-0.6,67,צהוב,2021-03-21T00:00:00.000Z,53.75,45.05660377358491,15.8
מזכרת בתיה,3.7,ירוק,6.6,0.0160256410256,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,66.81020205366015,63.040741967538914,
קלנסווה,4.2,צהוב,8.9,0.036832412523,-0.2758620689656,39,צהוב,2021-03-21T00:00:00.000Z,43.061650547484135,31.396191044267397,16.6
מעלה אדומים,3.3,ירוק,8.2,0.0137411347517,-0.523076923077,38,ירוק,2021-03-21T00:00:00.000Z,62.40675096555738,56.867361515263745,10.1
עלי זהב,3,ירוק,2.6,0.0037313432835,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,39.471619147266544,36.934344755427674,
יקיר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,48.55345911949686,44.863731656184484,
גדרה,3.3,ירוק,5.6,0.0111773472429,-0.6,31,ירוק,2021-03-21T00:00:00.000Z,56.031938899496616,51.55007811143899,10.8
גני תקווה,1.6,ירוק,4.6,0.0091059602649,-0.6551724137932,18,ירוק,2021-03-21T00:00:00.000Z,62.43723265761577,58.92226148409894,8.4
מבוא חורון,3.5,צהוב,0.0,0,0, 0 ,צהוב,2021-03-21T00:00:00.000Z,36.239882266372334,33.296541574687275,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-21T00:00:00.000Z,34.51974646513896,31.44807411019015,0.0
יפיע,5.4,כתום,13.0,0.096525096525,-0.6428571428572001,66,כתום,2021-03-21T00:00:00.000Z,47.33651155560162,36.941651984661625,34.2
כוכב השחר,5,צהוב,47.1,0.0337423312883,-0.2666666666667, קטן מ-15 ,צהוב,2021-03-21T00:00:00.000Z,45.034246575342465,39.59760273972603,
אור עקיבא,4.3,צהוב,9.8,0.0212765957446,-0.4242424242425,36,צהוב,2021-03-21T00:00:00.000Z,60.39552969047741,53.38105783591698,18.5
דימונה,3.8,צהוב,12.6,0.0278481012658,-0.5217391304348,98,צהוב,2021-03-21T00:00:00.000Z,66.63901127195743,57.92184013274589,28.0
גבעת שמואל,1.2,ירוק,1.8,0.0031665611146,-0.6969696969697, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,59.781171978264055,55.59920693200176,
עפולה,2,ירוק,3.5,0.0111896348645,-0.622641509434,38,ירוק,2021-03-21T00:00:00.000Z,57.80205474632327,51.67475898951517,6.7
אלפי מנשה,5.1,צהוב,8.7,0.0070850202429,-0.375, קטן מ-15 ,צהוב,2021-03-21T00:00:00.000Z,66.10909998751715,62.676320059917614,
יבנה,2.5,ירוק,5.4,0.0123796423658,-0.6301369863014,62,ירוק,2021-03-21T00:00:00.000Z,57.20573162643944,51.81374223758516,12.5
יהוד,5.1,ירוק,8.0,0.0180722891566,0.1428571428570999,41,ירוק,2021-03-21T00:00:00.000Z,66.72999366729994,61.95047161950472,13.7
