name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גני מודיעין,4.9,צהוב,25.9,0.0573770491803,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,33.42,29.50,
ג'ת,3,ירוק,7.3,0.0166389351081,-0.6153846153847,19,ירוק,2021-10-17T00:00:00.000Z,63.53,56.06,15.5
אטרש (שבט),3.1,אפור,2.8,0.0208333333333,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,8.78,7.17,
אבו תלול,6.8,צהוב,75.0,0.3809523809523,0.6000000000000001,19,כתום,2021-10-17T00:00:00.000Z,13.22,11.49,89.1
שדרות,3,ירוק,7.3,0.0131826741996,-0.6440677966102,38,ירוק,2021-10-17T00:00:00.000Z,61.25,56.05,13.1
אשדוד,2.5,ירוק,5.8,0.0101065070356,-0.3141361256545,220,ירוק,2021-10-17T00:00:00.000Z,66.56,60.38,9.7
שתולים,4,ירוק,4.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.28,64.26,
עפולה,5,צהוב,16.4,0.023729687903,0.03333333333329991,125,צהוב,2021-10-17T00:00:00.000Z,66.61,62.50,22.0
מוקייבלה,3.9,ירוק,9.7,0.027027027027,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.75,58.56,
שמשית,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,88.13,85.70,
הוד השרון,3.7,ירוק,7.1,0.0099416468554,0.5862068965517,60,ירוק,2021-10-17T00:00:00.000Z,74.45,72.46,9.3
רמת השרון,5.3,ירוק,8.8,0.0092797171895,0.5,57,צהוב,2021-10-17T00:00:00.000Z,78.11,76.00,12.0
רחובות,4.2,צהוב,11.6,0.016256977769,-0.2455357142858,241,ירוק,2021-10-17T00:00:00.000Z,66.52,63.00,16.5
עין מאהל,9.2,כתום,69.4,0.0637583892617,0.8799999999999999,124,אדום,2021-10-17T00:00:00.000Z,68.36,55.08,91.5
בני ברק,3.9,ירוק,10.7,0.0348415576225,-0.2318339100347,337,ירוק,2021-10-17T00:00:00.000Z,40.41,30.56,16.2
גן נר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.85,78.44,
אום אל-פחם,4,צהוב,17.8,0.0277469478357,-0.495,174,ירוק,2021-10-17T00:00:00.000Z,59.94,50.89,30.7
עפרה,2.8,צהוב,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,69.58,65.37,0.0
כפר קרע,4.8,צהוב,16.6,0.0313111545988,-0.4920634920635,75,צהוב,2021-10-17T00:00:00.000Z,66.32,58.73,38.8
עיילבון,3.8,ירוק,5.2,0.0063424947145,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.23,62.17,
דימונה,4.1,צהוב,12.9,0.0195058517555,-0.3478260869566,85,ירוק,2021-10-17T00:00:00.000Z,77.22,72.68,24.3
פדואל,2.7,ירוק,4.9,0.0076923076923,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.04,63.49,
חשמונאים,4.1,צהוב,11.2,0.0114942528735,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,מעל 90%,
להבים,2.8,ירוק,1.5,0.0020491803278,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,83.36,81.07,
גבעת אבני,4.4,ירוק,19.2,0.025,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,84.23,81.54,
טובא-זנגריה,3.3,כתום,8.7,0.0230769230769,-0.7058823529411999,19,ירוק,2021-10-17T00:00:00.000Z,62.74,56.56,27.6
רעננה,4.3,ירוק,10.8,0.0133779264214,0,129,ירוק,2021-10-17T00:00:00.000Z,80.65,78.02,16.8
אפרת,6.9,צהוב,30.6,0.021978021978,0.8421052631578001,40,כתום,2021-10-17T00:00:00.000Z,69.98,65.32,35.0
מרכז שפירא,3.6,ירוק,8.3,0.0110497237569,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.69,63.32,
חורפיש,3.1,ירוק,9.2,0.0084507042253,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,74.76,64.95,
ראש פינה,3.1,ירוק,6.2,0.0082644628099,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.74,65.08,
