name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'דיידה-מכר,7,צהוב,44.1,0.121761658031,-0.07843137254910004,144,צהוב,2021-01-20T00:00:00.000Z,12.032123232987367,1.6719109566524208,67.6
שלומי,4.1,צהוב,25.5,0.0439276485788,-0.15,33,צהוב,2021-01-20T00:00:00.000Z,27.135151333533113,7.147138148037159,49.4
נשר,5.4,כתום,24.6,0.0484140233722,-0.2337662337663,114,כתום,2021-01-20T00:00:00.000Z,30.210675326838203,9.68440336414356,47.5
אבו סנאן,7.6,כתום,49.9,0.1141045958795,0.1451612903224999,107,כתום,2021-01-20T00:00:00.000Z,10.436126132453122,1.973453191937636,75.1
עין נקובא,9.7,צהוב,98.6,0.2536231884057,1.0588235294117,43,צהוב,2021-01-20T00:00:00.000Z,7.549295774647888,1.6901408450704223,121.1
רעננה,5.9,צהוב,29.2,0.0446645109135,-0.1044176706828,421,צהוב,2021-01-20T00:00:00.000Z,32.57234011950993,11.830698623151454,55.0
אורנית,2.4,צהוב,3.3,0.0065217391304,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,28.64900809043555,8.61132660977502,
רמת ישי,5.8,אדום ,25.5,0.0312989045383,-0.09090909090910004,33,אדום ,2021-01-20T00:00:00.000Z,36.59406445038849,15.080881416380079,42.0
מעלה אדומים,8,אדום ,88.0,0.0813420226888,0.1288135593219999,486,אדום ,2021-01-20T00:00:00.000Z,27.48817670215858,7.844328780152712,128.4
ירכא,9.3,כתום,69.9,0.1807228915662,0.2474226804123001,171,כתום,2021-01-20T00:00:00.000Z,8.143698740903316,1.2879750490932194,98.8
חורה,5,צהוב,6.6,0.0824175824175,-0.4,35,צהוב,2021-01-20T00:00:00.000Z,2.7113587504935728,0.4518931250822621,15.4
כפר האורנים,4.8,צהוב,11.3,0.0272727272727,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,29.716446124763706,6.61625708884688,
מעיליא,7.6,צהוב,52.6,0.0590277777777,-0.5526315789474,29,צהוב,2021-01-20T00:00:00.000Z,23.816888339004024,5.351067120321683,89.7
טירת כרמל,5.8,כתום,37.7,0.0605245460659,-0.07216494845370003,141,כתום,2021-01-20T00:00:00.000Z,27.005985517558912,7.333305428822569,59.0
פדואל,7,צהוב,93.2,0.0794979079497,0.8999999999999999,21,צהוב,2021-01-20T00:00:00.000Z,21.442590775269874,4.955839057899902,103.0
קרית אתא,6.5,כתום,46.7,0.0673474349623,-0.1125401929261,451,כתום,2021-01-20T00:00:00.000Z,27.487438036104017,9.645219686331568,76.3
פרדסיה,4.5,ירוק,10.7,0.0194444444444,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,34.24824641659042,11.466910643488868,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-20T00:00:00.000Z,,0,0.0
בית אריה,5.3,צהוב,22.6,0.0377358490566,-0.2941176470589,18,צהוב,2021-01-20T00:00:00.000Z,25.231001320007547,7.165755232887045,33.9
רהט,5.4,כתום,8.5,0.0658174097664,-0.4789915966387,131,כתום,2021-01-20T00:00:00.000Z,7.17937471730698,1.6995846982551843,18.0
מסעודין אל-עזאזמה,2,ירוק,1.2,0.0357142857142,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,0.2789400278940028,,
צפת,8.8,אדום ,124.9,0.2097222222222,0.2123655913978,695,אדום ,2021-01-20T00:00:00.000Z,15.514375934851255,8.808376267242812,192.5
נוף איילון,5.9,ירוק,75.0,0.0629921259842,-0.304347826087,25,ירוק,2021-01-20T00:00:00.000Z,36.26991565135895,11.152764761012184,117.2
בענה,8.2,צהוב,35.7,0.1369863013698,0,44,צהוב,2021-01-20T00:00:00.000Z,9.053057339995242,1.3918629550321198,52.3
קרית עקרון,7.2,כתום,54.4,0.0852601156069,0.3043478260868999,82,כתום,2021-01-20T00:00:00.000Z,23.5432714091527,5.518803806071591,74.3
גבעת שמואל,6.4,כתום,43.0,0.0538033395176,-0.2467532467533,199,כתום,2021-01-20T00:00:00.000Z,27.03973926891597,9.647790822562127,73.7
קרני שומרון,6.6,כתום,42.7,0.0595041322314,0.02857142857140005,53,כתום,2021-01-20T00:00:00.000Z,24.528525679041632,7.31823034041039,62.9
גבעת אבני,5.5,ירוק,58.0,0.081081081081,0.2, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,44.05797101449275,19.565217391304348,
ערערה-בנגב,5.2,כתום,11.2,0.1195652173913,-0.16,39,כתום,2021-01-20T00:00:00.000Z,2.662959200042778,0.40639537992620717,20.9
אבו גוש,9.9,אדום ,207.4,0.1843891402714,0.1824817518248001,211,אדום ,2021-01-20T00:00:00.000Z,17.065676609909104,4.16079887338369,270.1
ירושלים,9.1,אדום ,115.6,0.1708619374523,-0.01785554060119998,16262,אדום ,2021-01-20T00:00:00.000Z,13.869454884538253,3.9418673047943,171.7
אעבלין,8.2,אדום ,63.8,0.1333333333333,0,135,אדום ,2021-01-20T00:00:00.000Z,14.935450363555425,3.279418311322155,100.2
