name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
באקה אל-גרביה,2,ירוק,1.3,0.002218524681,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,64.62,57.40,31.38,
בני ברק,4.3,צהוב,4.6,0.0154536390827,-0.1363636363637,119,ירוק,2021-12-19T00:00:00.000Z,42.48,31.77,18.34,5.7
בת ים,1.9,ירוק,2.8,0.0054652880354,-0.07692307692309996,53,ירוק,2021-12-19T00:00:00.000Z,74.34,69.82,52.51,4.1
גבעתיים,3.5,ירוק,3.9,0.0068231441048,1.4,29,ירוק,2021-12-19T00:00:00.000Z,76.54,72.43,60.73,4.8
הרצליה,5.3,ירוק,5.4,0.0065642804062,1.4545454545454,63,צהוב,2021-12-19T00:00:00.000Z,82.26,77.51,63.2,6.4
חדרה,3.9,ירוק,4.5,0.0091197462331,1.5,53,ירוק,2021-12-19T00:00:00.000Z,70.30,65.93,49.1,5.4
חולון,4,ירוק,4.7,0.008400292184,2.0666666666666,103,ירוק,2021-12-19T00:00:00.000Z,72.91,68.53,52.97,5.2
טבריה,3.1,אדום,4.4,0.0076277650648,-0.6969696969697,33,ירוק,2021-12-19T00:00:00.000Z,62.31,57.09,40.52,7.2
קרית אתא,3.4,ירוק,3.2,0.0061628284138,0.8999999999999999,22,ירוק,2021-12-19T00:00:00.000Z,74.69,69.66,53.75,3.7
כפר סבא,3.2,ירוק,2.4,0.0040043123363,1.4,28,ירוק,2021-12-19T00:00:00.000Z,80.59,75.81,62.11,2.8
לוד,3.6,ירוק,5.8,0.008880028996,0.3428571428570999,67,ירוק,2021-12-19T00:00:00.000Z,63.14,56.10,36.9,8.3
אשקלון,3.9,צהוב,2.9,0.0051478510714,0.02380952380949997,64,ירוק,2021-12-19T00:00:00.000Z,69.94,64.96,47.49,4.4
נס ציונה,3.1,ירוק,3.8,0.0073937153419,0.5833333333333,22,ירוק,2021-12-19T00:00:00.000Z,74.54,69.64,54.47,4.4
נצרת,4.8,צהוב,3.7,0.0053394355453,-0.275,55,צהוב,2021-12-19T00:00:00.000Z,66.59,57.84,33.18,7.1
נתניה,4.4,ירוק,2.6,0.0040098910646,1.2692307692307,73,ירוק,2021-12-19T00:00:00.000Z,69.50,64.77,47.42,3.3
סח'נין,6.3,ירוק,13.7,0.0278481012658,3.4,50,כתום,2021-12-19T00:00:00.000Z,71.96,60.14,34.96,15.5
עכו,2.4,ירוק,2.0,0.0036350418029,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,74.37,68.14,47.65,
