name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קלנסווה,3.1,ירוק,2.6,0.029702970297,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,45.988666865493585,40.0153380767756,
ג'סר א-זרקא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,54.02633494342619,48.05134652286111,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,66.12229396126091,63.84352449677174,0.0
ראש העין,2,ירוק,1.0,0.0035017508754,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,57.55825177836851,54.65494453272347,
ג'ת,2,ירוק,0.8,0.009009009009,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,53.1586679725759,46.99640874959191,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,6,4.51063829787234,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,66.96352237104588,64.5981761185523,0.0
באר יעקב,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,52.66153098757721,49.604413907974184,0.0
חדרה,0.5,ירוק,0.4,0.002132196162,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,60.88165130195697,57.62372634643377,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,63.40634441087614,57.40181268882175,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,73.93214547229681,71.73541615816451,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,54.08501658124811,52.0048236358155,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,40.97465886939571,38.32358674463938,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,35.202340321794246,32.95953193564115,0.0
נהריה,1.9,ירוק,1.0,0.0050547598989,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,69.9454290493166,66.69989356130363,
מזכרת בתיה,1.7,ירוק,0.7,0.0022883295194,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,67.75753560781716,65.20039748261014,
רמת גן,1.7,ירוק,0.6,0.0010565240359,-0.2307692307693,20,ירוק,2021-04-17T00:00:00.000Z,63.84860806256222,61.43895505739268,1.2
קרית אונו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,64.56422580803375,62.347344156162634,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,59.62319311352932,53.873639759623195,
בענה,4.4,ירוק,2.4,0.0350877192982,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,49.851561572259826,42.809642560266006,
שדרות,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,54.10221806982941,50.261254714696015,
יהוד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,67.82321767823217,64.79018764790187,0.0
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-17T00:00:00.000Z,53.8083538083538,50.122850122850124,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,50.026567481402765,43.65037194473964,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,63.44396344396345,61.85666185666185,0.0
ירכא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,50.33986175115207,42.55184331797235,
יד בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,41.751000235349494,39.02094610496587,
ראשון לציון,0.2,ירוק,0.5,0.0020869565217,-0.07692307692309996,24,ירוק,2021-04-17T00:00:00.000Z,66.32120707645052,63.41293753981188,0.9
באקה אל-גרביה,1.8,צהוב,0.3,0.0034843205574,-0.3333333333334, קטן מ-15 ,צהוב,2021-04-17T00:00:00.000Z,51.81292695743562,46.292038885969525,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,75.99540581929556,74.15773353751915,0.0
בית אל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,50.21937225784677,47.131285858926766,0.0
אילת,1.4,ירוק,0.6,0.0006602112676,0,20,ירוק,2021-04-17T00:00:00.000Z,65.9074028224808,62.22217989982288,3.8
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,49.43416023383047,44.07554522970846,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,72.01745148187152,69.70061681961788,0.0
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,66.83310448133815,64.86081637748097,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,35.797213622291025,34.01702786377709,0.0
קרית עקרון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,60.594526010512965,56.99655609932934,0.0
ערד,1.8,ירוק,0.7,0.002994011976,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,63.971291866028714,58.410011041589996,
גבעת שמואל,2.9,ירוק,2.9,0.0075329566854,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,60.790865031575855,58.117932148626814,
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,75.06399638608643,73.18174973648547,0.0
משהד,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,51.06809866635194,45.403044966363744,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,59.48090593486527,57.001157216068776,0.0
בועיינה-נוג'ידאת,2.3,ירוק,2.0,0.027027027027,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,56.298072120667264,50.01498351813005,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,81.77997527812114,78.29419035846725,0.0
בוקעאתא,6.6,ירוק,24.0,0.051948051948,0.4545454545454,22,ירוק,2021-04-17T00:00:00.000Z,62.932454695222404,50.77130447805901,32.9
נאעורה,4.4,ירוק,17.1,0.2,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,57.65458422174841,53.43283582089552,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,53.02375809935205,48.128149748020164,0.0
שילה,4.1,ירוק,4.4,0.0092165898617,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,34.69076655052265,32.51306620209059,
סייד (שבט),4.1,ירוק,4.6,0.125,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,6.938020351526363,4.717853839037928,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-17T00:00:00.000Z,83.2738803012287,80.43334654511824,0.0
קרית ים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,67.27005001396329,63.880778897661784,
אטרש (שבט),5.6,ירוק,19.5,0.35,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,7.698721511951084,5.836575875486381,
נשר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,66.11266546957866,63.46932809955318,
אכסאל,2.3,ירוק,0.7,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,54.99035840148946,49.338386860828514,
טייבה,3.7,ירוק,6.1,0.047285464098,-0.2058823529412001,39,ירוק,2021-04-17T00:00:00.000Z,45.186398097887036,40.14176124893455,8.7
כאבול,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-17T00:00:00.000Z,48.046929886188,43.54362793311788,
לוד,0.5,ירוק,1.0,0.0019641541861,-0.375,26,ירוק,2021-04-17T00:00:00.000Z,52.220681801302206,47.240858564602775,3.2
אבו גוש,2.9,צהוב,1.3,0,0, קטן מ-15 ,צהוב,2021-04-17T00:00:00.000Z,61.67641821419486,53.93029763418977,
בני ברק,2.3,ירוק,0.9,0.0081154192966,0.2,29,ירוק,2021-04-17T00:00:00.000Z,30.286351553374256,25.15586619301931,1.4
