name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yavne'el,6,כתום,18.4,16,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,41.26,36.78,25.18,
Tel Mond,9.9,אדום,57.2,30,-18,96,אדום,2022-07-28T00:00:00.000Z,מעל 90%,87.62,69.80,71.3
Gan Yavne,9.9,אדום,46.9,38,-42,117,אדום,2022-07-28T00:00:00.000Z,78.94,74.53,57.32,49.0
Kefar Yona,8.6,אדום,48.2,28,-9,167,אדום,2022-07-28T00:00:00.000Z,75.26,71.64,55.47,63.9
Pardesiyya,7.9,אדום,51.2,20,-30,52,אדום,2022-07-28T00:00:00.000Z,מעל 90%,89.60,72.23,78.2
Even Yehuda,8,אדום,53.4,16,-23,137,אדום,2022-07-28T00:00:00.000Z,מעל 90%,88.89,70.41,97.6
Qadima-Zoran,9.3,אדום,43.6,28,-18,151,אדום,2022-07-28T00:00:00.000Z,79.00,75.84,60.07,66.5
Ganne Tiqwa,8.8,אדום,56.3,26,-21,172,אדום,2022-07-28T00:00:00.000Z,84.49,80.48,64.38,80.0
Yoqne'am Illit,9.1,אדום,46.5,28,-21,142,אדום,2022-07-28T00:00:00.000Z,80.95,77.66,62.05,59.0
Netivot,7.5,אדום,22.8,19,-46,169,אדום,2022-07-28T00:00:00.000Z,55.64,47.45,30.14,42.8
Zur Moshe,8.3,כתום,33.2,26,-42,קטן מ-15,אדום,2022-07-28T00:00:00.000Z,70.49,67.89,54.87,
Bet Yizhaq-Sh. Hefer,6.6,כתום,23.3,24,-62,21,כתום,2022-07-28T00:00:00.000Z,88.34,84.89,70.71,97.9
Nizzan,5.8,כתום,15.8,22,-16,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,9.7,אדום,49.3,33,9,40,אדום,2022-07-28T00:00:00.000Z,74.94,70.39,55.56,54.8
Qiryat Eqron,8.3,אדום,39.0,25,-27,55,אדום,2022-07-28T00:00:00.000Z,69.64,65.54,48.13,49.8
Abu Ghosh,6.8,אדום,26.7,13,-32,55,כתום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,81.30,70.0
Abu Sinan,8.4,אדום,57.3,25,-13,136,אדום,2022-07-28T00:00:00.000Z,76.03,66.92,41.30,95.1
Iksal,6.4,אדום,8.6,14,-53,29,כתום,2022-07-28T00:00:00.000Z,67.44,58.59,32.55,19.3
