name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Sallama,2.5,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,68.81,58.96,36.13,
Yanuh-Jat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.68,61.99,41.50,
Zur Yizhaq,4.5,ירוק,7.6,25,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,76.57,72.65,53.24,
Na'ale,4.5,ירוק,16.9,50,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,71.33,65.92,50.40,
Haspin,4.1,ירוק,4.9,33,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,51.58,46.61,32.96,0.0
Rahat,2.5,ירוק,1.5,3,10,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,45.06,36.84,16.72,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,73.06,62.49,34.68,0.0
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,29.10,23.22,12.41,
Oranit,6.2,צהוב,15.5,31,39,קטן מ-15,כתום,2022-11-14T00:00:00.000Z,88.02,84.73,67.21,
Bene Beraq,4.1,ירוק,1.9,8,60,53,ירוק,2022-11-14T00:00:00.000Z,45.36,33.52,19.89,2.5
Bat Yam,6.3,צהוב,11.3,10,21,143,כתום,2022-11-14T00:00:00.000Z,75.73,71.54,55.76,11.2
Qiryat Eqron,4.9,צהוב,7.3,12,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,69.65,65.58,48.20,
Eli,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,66.02,59.55,41.34,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,82.43,69.00,45.99,0.0
Majdal Shams,2.3,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.64,63.52,41.42,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,55.68,52.19,30.33,
Sha'are Tiqwa,5.8,ירוק,13.2,31,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,74.36,70.36,54.93,
Talmon,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,74.92,66.96,46.16,0.0
Rishon Leziyyon,6.5,כתום,12.6,14,13,371,כתום,2022-11-14T00:00:00.000Z,78.21,74.91,60.28,14.5
Rehovot,7.4,כתום,11.6,18,13,153,כתום,2022-11-14T00:00:00.000Z,74.28,69.98,54.02,10.5
Ramla,4.9,צהוב,5.3,8,-2,53,צהוב,2022-11-14T00:00:00.000Z,68.46,61.24,41.88,6.9
Ramat Gan,7.2,צהוב,13.0,16,33,229,כתום,2022-11-14T00:00:00.000Z,76.64,73.64,61.16,13.7
Ra'annana,5.9,כתום,12.9,14,11,137,צהוב,2022-11-14T00:00:00.000Z,89.89,86.61,71.28,17.8
Shefar'am,2.3,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,68.90,61.06,38.84,
Tamra,2.4,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,6.9,צהוב,16.6,14,62,342,כתום,2022-11-14T00:00:00.000Z,77.34,72.51,55.97,16.2
Nahariyya,7.8,אדום,12.2,19,4,74,אדום,2022-11-14T00:00:00.000Z,83.44,79.84,63.34,12.5
Majd Al-Kurum,2.1,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.23,60.21,33.72,
