name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חולון,10,אדום,583.9,0.2308517187282,0.3352338841050999,10328,אדום,2022-01-25T00:00:00.000Z,74.65,70.27,55.41,525.6
נופית,10,אדום,547.5,0.2203389830508,0.3490566037734999,139,אדום,2022-01-25T00:00:00.000Z,מעל 90%,88.21,75.84,532.2
כפר יונה,10,אדום,661.1,0.1863425925925,0.529203539823,1685,אדום,2022-01-25T00:00:00.000Z,75.20,70.85,54.89,644.6
פרדסיה,10,אדום,762.8,0.1598774885145,0.5843750000000001,482,אדום,2022-01-25T00:00:00.000Z,מעל 90%,89.56,72.14,725.1
אבן יהודה,10,אדום,597.0,0.175656127299,0.4398625429553,819,אדום,2022-01-25T00:00:00.000Z,מעל 90%,86.86,68.57,583.5
קדימה-צורן,10,אדום,579.0,0.1912514156285,0.3501026694045,1258,אדום,2022-01-25T00:00:00.000Z,78.36,74.40,58.7,553.9
גני תקווה,10,אדום,626.7,0.1552746392213,0.2838095238095,1265,אדום,2022-01-25T00:00:00.000Z,83.17,78.28,62.4,588.2
יקנעם עילית,10,אדום,501.6,0.1647727272727,0.3148148148148,1183,אדום,2022-01-25T00:00:00.000Z,80.53,76.39,61.21,491.7
נתיבות,10,אדום,758.6,0.264216668118,0.1213937804420999,3130,אדום,2022-01-25T00:00:00.000Z,55.33,46.75,29.72,793.3
צור משה,10,אדום,458.2,0.1992238033635,0.6000000000000001,138,אדום,2022-01-25T00:00:00.000Z,70.58,66.81,54.24,416.0
בית יצחק-שער חפר,10,אדום,695.0,0.1910669975186,0.6741573033707,142,אדום,2022-01-25T00:00:00.000Z,86.94,82.84,68.66,662.3
ניצן,10,אדום,985.8,0.2422779922779,0.05042016806720007,303,אדום,2022-01-25T00:00:00.000Z,69.28,62.46,45.31,1194.8
בית דגן,10,אדום,634.4,0.22998046875,0.2379679144385001,448,אדום,2022-01-25T00:00:00.000Z,74.79,69.77,54.96,613.9
קרית עקרון,10,אדום,618.1,0.1734594856865,0.0740157480314001,792,אדום,2022-01-25T00:00:00.000Z,69.35,64.85,47.75,717.8
אבו גוש,10,אדום,1479.3,0.222034216958,0.6334269662920999,1320,אדום,2022-01-25T00:00:00.000Z,מעל 90%,מעל 90%,89.42,1679.0
אבו סנאן,10,אדום,885.6,0.2418239581386,1.6561844863731,1242,אדום,2022-01-25T00:00:00.000Z,78.24,68.47,42.13,868.2
אכסאל,10,אדום,838.5,0.2393557941503,1.6829787234042,1375,אדום,2022-01-25T00:00:00.000Z,67.33,58.35,32.06,914.3
בית ג'ן,10,אדום,841.5,0.2906172156102,3.1124497991967,971,אדום,2022-01-25T00:00:00.000Z,72.88,60.17,41.97,797.9
מגאר,10,אדום,951.8,0.2620897599443,1.1155682903533,2213,אדום,2022-01-25T00:00:00.000Z,72.24,64.06,40.77,951.0
בועיינה-נוג'ידאת,10,אדום,910.0,0.2742640629554,2.8601694915254,845,אדום,2022-01-25T00:00:00.000Z,72.25,62.16,35.42,844.1
בענה,10,אדום,767.1,0.2764363030807,2.1512195121951,653,אדום,2022-01-25T00:00:00.000Z,62.52,52.30,29.01,775.4
ג'ולס,10,אדום,993.1,0.2908141053548,2.6723163841807,642,אדום,2022-01-25T00:00:00.000Z,76.46,68.34,49.43,980.9
ג'ש (גוש חלב),10,אדום,583.3,0.1567291311754,0.625,194,אדום,2022-01-25T00:00:00.000Z,75.51,68.40,49.68,621.8
דבוריה,10,אדום,823.8,0.2392229909526,1.6035502958579,932,אדום,2022-01-25T00:00:00.000Z,68.36,58.66,36.95,872.5
דייר אל-אסד,10,אדום,413.8,0.2372731297034,1.1646090534979,606,אדום,2022-01-25T00:00:00.000Z,71.52,59.62,37.16,476.8
דייר חנא,10,אדום,914.0,0.2219674386608,1.6120218579234,982,אדום,2022-01-25T00:00:00.000Z,73.06,61.84,37.58,938.9
דאלית אל-כרמל,10,אדום,882.3,0.304039823856,1.4510108864696,1266,אדום,2022-01-25T00:00:00.000Z,64.43,54.42,37.99,708.8
חורפיש,10,אדום,889.1,0.2390065146579,0.7753846153846,624,אדום,2022-01-25T00:00:00.000Z,80.69,68.23,47.61,961.5
טורעאן,10,אדום,917.5,0.2556828855908,1.1724137931034,1263,אדום,2022-01-25T00:00:00.000Z,70.51,61.02,34.6,875.9
יפיע,10,אדום,850.3,0.2968833481745,1.1450980392156,1691,אדום,2022-01-25T00:00:00.000Z,63.99,54.39,31.54,876.3
ירכא,10,אדום,799.5,0.2864331723027,1.1996830427892,1320,אדום,2022-01-25T00:00:00.000Z,64.94,53.66,33.9,760.4
כאבול,10,אדום,856.4,0.2923838717283,1.582627118644,1245,אדום,2022-01-25T00:00:00.000Z,65.20,54.46,33.53,874.7
כאוכב אבו אל-היג'א,10,אדום,962.5,0.2214022140221,1.9830508474576,368,אדום,2022-01-25T00:00:00.000Z,71.51,61.80,37.74,1006.3
כפר יאסיף,10,אדום,722.0,0.2583881010031,2.3789954337899,746,אדום,2022-01-25T00:00:00.000Z,72.99,64.65,41.02,727.9
כפר כמא,10,אדום,692.0,0.2147887323943,0.4968152866241999,292,אדום,2022-01-25T00:00:00.000Z,73.62,69.70,54.74,859.8
כפר כנא,10,אדום,936.3,0.2982077887077,1.2843651626442,2099,אדום,2022-01-25T00:00:00.000Z,69.34,59.80,34.49,902.8
כפר מנדא,10,אדום,724.4,0.3622216902082,2.3550561797752,1443,אדום,2022-01-25T00:00:00.000Z,61.50,51.64,25.54,700.1
עילוט,10,אדום,816.2,0.2860024203307,1.4593639575971,689,אדום,2022-01-25T00:00:00.000Z,60.07,52.00,26.41,808.0
כפר מצר,10,אדום,946.7,0.3264058679706,0.4293478260868999,292,אדום,2022-01-25T00:00:00.000Z,68.14,57.60,33.15,1051.1
מג'ד אל-כרום,10,אדום,708.4,0.243031358885,1.8776041666666,1159,אדום,2022-01-25T00:00:00.000Z,72.62,58.54,32.66,743.0
מזרעה,10,אדום,786.3,0.2452399086062,2.3870967741935,329,אדום,2022-01-25T00:00:00.000Z,67.32,61.28,37.87,821.3
מעיליא,10,אדום,933.7,0.2436507936507,1.02,320,אדום,2022-01-25T00:00:00.000Z,69.00,63.57,44.75,986.1
משהד,10,אדום,986.7,0.2707604199809,1.1218274111675,875,אדום,2022-01-25T00:00:00.000Z,64.64,55.18,29.35,1032.7
עין נקובא,10,אדום,581.8,0.2467532467532,0.563909774436,248,אדום,2022-01-25T00:00:00.000Z,60.00,48.14,26.38,693.7
נחף,10,אדום,882.1,0.2850059031877,1.9949109414758,1116,אדום,2022-01-25T00:00:00.000Z,65.46,55.77,31.73,836.4
נאעורה,10,אדום,780.4,0.2950558213716,8.6315789473684,186,אדום,2022-01-25T00:00:00.000Z,73.30,63.41,37.31,793.2
סאג'ור,10,אדום,775.2,0.2327297116029,0.7883597883597,299,אדום,2022-01-25T00:00:00.000Z,78.26,67.06,48.14,685.8
סולם,10,אדום,1034.7,0.2912723449001,0.54802259887,292,אדום,2022-01-25T00:00:00.000Z,79.27,68.92,43.35,1102.7
עוזייר,10,אדום,690.1,0.2326043737574,1.9367088607594,252,אדום,2022-01-25T00:00:00.000Z,65.41,59.13,30.79,749.6
אעבלין,10,אדום,785.1,0.276125095347,1.2817204301075,1031,אדום,2022-01-25T00:00:00.000Z,67.17,58.60,36.37,762.9
עיילבון,10,אדום,984.3,0.235688906435,2.1966292134831,550,אדום,2022-01-25T00:00:00.000Z,71.93,64.42,45.58,951.4
עראבה,10,אדום,999.8,0.2599187149216,3.3783333333333,2315,אדום,2022-01-25T00:00:00.000Z,68.82,59.07,34.03,881.1
עין מאהל,10,אדום,799.6,0.2759138708062,0.9726775956284,1090,אדום,2022-01-25T00:00:00.000Z,74.34,60.06,34.62,804.7
עספיא,10,אדום,968.5,0.3281873835507,1.162831858407,997,אדום,2022-01-25T00:00:00.000Z,67.37,59.00,39.59,790.2
פסוטה,10,אדום,753.1,0.2213188798554,0.860465116279,214,אדום,2022-01-25T00:00:00.000Z,78.51,71.57,50.83,671.5
פקיעין (בוקייעה),10,אדום,1113.4,0.2658277624852,1.1848184818481,623,אדום,2022-01-25T00:00:00.000Z,70.72,60.33,39.46,1047.8
פוריידיס,10,אדום,642.2,0.2184668136174,0.8842794759824999,962,אדום,2022-01-25T00:00:00.000Z,69.44,60.38,37.25,715.8
שעב,10,אדום,779.0,0.2453859060402,1.55,525,אדום,2022-01-25T00:00:00.000Z,71.41,61.97,36.3,729.0
ג'סר א-זרקא,10,אדום,631.2,0.1928020565552,2.6976744186046,953,אדום,2022-01-25T00:00:00.000Z,72.64,61.38,39.83,630.6
ריינה,10,אדום,733.2,0.2686090225563,1.6980769230769,1395,אדום,2022-01-25T00:00:00.000Z,54.28,46.73,25.59,729.1
ראמה,10,אדום,903.0,0.2729022324865,1.4683098591549,697,אדום,2022-01-25T00:00:00.000Z,81.23,71.74,48.81,897.8
אזור,10,אדום,428.6,0.1835503334391,-0.008741258741300051,543,אדום,2022-01-25T00:00:00.000Z,67.32,62.80,48.38,410.5
יד בנימין,10,אדום,793.1,0.1883187772925,-0.04261363636369997,423,אדום,2022-01-25T00:00:00.000Z,59.28,52.91,36.17,995.5
סביון,10,אדום,548.8,0.1569444444444,0.0571428571428001,198,אדום,2022-01-25T00:00:00.000Z,מעל 90%,מעל 90%,81.8,489.5
ג'לג'וליה,10,אדום,424.5,0.1898029134532,1.185,473,אדום,2022-01-25T00:00:00.000Z,60.28,51.66,28.96,459.4
ג'ת,10,אדום,726.4,0.2599604408024,0.4759535655058,825,אדום,2022-01-25T00:00:00.000Z,64.46,56.71,35.63,673.4
כפר ברא,10,אדום,629.6,0.2163375224416,0.9426229508196,232,אדום,2022-01-25T00:00:00.000Z,69.87,57.23,32.62,616.4
כפר קאסם,10,אדום,623.9,0.2046094064049,1.2805429864253,1642,אדום,2022-01-25T00:00:00.000Z,65.97,53.77,29.25,677.5
מוקייבלה,10,אדום,720.2,0.2572898799313,0.879746835443,359,אדום,2022-01-25T00:00:00.000Z,73.25,62.17,34.02,870.5
ערערה,10,אדום,655.0,0.2272187788474,1.7454844006568,1705,אדום,2022-01-25T00:00:00.000Z,51.65,44.83,24.87,668.0
קלנסווה,10,אדום,723.0,0.2089962914224,1.2270341207349,1775,אדום,2022-01-25T00:00:00.000Z,62.77,52.47,27.45,756.3
מייסר,10,אדום,758.4,0.2612903225806,2.5454545454545,161,אדום,2022-01-25T00:00:00.000Z,67.77,62.08,38.07,782.7
אבטין,10,אדום,467.6,0.2749003984063,1.5471698113207,137,אדום,2022-01-25T00:00:00.000Z,63.91,57.01,31.42,474.5
כפר קרע,10,אדום,770.8,0.2389711613406,2.860103626943,1354,אדום,2022-01-25T00:00:00.000Z,68.69,60.87,37.79,700.5
