name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
RAMAT YISHAY,9.9,אדום,67.1,38,130,43,אדום,2022-06-13T00:00:00.000Z,84.36,81.84,66.84,54.5
DEIR AL-ASAD,3.9,צהוב,3.9,5,-9, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,70.64,59.17,37.10,
SHEIKH DANNUN,4.4,ירוק,3.4,5,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,65.60,57.73,32.77,
KAFAR QARA,5.8,צהוב,10.9,17,90,22,צהוב,2022-06-13T00:00:00.000Z,68.84,61.20,38.37,11.4
SULAM,4.4,ירוק,11.3,11,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,79.98,70.05,44.07,
BASMAT TAB'UN,4.2,ירוק,10.0,2,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,58.67,53.23,29.85,
YOQNE'AM ILLIT,10,אדום,76.5,38,87,159,אדום,2022-06-13T00:00:00.000Z,80.93,77.61,61.92,66.1
MA'ALE ADUMMIM,10,אדום,49.7,36,111,159,אדום,2022-06-13T00:00:00.000Z,77.58,72.03,55.37,42.1
ABU GHOSH,6,כתום,36.9,16,107,35,צהוב,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,81.18,44.5
KABUL,3.5,ירוק,6.3,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,65.51,55.19,34.27,
Nof Hagalil,9.9,כתום,51.5,36,100,195,אדום,2022-06-13T00:00:00.000Z,75.43,70.64,54.72,46.5
RAHAT,2.6,ירוק,2.3,4,54,18,ירוק,2022-06-13T00:00:00.000Z,45.03,36.80,16.65,2.4
DABURIYYA,3.3,ירוק,3.7,1,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,68.73,59.25,37.52,
KAFAR YASIF,7.4,כתום,41.0,14,133,41,כתום,2022-06-13T00:00:00.000Z,74.16,65.79,41.94,40.0
ZARZIR,3.9,ירוק,4.8,4,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,62.77,56.70,30.26,
'QAZIR,5.3,ירוק,33.8,30,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,68.24,65.95,52.25,
GIV'AT AVNI,10,צהוב,81.7,37,6,22,אדום,2022-06-13T00:00:00.000Z,88.65,84.42,68.94,105.8
ELI,6.2,צהוב,26.8,42,19, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,66.00,59.53,41.32,
MAJDAL SHAMS,2.1,ירוק,0.9,5,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,74.62,63.48,41.36,
KAFAR QASEM,6.3,ירוק,11.1,19,170,23,כתום,2022-06-13T00:00:00.000Z,66.69,54.87,30.47,9.5
ABU QUREINAT,2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,9.83,8.44,3.21,
BAT HEFER,10,צהוב,72.0,44,171,22,אדום,2022-06-13T00:00:00.000Z,88.29,85.01,70.41,41.7
BAREQET,4.5,ירוק,9.5,22,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,45.89,39.05,24.56,
ROSH HAAYIN,9.8,אדום,45.6,30,139,247,אדום,2022-06-13T00:00:00.000Z,72.24,67.79,52.20,36.7
MIZPE YERIHO,4.5,צהוב,19.5,50,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,59.73,53.33,36.30,
PESAGOT,5.1,צהוב,52.4,68,10, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,74.61,65.32,45.50,
BERAKHA,4.5,ירוק,3.5,11,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,62.50,53.98,32.38,0.0
AVNE HEFEZ,5.8,ירוק,33.7,52,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,63.25,54.11,38.43,
KEFAR YONA,9.9,אדום,45.5,32,98,108,אדום,2022-06-13T00:00:00.000Z,75.21,71.58,55.38,41.3
PEQI'IN (BUQEI'A),4.2,ירוק,5.0,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,70.70,60.46,39.72,
BET DAGAN,10,אדום,71.3,35,188,35,אדום,2022-06-13T00:00:00.000Z,74.90,70.35,55.44,48.0
TUR'AN,3.4,ירוק,6.2,8,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,70.57,61.24,35.06,
OMER,10,אדום,89.8,40,74,58,אדום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,80.75,76.6
ABU RUBEI'A,2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,10.08,8.21,3.03,
QIRYAT MAL'AKHI,9.4,כתום,20.1,23,172,46,אדום,2022-06-13T00:00:00.000Z,60.08,52.72,33.93,18.9
