name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עין קנייא,4.9,ירוק,28.2,0.3157894736842,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,43.35992491787893,32.3322383857344,
נחף,7.5,אדום ,23.3,0.1469194312796,-0.225,51,אדום ,2021-02-13T00:00:00.000Z,21.797092716728176,11.455901182496046,38.4
מעלה עירון,7.9,אדום ,37.3,0.1676470588235,0,102,אדום ,2021-02-13T00:00:00.000Z,21.909192164056872,14.014282906374895,66.8
סאג'ור,6.2,אדום ,39.3,0.0723404255319,-0.5,37,אדום ,2021-02-13T00:00:00.000Z,33.90339727293737,19.64409521608505,85.5
אבטין,7.2,צהוב,10.4,0.0434782608695,-0.375,16,צהוב,2021-02-13T00:00:00.000Z,27.48171368861024,13.166144200626958,55.7
נהריה,6.1,כתום,24.9,0.0555555555555,-0.2663316582915,278,כתום,2021-02-13T00:00:00.000Z,56.29748236977481,39.043709331243825,47.4
בית שמש,7.3,אדום ,56.5,0.1258632596685,-0.4032653061225,1291,אדום ,2021-02-13T00:00:00.000Z,20.753754473291647,12.597871370160535,99.8
צור משה,6.5,ירוק,39.0,0.0670103092783,0.3,16,ירוק,2021-02-13T00:00:00.000Z,40.45045045045045,26.666666666666668,48.0
חולון,7.1,כתום,45.7,0.0881429132312,0.01011235955049994,1361,כתום,2021-02-13T00:00:00.000Z,48.07651207522975,31.362012640063508,69.3
אור עקיבא,6.1,כתום,29.6,0.0648464163822,-0.3804347826087,119,כתום,2021-02-13T00:00:00.000Z,45.522465497561484,30.543737677700527,61.7
נוף איילון,5.5,צהוב,28.1,0.0298507462686,-0.6153846153847,16,צהוב,2021-02-13T00:00:00.000Z,59.559512652296156,37.30084348641049,75.0
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,0.5704697986577181,0.3859060402684564,
ירושלים,7.2,אדום ,45.8,0.1294068354581,-0.2788957259272,8365,אדום ,2021-02-13T00:00:00.000Z,26.88531549617345,16.76869738958347,88.3
אלעזר,3.5,כתום,20.2,0.0280898876404,-0.1666666666667001, קטן מ-15 ,כתום,2021-02-13T00:00:00.000Z,43.04769603880356,27.526273241713824,
אבן יהודה,4.5,כתום,24.3,0.049853372434,-0.3584905660378001,75,כתום,2021-02-13T00:00:00.000Z,50.01070434596446,34.76771569257118,53.5
קרית עקרון,7.8,כתום,82.5,0.1069330199764,0.5689655172413,122,כתום,2021-02-13T00:00:00.000Z,42.60081558676937,26.47032170367014,110.6
רמלה,8.1,אדום ,85.1,0.1244925575101,-0.09065550906560005,1063,אדום ,2021-02-13T00:00:00.000Z,37.244431678721575,22.33073086664752,138.8
קרית אתא,7.1,כתום,54.3,0.089606741573,-0.1462765957447,519,כתום,2021-02-13T00:00:00.000Z,48.91468015632666,31.921768995212073,87.8
עתלית,5.7,צהוב,26.1,0.0670241286863,0.3157894736842,35,צהוב,2021-02-13T00:00:00.000Z,41.345852895148674,27.49087115284298,36.5
אטרש (שבט),4.7,ירוק,16.7,0.3,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,1.584213451917732,0.6392440244580322,
