name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Deir Al-Asad,6.1,ירוק,12.6,8,6, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,70.64,59.17,37.10,
Ramat Yishay,10,אדום,103.9,37,43,74,אדום,2022-06-24T00:00:00.000Z,84.40,81.84,66.93,93.7
Ofaqim,10,אדום,69.5,28,43,229,אדום,2022-06-24T00:00:00.000Z,65.50,58.12,40.66,70.7
Meshhed,5.8,צהוב,10.6,13,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,64.39,55.12,29.58,
Ashdod,10,אדום,84.1,33,44,1779,אדום,2022-06-24T00:00:00.000Z,70.93,64.22,47.49,78.6
Sha'ab,7.4,ירוק,30.5,17,83,22,כתום,2022-06-24T00:00:00.000Z,71.56,62.25,36.86,30.5
Qalansawe,9,צהוב,28.1,22,288,54,אדום,2022-06-24T00:00:00.000Z,63.14,53.08,28.12,23.0
Ibtin,5.2,צהוב,27.7,5,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,63.49,56.74,32.04,
Baqa Al-Gharbiyye,8.4,כתום,16.7,19,37,50,אדום,2022-06-24T00:00:00.000Z,66.99,59.40,35.00,16.4
Or Aqiva,10,אדום,95.8,33,21,200,אדום,2022-06-24T00:00:00.000Z,75.80,70.56,51.98,103.0
Sayyid,3.8,אפור,9.3,25,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,16.79,13.32,3.52,
Arad,10,אדום,72.9,35,45,188,אדום,2022-06-24T00:00:00.000Z,74.25,67.38,48.34,69.2
Gan Yavne,10,אדום,115.5,41,74,231,אדום,2022-06-24T00:00:00.000Z,78.92,74.47,57.27,96.7
Rosh Pinna,9.6,כתום,77.3,32,78,20,אדום,2022-06-24T00:00:00.000Z,73.40,70.55,55.52,61.9
Harish,10,אדום,47.9,38,46,86,אדום,2022-06-24T00:00:00.000Z,61.47,56.48,39.24,43.9
Ilut,2.6,ירוק,2.3,5,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,60.17,52.22,26.74,
Oranit,10,אדום,111.0,41,14,86,אדום,2022-06-24T00:00:00.000Z,87.99,84.67,66.88,95.4
Kafar Yasif,10,אדום,82.9,25,26,91,אדום,2022-06-24T00:00:00.000Z,74.16,65.81,41.94,88.8
Zarzir,8.6,ירוק,36.2,20,200,20,אדום,2022-06-24T00:00:00.000Z,62.77,56.71,30.26,24.2
Bir El-Maksur,7.7,צהוב,23.6,19,91,28,אדום,2022-06-24T00:00:00.000Z,68.34,61.73,36.75,28.8
Merkaz Shappira,8.9,צהוב,54.2,40,-35, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,75.07,69.70,52.44,
Kisra-Sumei,7.3,ירוק,25.6,32,129,19,כתום,2022-06-24T00:00:00.000Z,71.62,61.09,35.65,21.2
Ahuzzat Baraq,10,צהוב,104.3,40,38,21,אדום,2022-06-24T00:00:00.000Z,מעל 90%,87.99,68.93,87.6
Daliyat Al-Karmel,10,צהוב,38.6,37,137,66,אדום,2022-06-24T00:00:00.000Z,64.51,54.84,38.25,36.9
Hurfeish,9.6,צהוב,63.2,45,156,36,אדום,2022-06-24T00:00:00.000Z,80.91,68.91,48.17,55.5
Yad Binyamin,9.1,ירוק,54.1,45,129,18,אדום,2022-06-24T00:00:00.000Z,59.21,53.19,36.17,42.4
Shibli-Umm Al-Ghanam,7.9,ירוק,32.5,16,100, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,73.56,65.31,41.46,
Mughar,9.9,צהוב,38.7,31,7,77,אדום,2022-06-24T00:00:00.000Z,72.36,64.41,41.08,33.1
Mazra'a,7.5,ירוק,52.4,23,110,18,אדום,2022-06-24T00:00:00.000Z,67.47,61.63,38.19,44.9
Meiser,5.1,צהוב,43.8,39,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,67.67,62.03,38.16,
Pardesiyya,10,אדום,145.9,37,25,99,אדום,2022-06-24T00:00:00.000Z,מעל 90%,89.57,72.06,148.9
Laqye,5.9,ירוק,7.5,6,10, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,31.34,25.96,9.98,
Ar'ara-Banegev,4.1,ירוק,5.3,6,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,9.3,אדום,50.6,24,28,100,אדום,2022-06-24T00:00:00.000Z,66.67,58.08,34.40,46.9
Lappid,10,צהוב,127.9,52,25,17,אדום,2022-06-24T00:00:00.000Z,89.68,86.99,72.92,72.5
Kokhav Hashahar,6.2,כתום,34.2,57,0, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,62.37,54.49,37.54,
Efrat,10,אדום,68.3,41,50,76,אדום,2022-06-24T00:00:00.000Z,85.55,79.28,58.44,66.5
Sallama,8.5,ירוק,55.9,26,89,21,אדום,2022-06-24T00:00:00.000Z,68.78,58.93,36.07,61.8
Zur Yizhaq,10,כתום,103.3,39,94,65,אדום,2022-06-24T00:00:00.000Z,76.55,72.56,53.08,98.7
Ein Mahel,7.6,ירוק,21.4,22,190,24,אדום,2022-06-24T00:00:00.000Z,74.49,60.55,35.42,17.7
Isifya,9.5,צהוב,40.4,32,325,40,אדום,2022-06-24T00:00:00.000Z,67.62,59.54,39.81,31.7
Kafar Qasem,7.5,כתום,14.4,18,39,31,אדום,2022-06-24T00:00:00.000Z,66.69,54.87,30.47,12.8
Omer,9.4,אדום,103.1,33,13,78,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,80.96,103.1
