name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עץ אפרים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,47.65182186234818,43.48178137651822,
בית אל,3.7,ירוק,15.2,0.0315789473684,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,49.74687816402295,44.60006749915626,
להבים,4.2,ירוק,3.0,0.008032128514,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,74.71766300255986,71.78135822918236,
רבבה,4.4,ירוק,7.1,0.006329113924,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,43.917231537638244,38.922582946842674,
בית יצחק-שער חפר,3.7,ירוק,9.3,0.0133333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,68.28358208955224,65.29850746268657,
מודיעין-מכבים-רעות,2.7,ירוק,2.7,0.0053224155578,-0.6976744186046999,60,ירוק,2021-03-22T00:00:00.000Z,64.30697458414252,61.014945537448284,6.3
אורנית,2.6,ירוק,1.1,0.0021459227467,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.79134295227524,64.15094339622641,
פסגות,4.8,צהוב,14.3,0.0179640718562,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,45.78370652691758,42.210576464983326,
ברכה,3.4,ירוק,3.5,0.008064516129,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,35.214681440443215,30.851800554016624,
שוהם,2.4,ירוק,1.0,0.0026560424966,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,74.69684721099435,71.13034381092777,
אבן יהודה,3.6,צהוב,7.1,0.0112016293279,-0.6,22,צהוב,2021-03-22T00:00:00.000Z,66.04445711028784,62.86691365061271,15.7
מרכז שפירא,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,57.565652355147975,52.7719883284702,
תקוע,5.5,צהוב,19.1,0.0233236151603,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,38.108882521489974,34.81375358166189,
רעננה,2,ירוק,3.0,0.0061861215707,-0.4772727272728,45,ירוק,2021-03-22T00:00:00.000Z,71.15829413446295,67.4900595129811,5.8
כפר ברא,5,צהוב,26.6,0.1315789473684,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,46.81190223166844,36.71625929861849,
חצור הגלילית,4.3,ירוק,13.6,0.0273684210526,0,16,ירוק,2021-03-22T00:00:00.000Z,58.272174460054515,52.64206332564479,16.8
קצרין,2.9,ירוק,2.7,0.0131578947368,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,59.597708805115225,54.762221926202216,
כפר יונה,2.5,ירוק,5.7,0.0142993326978,-0.25,23,ירוק,2021-03-22T00:00:00.000Z,56.706197398622805,52.819433817903594,8.8
דייר אל-אסד,3.6,ירוק,3.9,0.0409836065573,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,51.50275373721479,42.16365066876475,
מתן,3.8,ירוק,8.3,0.00625,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.74104683195591,64.54545454545455,
שגב-שלום,7.6,כתום,21.2,0.1621621621621,-0.07692307692309996,35,כתום,2021-03-22T00:00:00.000Z,21.468926553672315,14.318502824858756,30.9
אבו רוקייק (שבט),5.3,כתום,2.9,0.063829787234,-0.3333333333334, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,5.087067110154568,2.778321267853649,
מעיליא,4.3,צהוב,3.1,0.0048309178743,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,59.10631741140215,51.2788906009245,
באר יעקב,2.6,ירוק,5.6,0.0135938827527,-0.6444444444445,32,ירוק,2021-03-22T00:00:00.000Z,51.74543687972795,47.109445485460476,11.1
בוקעאתא,4.6,ירוק,10.5,0.1346153846153,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,56.13299385951775,41.545604313314364,
בית ג'ן,6.2,כתום,28.8,0.0862068965517,-0.3859649122808,55,כתום,2021-03-22T00:00:00.000Z,51.664064426000486,40.299120716574905,45.2
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,73.02904564315352,69.58750305101293,0.0
עמנואל,3.5,ירוק,4.8,0.0243902439024,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,20.380631173211274,15.972054926523729,
מעגן מיכאל,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.62626262626263,59.59595959595959,
סייד (שבט),4.7,ירוק,27.8,0.2727272727272,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,5.642923219241443,2.913968547641073,
מצפה רמון,4.5,צהוב,17.4,0.024193548387,-0.5454545454546,17,צהוב,2021-03-22T00:00:00.000Z,50.53058074474242,44.433725641520354,32.8
נהריה,2.9,ירוק,4.4,0.0121402877697,-0.3658536585366,45,ירוק,2021-03-22T00:00:00.000Z,68.51104090287046,62.79376235449155,7.6
שבלי - אום אל-גנם,4.1,ירוק,4.9,0.0333333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,57.641708624330036,48.01039467273023,
כפר כנא,5.3,כתום,13.3,0.0738095238095,-0.6265060240964,86,כתום,2021-03-22T00:00:00.000Z,50.90963829512709,41.322953851447245,37.0
אפרת,2.6,צהוב,5.3,0.0060975609756,-0.6296296296296999, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,57.56567425569177,53.61646234676007,
בית שאן,4,כתום,10.0,0.0242587601078,-0.6666666666667,40,כתום,2021-03-22T00:00:00.000Z,63.12434141201264,54.852476290832456,21.1
קרית אתא,3.1,ירוק,5.1,0.014698677119,-0.5161290322581,58,ירוק,2021-03-22T00:00:00.000Z,63.51722858443946,57.90592164072119,9.8
רכסים,3.4,צהוב,9.1,0.054054054054,-0.5714285714286,23,צהוב,2021-03-22T00:00:00.000Z,30.519136036377414,23.940886699507388,17.4
ראש פינה,4,צהוב,9.3,0.0198675496688,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,59.26384163315805,55.61398082276523,
