name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שערי תקווה,7.1,ירוק,33.1,0.0184287099903,1,31,כתום,2021-10-24T00:00:00.000Z,68.36,65.22,51.2
רומת הייב,3.5,ירוק,4.8,0.0163934426229,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,54.34,46.85,
ריינה,2.9,ירוק,2.6,0.0081168831168,-0.6296296296296999,26,ירוק,2021-10-24T00:00:00.000Z,51.88,44.98,13.6
מצפה רמון,3,ירוק,1.9,0.004081632653,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,63.28,59.97,
מעגן מיכאל,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,71.14,69.65,0.0
קרית שמונה,5.5,צהוב,11.1,0.0162866449511,-0.3589743589744,40,צהוב,2021-10-24T00:00:00.000Z,73.23,69.03,17.8
צור הדסה,1.6,ירוק,0.9,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,55.48,52.73,
כפר יונה,1.8,ירוק,3.4,0.0050251256281,-0.6296296296296999, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.36,64.50,
סלמה,5.9,ירוק,26.5,0.0391304347826,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,63.78,54.69,
אעצם (שבט),5.3,אפור,9.2,0.09900990099,-0.4444444444445,25,צהוב,2021-10-24T00:00:00.000Z,9.51,8.03,23.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,44.12,40.52,0.0
צור משה,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,64.40,62.16,0.0
כפר אדומים,6.4,ירוק,23.3,0.0138713745271,-0.5769230769231,17,כתום,2021-10-24T00:00:00.000Z,62.85,60.03,35.9
גבעתיים,1.6,ירוק,2.5,0.0047619047619,-0.4827586206897,24,ירוק,2021-10-24T00:00:00.000Z,72.23,70.33,3.9
אשקלון,3.2,ירוק,4.7,0.0080664016834,-0.3669724770643,127,ירוק,2021-10-24T00:00:00.000Z,67.65,63.31,8.7
ירושלים,4.2,ירוק,10.2,0.0208682210485,-0.2260383386582,1582,ירוק,2021-10-24T00:00:00.000Z,55.17,47.45,16.6
כרמיאל,2.1,צהוב,3.7,0.0063469675599,-0.7301587301588,37,ירוק,2021-10-24T00:00:00.000Z,75.48,71.93,8.0
חריש,5.3,צהוב,25.5,0.0281056773468,-0.03846153846160005,63,צהוב,2021-10-24T00:00:00.000Z,48.87,45.59,32.1
צור יצחק,3.5,ירוק,4.6,0.0108303249097,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,59.61,57.90,
קרני שומרון,5.3,צהוב,14.7,0.0145077720207,-0.3913043478261,29,צהוב,2021-10-24T00:00:00.000Z,63.59,59.58,30.6
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,55.39,50.26,0.0
כפר כנא,4.6,ירוק,8.6,0.0205405405405,-0.5238095238096,49,צהוב,2021-10-24T00:00:00.000Z,65.97,57.34,21.1
דבוריה,5.5,ירוק,23.4,0.039603960396,0.04166666666659991,47,צהוב,2021-10-24T00:00:00.000Z,66.21,57.28,44.0
מרכז שפירא,3.6,ירוק,4.2,0.0053475935828,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.69,63.23,
מג'דל שמס,3.4,צהוב,11.6,0.0289532293986,-0.48,18,ירוק,2021-10-24T00:00:00.000Z,71.01,59.97,16.0
קרית עקרון,4.3,צהוב,8.2,0.0125173852573,-0.4117647058824,17,ירוק,2021-10-24T00:00:00.000Z,67.05,63.24,15.4
פדואל,4.5,ירוק,14.7,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,69.29,63.98,
קרית ביאליק,1.6,צהוב,3.1,0.0061523899668,-0.6829268292683,21,ירוק,2021-10-24T00:00:00.000Z,76.03,72.89,5.0
אעבלין,2.7,כתום,11.8,0.0188014101057,-0.6444444444445,25,ירוק,2021-10-24T00:00:00.000Z,65.16,57.44,18.5
גן נר,5.3,ירוק,29.6,0.0481927710843,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,82.00,78.63,
רמת ישי,3.6,ירוק,7.6,0.0142857142857,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,77.11,75.18,
אום בטין,4,צהוב,8.9,0.0645161290322,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,17.03,13.28,
חשמונאים,5,ירוק,11.2,0.0098039215686,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,מעל 90%,מעל 90%,
אפרת,3.9,כתום,13.1,0.0144787644787,-0.5714285714286,23,ירוק,2021-10-24T00:00:00.000Z,70.30,65.62,20.1
קצרין,2.9,צהוב,2.7,0.0045351473922,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.48,64.85,
ירוחם,4.3,ירוק,10.3,0.0184873949579,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,64.32,59.35,
נאעורה,3.2,ירוק,4.3,0.0204081632653,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,70.96,61.71,
בת ים,2.9,ירוק,5.0,0.0080981905605,-0.5844155844156,125,ירוק,2021-10-24T00:00:00.000Z,71.66,67.51,9.8
זרזיר,6.1,ירוק,21.7,0.0413793103448,0.0588235294117001,41,כתום,2021-10-24T00:00:00.000Z,58.41,52.94,49.5
"כפר חב""ד",4.9,צהוב,22.3,0.0309734513274,0.0714285714284999,20,צהוב,2021-10-24T00:00:00.000Z,47.78,38.53,29.7
טמרה,3.6,צהוב,11.5,0.0138938368364,-0.5,66,ירוק,2021-10-24T00:00:00.000Z,65.77,55.52,18.9
עפולה,3.5,צהוב,8.3,0.0119170984455,-0.5104166666667,85,ירוק,2021-10-24T00:00:00.000Z,66.82,62.67,15.0
מעגלים,3.2,ירוק,4.8,0.0128205128205,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,55.91,50.24,
