name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבני חפץ,2.5,ירוק,4.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,58.10,49.93,34.39,
פקיעין (בוקייעה),4.8,צהוב,10.1,0.0260869565217,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,69.17,59.40,35.25,
ירוחם,4.5,ירוק,10.3,0.019298245614,0.1000000000000001,17,ירוק,2021-11-02T00:00:00.000Z,64.64,59.75,42.38,15.9
שעב,5.2,צהוב,9.7,0.0122807017543,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,69.29,60.40,31.05,
עתלית,4,ירוק,5.1,0.0063613231552,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,63.98,61.46,46.71,
יהוד,1.4,ירוק,2.0,0.0043478260869,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,76.05,72.50,56.22,
מגדל העמק,2.5,ירוק,2.3,0.0050420168067,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,70.02,65.46,46.75,
כפר כנא,1.1,ירוק,0.9,0.0033955857385,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,66.31,57.92,29.61,
חריש,2.7,צהוב,4.6,0.0076530612244,-0.7826086956522,24,ירוק,2021-11-02T00:00:00.000Z,49.53,46.26,30.62,12.2
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,71.39,62.05,30.45,
עיילבון,3.6,ירוק,15.6,0.0201005025125,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,69.43,62.48,40.91,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,77.74,75.96,57.84,0.0
ביר הדאג',5.4,צהוב,8.3,0.1,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,3.00,2.35,0.73,
ע'ג'ר,2.2,ירוק,3.7,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,54.49,50.67,25.58,
רומת הייב,3.6,ירוק,9.5,0.0277777777777,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,54.77,47.81,21.09,
מסעודין אל-עזאזמה,5.3,אפור,9.5,0.0755555555555,-0.32,43,צהוב,2021-11-02T00:00:00.000Z,7.34,5.88,1.5,24.1
עכו,2.2,ירוק,5.0,0.0097924010967,-0.07407407407410005,38,ירוק,2021-11-02T00:00:00.000Z,72.96,67.24,44.93,7.7
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,88.32,85.98,69.42,0.0
קרית אונו,1.8,ירוק,1.5,0.0033222591362,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,74.23,71.76,56.93,
בוקעאתא,3.3,ירוק,3.0,0.003125,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,76.35,64.82,38.61,
