name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אעבלין,3.5,ירוק,3.0,0.0133333333333,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,66.07,58.17,34.01,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,83.24,78.32,60.43,0.0
קרית ים,1.2,ירוק,0.5,0.0009037505648,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,76.37,72.22,55.23,
אבו קורינאת (שבט),4.6,אפור,4.5,0.0571428571428,-0.3333333333334, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,8.48,7.28,2.16,
נצרת,1.7,ירוק,1.4,0.0027100271002,-0.421052631579,20,ירוק,2021-12-05T00:00:00.000Z,66.29,57.56,32.43,2.6
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,54.82,48.66,23.43,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,54.20,47.97,32.23,0.0
בוקעאתא,8,כתום,47.9,0.0753295668549,1.4615384615384,37,אדום,2021-12-05T00:00:00.000Z,76.85,65.30,41.2,55.4
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,66.62,59.33,43.4,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,86.17,82.47,64.89,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,34.60,29.83,17.12,0.0
קרית גת,1.6,ירוק,0.3,0.0010980966325,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,64.11,57.27,39.64,
מעלות-תרשיחא,3.7,ירוק,5.4,0.0116279069767,0.2, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,72.18,67.60,48.22,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,52.11,43.73,28.53,0.0
אעצם (שבט),3.9,אפור,1.8,0.0337837837837,-0.4736842105264, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,10.25,8.56,2.03,
ברקת,2.3,ירוק,4.8,0.0149253731343,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,43.90,38.05,22.61,
לקיה,3.9,ירוק,6.8,0.0308285163776,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,30.21,24.82,7.84,
"כפר חב""ד",3.6,ירוק,5.9,0.0211267605633,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,49.13,39.50,24.11,
מגאר,6.3,ירוק,12.5,0.0236280487804,1.9,32,כתום,2021-12-05T00:00:00.000Z,70.26,62.93,37.9,13.8
חורה,3.5,צהוב,9.1,0.0265486725663,-0.5434782608696,41,ירוק,2021-12-05T00:00:00.000Z,24.04,19.92,7.12,17.8
כפר יונה,1.3,ירוק,0.8,0.0011179429849,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,69.43,65.39,49.27,
כפר מנדא,1.8,ירוק,0.0,0.0021929824561,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,59.79,51.01,23.5,
ראש העין,5.7,כתום,8.3,0.0107260726072,0.2444444444444001,80,צהוב,2021-12-05T00:00:00.000Z,67.24,62.61,48,11.9
כוכב השחר,2.7,ירוק,4.3,0.007874015748,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,57.32,50.43,34.2,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,61.47,52.88,30.47,0.0
יפיע,1.9,צהוב,2.1,0.0069637883008,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,62.38,53.63,29.18,
פוריידיס,6.7,כתום,40.9,0.0432513049962,0.8965517241379,65,כתום,2021-12-05T00:00:00.000Z,67.22,59.77,33.83,48.4
ביתר עילית,3.5,ירוק,3.6,0.0237068965517,0,22,ירוק,2021-12-05T00:00:00.000Z,32.05,22.58,10.73,3.6
עכו,2.5,ירוק,2.4,0.0077881619937,-0.5,20,ירוק,2021-12-05T00:00:00.000Z,73.86,67.78,46.97,4.0
עילוט,2.5,ירוק,2.3,0.0063492063492,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,58.16,50.76,23.29,
אום אל-פחם,2.6,ירוק,2.6,0.0058449809402,-0.5161290322581,20,ירוק,2021-12-05T00:00:00.000Z,61.20,52.41,24.95,3.5
כפר יאסיף,5.9,ירוק,13.7,0.0236336779911,0.2727272727272001,19,צהוב,2021-12-05T00:00:00.000Z,71.37,64.26,38.29,18.5
ג'ת,4.3,ירוק,6.5,0.0184331797235,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,64.91,57.55,34.02,
ראמה,2.1,ירוק,0.0,0.0038314176245,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,79.00,70.80,45.41,
מודיעין עילית,2.4,ירוק,1.7,0.0199764982373,-0.6285714285715001,22,ירוק,2021-12-05T00:00:00.000Z,36.84,23.47,11.65,2.8
כרמיאל,2.3,ירוק,0.4,0.0020316944331,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,77.12,72.98,56.83,
כוכב יאיר,2.1,ירוק,1.1,0.0030487804878,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,89.81,76.57,
עפולה,1.9,ירוק,0.7,0.0022271714922,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.20,63.59,46.98,
נוף הגליל,4.3,ירוק,2.4,0.0049675200611,-0.375,20,ירוק,2021-12-05T00:00:00.000Z,73.71,68.89,51.08,4.8
הוואשלה (שבט),5.1,אפור,12.8,0.0384615384615,0, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,12.17,10.43,3.15,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,67.73,60.58,44.36,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,64.13,56.22,40.78,0.0
צור יצחק,2,ירוק,0.0,0.0030395136778,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,64.13,58.72,46.86,0.0
לפיד,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,86.95,82.94,68.06,0.0
עראבה,2.2,ירוק,1.5,0.0017353579175,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,65.16,57.16,30.16,
יד בנימין,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,55.52,47.96,31.91,0.0
מעלה אדומים,3.8,ירוק,3.2,0.0061657032755,0.2,16,ירוק,2021-12-05T00:00:00.000Z,75.18,69.05,52.01,4.2
פסוטה,6,ירוק,25.1,0.046875,0, קטן מ-15 ,כתום,2021-12-05T00:00:00.000Z,76.94,70.35,47.69,
קרית עקרון,2.1,ירוק,0.9,0.001655629139,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.13,64.25,45.79,
הושעיה,2.2,ירוק,4.8,0.0049019607843,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,82.72,74.01,57.87,
רמלה,2.7,ירוק,2.2,0.0046728971962,-0.4848484848485,27,ירוק,2021-12-05T00:00:00.000Z,66.11,59.21,38.35,3.5
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,73.51,64.38,43.17,0.0
אכסאל,3.5,ירוק,3.3,0.00355366027,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,66.19,57.74,29.02,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,80.69,76.03,61.28,0.0
פרדסיה,3.3,ירוק,3.0,0.0035650623885,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,85.00,80.77,64.78,
רהט,3.1,ירוק,3.3,0.0176817288801,-0.4666666666667,43,ירוק,2021-12-05T00:00:00.000Z,43.33,35.84,13.87,5.8
עין קנייא,7.4,צהוב,70.0,0.070110701107,0.5,17,כתום,2021-12-05T00:00:00.000Z,78.35,69.25,48.3,79.3
כפר ורדים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,85.24,81.60,67.1,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,65.54,60.72,45.3,0.0
נשר,1.6,ירוק,0.8,0.0015117157974,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,74.51,70.82,57.35,
כסרא-סמיע,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,68.34,58.94,31.28,0.0
כפר האורנים,5,ירוק,26.6,0.0175438596491,0, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,81.20,76.41,58.79,
מעגלים,3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,57.02,50.34,35.24,0.0
מזרעה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,66.00,60.81,32.95,
אופקים,3.1,ירוק,4.9,0.0123099203475,0.6000000000000001,18,ירוק,2021-12-05T00:00:00.000Z,61.67,55.21,37.32,5.6
ערד,2.5,ירוק,3.3,0.0084127874369,-0.5454545454546,23,ירוק,2021-12-05T00:00:00.000Z,73.99,66.66,45.44,8.5
רבבה,2.1,ירוק,0.0,0.0059523809523,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,64.43,55.40,35.82,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,67.33,62.37,34.71,0.0
נחף,2,ירוק,0.7,0.0017574692442,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,63.05,54.58,28.56,
רמת גן,1.9,ירוק,1.3,0.0027142622141,-0.125,25,ירוק,2021-12-05T00:00:00.000Z,72.66,69.05,56.24,1.5
בית ג'ן,4.7,כתום,5.8,0.0133843212237,-0.4736842105264, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,69.74,58.31,38.72,
כוכב יעקב,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,37.11,29.25,16.92,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,מעל 90%,75.72,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,83.35,78.08,64.04,0.0
"בני עי""ש",2.2,ירוק,1.4,0.0022321428571,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,70.54,66.18,50.09,
יהוד,1.5,ירוק,0.3,0.0005589714924,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,77.73,73.16,57.65,
אל סייד,5.5,כתום,6.6,0.090909090909,-0.3333333333334, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,8.30,6.80,1.68,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,55.75,46.01,23.27,0.0
בסמת טבעון,3,ירוק,3.7,0.0095238095238,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,57.24,52.11,26.53,
קלנסווה,1.3,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,59.96,51.23,24.55,
שבלי - אום אל-גנם,2.3,ירוק,0.0,0.0036900369003,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,71.09,63.62,37.65,0.0
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,79.44,68.32,50.86,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,62.33,53.58,35.1,0.0
בית חשמונאי,2.7,ירוק,4.6,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,82.59,77.20,59.57,
סלמה,3.2,ירוק,5.9,0.0054200542005,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,64.64,55.60,31.01,
אלון שבות,3.6,ירוק,3.2,0.0036764705882,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,87.59,76.76,60.11,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,54.86,51.15,27.17,0.0
מזכרת בתיה,2.1,ירוק,1.3,0.0015037593984,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,81.70,76.43,59.66,
מגדל העמק,1.9,ירוק,1.9,0.0055643879173,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,71.16,66.11,48.26,
הרצליה,1,ירוק,0.6,0.0012800819252,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,80.91,76.48,62.38,
טובא-זנגריה,5.4,ירוק,17.4,0.0648148148148,0.2, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,63.93,57.96,28.04,
מיתר,2,ירוק,1.0,0.0013774104683,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,85.47,79.71,64.24,
פקיעין (בוקייעה),2.9,צהוב,1.7,0.0039215686274,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,69.73,59.84,37.1,
קדומים,6.8,ירוק,34.9,0.0214646464646,0.6000000000000001,20,כתום,2021-12-05T00:00:00.000Z,69.32,61.78,45.86,43.7
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,62.87,56.44,39.76,0.0
יבנה,1.3,כתום,2.6,0.0052147239263,-0.8142857142858,22,ירוק,2021-12-05T00:00:00.000Z,69.80,64.34,48.01,4.4
עיילבון,7.3,אדום,41.5,0.028618152085,-0.7913043478261,54,כתום,2021-12-05T00:00:00.000Z,70.59,63.36,43.42,93.4
יקנעם עילית,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,76.40,72.08,57.59,0.0
כפר קרע,2.6,ירוק,4.7,0.0071202531645,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.19,59.82,34.41,
פרדס חנה-כרכור,2.1,ירוק,1.4,0.002673002673,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.61,63.55,47.23,
אור עקיבא,1.9,ירוק,1.0,0.0025220680958,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,71.94,66.51,47.26,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,72.29,66.02,48.21,0.0
מג'דל שמס,9.1,צהוב,58.7,0.0633130962705,2.8823529411764,77,אדום,2021-12-05T00:00:00.000Z,71.96,60.94,37.46,68.5
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,71.94,62.47,32.54,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,74.61,66.95,45.88,0.0
פתח תקווה,2.8,ירוק,3.0,0.0054757015742,0.0882352941175999,100,ירוק,2021-12-05T00:00:00.000Z,74.38,68.83,52.44,4.0
טירה,1.7,ירוק,0.4,0.0004436557231,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,62.48,54.50,30.25,
בית אריה,2.4,ירוק,1.9,0.0043103448275,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.74,65.05,48.78,
אריאל,1.8,ירוק,1.5,0.0033641715727,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.55,63.72,49.65,
בית שאן,3.4,ירוק,2.1,0.0046728971962,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,71.47,65.24,45,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,87.34,82.28,69.85,
בני ברק,3.1,ירוק,2.4,0.0131383242439,-0.1090909090910001,59,ירוק,2021-12-05T00:00:00.000Z,42.07,31.58,18.08,2.8
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,64.46,61.58,48.33,0.0
זכרון יעקב,1.2,ירוק,0.4,0.001223990208,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,76.98,71.85,57.16,
