name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kokhav Hashahar,5.3,כתום,8.6,28,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,62.37,54.49,37.63,
Deir Hanna,9.2,אדום,51.6,22,-27,71,אדום,2022-07-26T00:00:00.000Z,73.28,62.15,38.01,67.9
Na'ura,4.6,כתום,25.6,66,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,73.05,63.45,37.61,
Reine,6.5,אדום,12.0,18,-57,50,כתום,2022-07-26T00:00:00.000Z,54.21,46.86,25.80,26.1
Migdal Haemeq,9,אדום,49.6,31,-28,217,אדום,2022-07-26T00:00:00.000Z,73.69,68.74,52.31,84.1
Laqye,4.9,צהוב,8.2,3,-40,18,צהוב,2022-07-26T00:00:00.000Z,31.34,25.98,9.98,12.3
Ar'ara-Banegev,5.7,צהוב,7.9,8,15,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,7.2,אדום,20.6,19,-44,49,כתום,2022-07-26T00:00:00.000Z,66.69,58.09,34.41,23.0
Peqi'in (Buqei'a),7.6,אדום,28.6,18,-56,18,אדום,2022-07-26T00:00:00.000Z,70.70,60.48,39.72,30.3
Kafar Qara,8.1,אדום,24.3,27,-20,59,אדום,2022-07-26T00:00:00.000Z,68.86,61.25,38.42,30.5
Azor,8.6,אדום,49.9,23,-28,105,אדום,2022-07-26T00:00:00.000Z,70.07,65.75,50.53,79.4
Kafar Bara,6.2,כתום,21.3,26,0,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,70.19,58.02,33.34,
Abu Sinan,8.5,אדום,53.1,21,-26,133,אדום,2022-07-26T00:00:00.000Z,76.03,66.91,41.29,93.0
Gan Yavne,10,אדום,55.3,41,-37,135,אדום,2022-07-26T00:00:00.000Z,78.94,74.52,57.31,56.5
Jatt,8.9,אדום,20.4,24,-48,40,אדום,2022-07-26T00:00:00.000Z,64.99,57.52,36.72,32.6
Ma'agan Mikha'el,5.3,כתום,19.2,44,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,6,כתום,11.9,32,0,18,צהוב,2022-07-26T00:00:00.000Z,51.73,42.11,25.97,26.7
Tuba-Zangariyye,8.8,אדום,20.3,18,-46,16,אדום,2022-07-26T00:00:00.000Z,65.47,59.01,32.15,23.2
Qudeirat As-Sani,4.5,אפור,3.7,11,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,8.29,6.97,2.03,
Bir El-Maksur,6.4,אדום,14.4,13,-43,16,כתום,2022-07-26T00:00:00.000Z,68.35,61.73,36.76,16.4
Merkaz Shappira,5.8,צהוב,8.3,18,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,75.07,69.70,52.44,
Kisra-Sumei,8.3,אדום,18.9,24,-46,21,אדום,2022-07-26T00:00:00.000Z,71.62,61.09,35.66,23.4
Ahuzzat Baraq,9.8,כתום,87.6,30,-27,21,אדום,2022-07-26T00:00:00.000Z,מעל 90%,87.99,69.02,87.6
Hazor Hagelilit,9.2,אדום,34.6,28,-25,52,אדום,2022-07-26T00:00:00.000Z,69.93,62.11,45.58,54.5
Tirat Karmel,9,אדום,62.6,26,-22,224,אדום,2022-07-26T00:00:00.000Z,78.70,74.45,58.03,92.2
Dimona,7.4,אדום,46.3,18,-18,260,כתום,2022-07-26T00:00:00.000Z,81.94,76.84,58.94,74.4
Qiryat Tiv'on,9.3,אדום,67.9,23,-15,188,אדום,2022-07-26T00:00:00.000Z,78.11,75.75,62.83,102.9
Or Yehuda,8.3,אדום,44.0,23,-27,253,אדום,2022-07-26T00:00:00.000Z,71.89,65.67,48.19,69.2
Nesher,9.7,אדום,71.4,31,-29,224,אדום,2022-07-26T00:00:00.000Z,77.50,74.66,61.12,93.5
Elat,9,אדום,48.9,28,-32,262,אדום,2022-07-26T00:00:00.000Z,83.55,79.30,59.76,49.9
Qiryat Shemona,8.3,אדום,41.4,27,-28,159,אדום,2022-07-26T00:00:00.000Z,77.71,73.30,57.42,70.8
Ari'el,8.2,אדום,35.6,26,-47,97,אדום,2022-07-26T00:00:00.000Z,71.34,68.16,53.83,47.3
Ganne Modi'in,5.3,כתום,7.4,15,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,38.15,32.98,20.67,
Meiser,5.3,צהוב,34.0,33,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,67.67,62.03,38.16,
Qedumim,5.2,אדום,2.2,7,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,73.82,68.46,50.10,
Newe Daniyyel,5.3,צהוב,25.9,31,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,83.02,76.34,57.50,
Avne Hefez,4.5,כתום,24.1,38,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,63.25,54.16,38.48,
Netivot,8.2,אדום,27.6,22,-34,175,אדום,2022-07-26T00:00:00.000Z,55.64,47.45,30.14,44.4
Zur Moshe,8.7,כתום,39.2,32,-18,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,70.49,67.89,54.87,
Iksal,7.3,אדום,12.6,16,-38,32,כתום,2022-07-26T00:00:00.000Z,67.44,58.59,32.55,21.3
Beit Jann,7.3,אדום,18.9,23,-53,21,כתום,2022-07-26T00:00:00.000Z,72.82,60.72,42.32,17.3
Kafar Manda,6.2,כתום,15.0,6,-6,48,כתום,2022-07-26T00:00:00.000Z,61.90,52.14,26.14,23.3
Kafar Misr,6.6,כתום,25.2,28,0,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,68.68,58.42,33.80,
Shelomi,9.5,אדום,62.4,26,-42,56,אדום,2022-07-26T00:00:00.000Z,77.39,73.11,56.31,83.1
Ka'abiyye-Tabbash-Hajajre,9.9,אדום,37.4,32,-25,23,אדום,2022-07-26T00:00:00.000Z,60.62,52.06,26.81,41.0
Qadima-Zoran,9.4,אדום,46.2,31,-24,169,אדום,2022-07-26T00:00:00.000Z,79.00,75.84,60.07,74.4
Jaljulye,8.8,אדום,23.3,34,-25,46,אדום,2022-07-26T00:00:00.000Z,60.88,52.44,29.54,44.7
Shetulim,8.1,כתום,38.2,29,-52,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,72.86,68.23,51.89,
Yeroham,9.2,אדום,40.3,24,-38,68,אדום,2022-07-26T00:00:00.000Z,73.47,66.87,48.46,63.7
Sajur,8.5,אדום,32.1,32,-48,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,78.19,68.05,48.39,
Nof Hagalil,9,אדום,43.4,28,-40,337,אדום,2022-07-26T00:00:00.000Z,75.46,70.72,54.82,80.3
Rahat,5.6,צהוב,10.2,8,-25,105,צהוב,2022-07-26T00:00:00.000Z,45.04,36.83,16.68,14.3
Giv'at Avni,9.6,צהוב,67.3,43,-33,26,אדום,2022-07-26T00:00:00.000Z,88.65,84.47,69.04,125.0
Savyon,7.7,אדום,34.6,23,-50,20,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,83.83,49.4
Teqoa,4.5,צהוב,14.3,22,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,62.73,56.59,37.27,
Geva Binyamin,6.7,כתום,5.2,16,-54,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,53.29,47.68,32.34,
Revava,5.1,כתום,10.7,42,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,71.25,63.33,40.67,
Bu'eine-Nujeidat,6.1,אדום,13.0,14,-45,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,72.64,62.63,36.07,
Majd Al-Kurum,7.3,אדום,17.9,19,-22,38,כתום,2022-07-26T00:00:00.000Z,74.18,60.16,33.70,24.4
Mi'elya,6.9,אדום,64.7,14,50,27,כתום,2022-07-26T00:00:00.000Z,69.24,64.16,45.76,83.2
Bet Hashmonay,7.1,כתום,45.7,16,-28,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Hosha'aya,5.1,כתום,28.7,37,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,מעל 90%,84.39,63.76,
Nofit,9.6,כתום,72.7,40,-13,23,אדום,2022-07-26T00:00:00.000Z,מעל 90%,89.13,76.88,88.1
Segev-Shalom,5.1,כתום,4.4,7,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,31.56,26.79,11.46,
Basma,6.5,אדום,19.5,13,-56,40,כתום,2022-07-26T00:00:00.000Z,66.29,57.21,31.91,39.0
Qiryat Ono,9.3,אדום,59.6,28,-16,340,אדום,2022-07-26T00:00:00.000Z,83.47,80.07,64.10,83.4
Immanu'el,4.2,ירוק,4.8,18,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,29.08,23.22,12.41,
Noqedim,4.9,צהוב,3.9,30,0, 0 ,צהוב,2022-07-26T00:00:00.000Z,54.64,48.03,34.06,0.0
Oranit,9.6,אדום,45.5,32,-53,59,אדום,2022-07-26T00:00:00.000Z,88.01,84.69,67.11,65.5
Bene Beraq,6.4,אדום,9.6,18,-36,451,כתום,2022-07-26T00:00:00.000Z,45.35,33.49,19.87,21.7
Bat Yam,9.3,אדום,65.2,26,-17,1184,אדום,2022-07-26T00:00:00.000Z,75.68,71.47,55.65,92.7
