name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,3.4,ירוק,3.1,0.005376344086,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.79,67.12,51.96,
מזכרת בתיה,3.5,ירוק,4.0,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,85.22,78.82,60.84,
אופקים,1.2,ירוק,0.9,0.0022107590272,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,62.69,55.75,37.94,
אליכין,3.7,ירוק,11.5,0.016129032258,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.26,67.57,49.86,
יבנאל,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,40.29,36.14,24.12,
כפר תבור,2.5,ירוק,4.5,0.0071428571428,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,83.23,77.57,62.28,
עתלית,2.8,ירוק,4.1,0.0109409190371,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.90,63.98,49.14,
אשדוד,5.5,ירוק,5.7,0.0089000139062,1.5,165,צהוב,2021-12-25T00:00:00.000Z,69.35,62.48,44.79,7.3
מצפה רמון,2.8,ירוק,3.9,0.007662835249,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.35,61.89,45.82,
רמת ישי,3.5,ירוק,7.6,0.0110701107011,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,82.18,77.42,63.49,
גבעת ברנר,4.4,ירוק,15.0,0.0173913043478,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,76.74,71.89,57.07,
תל מונד,3.6,ירוק,8.9,0.0109990834097,0.2, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,87.47,82.39,64.41,
גן יבנה,3.9,ירוק,7.5,0.0104590354445,0.8,22,ירוק,2021-12-25T00:00:00.000Z,76.16,71.15,53.45,9.2
כפר יונה,6.6,צהוב,12.2,0.0138288677614,0.3913043478260001,49,כתום,2021-12-25T00:00:00.000Z,71.34,66.74,50.43,18.7
פרדסיה,3.7,ירוק,10.5,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,86.75,82.07,65.62,
אבן יהודה,3.6,ירוק,11.4,0.0161779575328,0.6000000000000001,16,ירוק,2021-12-25T00:00:00.000Z,85.85,80.10,62.53,11.4
קדימה-צורן,4,ירוק,8.4,0.0112492599171,0.8999999999999999,24,ירוק,2021-12-25T00:00:00.000Z,76.60,71.64,55.66,10.6
גני תקווה,4,ירוק,9.8,0.0075966850828,1.1,22,ירוק,2021-12-25T00:00:00.000Z,79.67,73.84,59.48,10.2
יקנעם עילית,2.7,ירוק,2.5,0.0047581284694,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,78.38,73.53,58.61,
נתיבות,3.6,ירוק,6.6,0.0131379484588,0.1304347826086001,39,ירוק,2021-12-25T00:00:00.000Z,53.08,45.34,27.92,9.9
צור משה,4,ירוק,3.0,0.0054054054054,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.95,64.09,49.23,
בית יצחק-שער חפר,4.7,ירוק,32.6,0.0248226950354,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,85.96,80.22,65.58,
ניצן,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.55,61.79,43.69,
בית דגן,3.9,ירוק,16.4,0.0263736263736,0.2, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.13,68.21,51.7,
קרית עקרון,2.8,ירוק,1.8,0.0028571428571,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.77,64.46,46.48,
אבו גוש,4,ירוק,5.1,0.0030935808197,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,61.84,
אבו סנאן,2.6,ירוק,7.7,0.0098566308243,-0.08333333333339998, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.95,59.72,34.14,
אכסאל,2.3,ירוק,3.3,0.0083612040133,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.07,57.88,30.08,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,71.48,58.71,39.91,0.0
מגאר,1.6,ירוק,0.9,0.0015290519877,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.55,63.19,38.93,
בועיינה-נוג'ידאת,2.3,ירוק,2.0,0.0073800738007,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.90,60.35,33.66,
בענה,2.4,ירוק,2.4,0.0044150110375,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,61.50,51.78,26.85,
ג'ולס,2.4,ירוק,1.5,0.0033557046979,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,76.06,67.39,47.04,
ג'ש (גוש חלב),3.6,ירוק,9.6,0.0205479452054,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,73.21,66.03,47.24,
דבוריה,2.6,ירוק,3.7,0.006908462867,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.96,58.20,35.19,
דייר אל-אסד,3.9,ירוק,5.5,0.0186666666666,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,69.86,57.88,34.43,
דייר חנא,2.9,ירוק,7.6,0.0203562340966,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.71,60.15,34.86,
דאלית אל-כרמל,3.2,ירוק,5.6,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.06,53.87,36.31,
חורפיש,4.3,ירוק,7.7,0.0114155251141,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,78.14,66.19,44.96,
טורעאן,3,ירוק,4.9,0.0170316301703,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.06,60.12,33.15,
יפיע,3.3,ירוק,6.2,0.0218181818181,0.2,16,ירוק,2021-12-25T00:00:00.000Z,63.34,53.85,30.01,8.3
ירכא,1.6,ירוק,0.6,0.0024096385542,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.53,52.82,31.64,
כאבול,2.5,ירוק,7.0,0.0085251491901,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.50,53.18,31.4,
כאוכב אבו אל-היג'א,2.6,ירוק,2.7,0.0095238095238,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.04,61.28,36.42,
כפר יאסיף,7.3,כתום,30.2,0.0328389830508,0.6315789473683999,44,כתום,2021-12-25T00:00:00.000Z,72.89,64.50,39.14,42.9
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,72.03,68.52,52.53,0.0
כפר כנא,3.1,ירוק,4.7,0.0105363984674,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.60,58.73,32.83,
כפר מנדא,4.1,ירוק,6.3,0.0246212121212,0.3,16,ירוק,2021-12-25T00:00:00.000Z,61.18,51.21,24.25,7.8
עילוט,2.7,ירוק,2.3,0.0095693779904,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,59.52,51.16,24.8,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,66.45,56.55,30.96,0.0
מג'ד אל-כרום,2.9,ירוק,1.3,0.0030303030303,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.87,55.08,30.07,
מזרעה,3.9,ירוק,10.0,0.0108108108108,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.63,61.11,34.6,
מעיליא,5.1,כתום,12.3,0.0172413793103,-0.2857142857143, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,68.35,63.11,43.2,
משהד,3.5,ירוק,3.5,0.0069284064665,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,64.17,54.75,27.39,
עין נקובא,3,ירוק,2.8,0.0096153846153,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,58.29,46.38,23.89,
נחף,2.4,ירוק,2.2,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,64.33,54.88,29.21,
