name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Arrabe,3.6,ירוק,1.9,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.98,59.63,34.98,
Qiryat Ono,6.1,כתום,11.3,13,-2,53,כתום,2023-01-17T00:00:00.000Z,83.54,80.18,64.24,13.0
Yoqne'am Illit,4.8,כתום,4.2,14,-62,24,צהוב,2023-01-17T00:00:00.000Z,81.01,77.75,62.21,10.0
Basmat Tab'un,2.7,ירוק,2.5,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,58.72,53.29,29.91,
Ma'ale Adummim,5.2,כתום,6.1,13,-32,48,צהוב,2023-01-17T00:00:00.000Z,77.63,72.19,55.59,12.7
Ramat Yishay,4.8,כתום,6.3,12,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,84.45,81.98,67.12,
Mazkeret Batya,4.6,אדום,4.0,9,-28,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,86.30,66.70,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,8.29,6.97,2.03,0.0
Tirat Karmel,7.4,אדום,7.8,20,-34,20,כתום,2023-01-17T00:00:00.000Z,78.74,74.52,58.11,8.2
Dimona,5.2,צהוב,6.3,4,-33,34,צהוב,2023-01-17T00:00:00.000Z,81.97,76.89,59.07,9.7
Qiryat Tiv'on,4.4,צהוב,4.9,6,-50,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,78.13,75.81,63.01,
Or Yehuda,3.9,צהוב,3.6,5,-60,35,ירוק,2023-01-17T00:00:00.000Z,71.92,65.76,48.34,9.6
Nesher,5.9,כתום,10.0,15,-27,30,צהוב,2023-01-17T00:00:00.000Z,77.57,74.77,61.24,12.5
Elat,5.6,כתום,5.7,12,-30,34,צהוב,2023-01-17T00:00:00.000Z,83.59,79.37,59.90,6.5
Allon Shevut,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,84.76,66.44,
Elyakhin,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,72.42,69.07,52.34,
Kuseife,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,24.24,20.18,8.29,
Sallama,4.2,ירוק,2.9,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.81,58.96,36.19,
Basma,4,ירוק,2.9,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,66.35,57.22,31.94,
Be'er Ya'aqov,5.7,כתום,5.6,16,-36,26,צהוב,2023-01-17T00:00:00.000Z,69.06,64.43,46.94,9.0
