name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבוא חורון,6.1,צהוב,44.2,0.0591133004926,-0.4782608695653,16,צהוב,2021-10-02T00:00:00.000Z,49.78,45.55,58.9
יאנוח-ג'ת,3.5,צהוב,11.8,0.0193236714975,-0.6551724137932,18,צהוב,2021-10-02T00:00:00.000Z,67.09,57.61,26.5
צור הדסה,2.6,ירוק,8.6,0.0140252454417,-0.4117647058824,19,ירוק,2021-10-02T00:00:00.000Z,54.93,52.29,16.4
בת חפר,3.7,ירוק,3.8,0.0056818181818,0, קטן מ-15 ,ירוק,2021-10-02T00:00:00.000Z,84.03,81.56,
אום בטין,8.5,כתום,55.8,0.1515151515151,-0.3243243243244,42,כתום,2021-10-02T00:00:00.000Z,15.89,12.41,93.7
"בסמ""ה",6.5,אדום,63.4,0.0569176882661,-0.5666666666667,141,אדום,2021-10-02T00:00:00.000Z,61.73,52.86,137.5
ריינה,7,אדום,50.7,0.0547550432276,-0.2867647058824,181,אדום,2021-10-02T00:00:00.000Z,50.83,44.01,94.6
בענה,6.4,אדום,68.9,0.0504786771105,-0.5084745762712,112,אדום,2021-10-02T00:00:00.000Z,58.21,49.38,133.0
יבנה,4.4,צהוב,20.7,0.0308049985469,-0.5,168,צהוב,2021-10-02T00:00:00.000Z,66.38,62.65,33.8
טובא-זנגריה,6.8,אדום,62.4,0.0849802371541,-0.4556962025317,93,אדום,2021-10-02T00:00:00.000Z,61.62,55.57,135.0
ערערה-בנגב,8.1,אדום,58.6,0.1651785714285,0.1100000000000001,152,אדום,2021-10-02T00:00:00.000Z,30.08,25.04,80.3
אבטין,8.2,צהוב,110.8,0.1059602649006,-0.2888888888889,50,צהוב,2021-10-02T00:00:00.000Z,60.55,53.65,173.2
עפולה,4.6,צהוב,23.0,0.0376422526991,-0.3031914893618,250,צהוב,2021-10-02T00:00:00.000Z,66.27,62.27,44.0
דימונה,6.1,צהוב,32.3,0.0531514581373,-0.04237288135600004,214,צהוב,2021-10-02T00:00:00.000Z,76.73,72.44,61.2
מעלה עירון,5.9,אדום,61.9,0.0649794801641,-0.5388349514563999,173,אדום,2021-10-02T00:00:00.000Z,55.89,47.35,112.7
ראמה,6.5,אדום,59.3,0.0498915401301,-0.4772727272728,75,אדום,2021-10-02T00:00:00.000Z,76.54,68.63,96.6
ג'ולס,5.5,כתום,29.0,0.0464547677261,-0.5777777777777999,38,כתום,2021-10-02T00:00:00.000Z,72.21,65.32,58.1
אלון שבות,5.6,צהוב,22.5,0.0222222222222,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-02T00:00:00.000Z,80.65,74.64,
ביר אל-מכסור,6.2,כתום,39.1,0.0698529411764,-0.40625,66,כתום,2021-10-02T00:00:00.000Z,65.84,59.71,67.8
צור משה,5.4,ירוק,18.1,0.0226415094339,0, קטן מ-15 ,ירוק,2021-10-02T00:00:00.000Z,64.09,61.95,
טורעאן,5.5,אדום,57.6,0.059074733096,-0.627802690583,195,אדום,2021-10-02T00:00:00.000Z,66.30,57.09,135.2
ביתר עילית,6.5,צהוב,24.8,0.1229773462783,-0.06172839506179995,217,צהוב,2021-10-02T00:00:00.000Z,29.07,21.34,35.4
ברכה,6.1,צהוב,69.3,0.0479616306954,0.6666666666665999,22,צהוב,2021-10-02T00:00:00.000Z,48.06,42.28,76.2
עמנואל,6.9,כתום,53.0,0.1111111111111,-0.45,50,כתום,2021-10-02T00:00:00.000Z,26.62,22.07,120.5
אבו סנאן,6.2,כתום,63.6,0.0463340122199,-0.1875,130,כתום,2021-10-02T00:00:00.000Z,64.99,57.36,90.9
יד בנימין,5.7,צהוב,37.7,0.0598591549295,-0.2,24,צהוב,2021-10-02T00:00:00.000Z,51.52,46.88,56.5
זכרון יעקב,3,ירוק,11.9,0.0147446024223,-0.6266666666667,65,ירוק,2021-10-02T00:00:00.000Z,73.19,70.38,27.7
מצפה יריחו,7.3,צהוב,50.7,0.0855263157894,-0.35,25,צהוב,2021-10-02T00:00:00.000Z,49.63,45.19,97.5
נוקדים,5.8,צהוב,27.1,0.0578512396694,-0.3333333333334,17,צהוב,2021-10-02T00:00:00.000Z,43.19,40.13,65.8
קרני שומרון,5.8,ירוק,31.6,0.0407055630936,0.5,43,ירוק,2021-10-02T00:00:00.000Z,62.73,58.85,45.3
כפר יונה,4.3,צהוב,22.2,0.0311345646437,-0.3255813953489,91,צהוב,2021-10-02T00:00:00.000Z,66.74,63.88,34.8
חצור הגלילית,3.9,צהוב,23.1,0.0533980582524,-0.5319148936171,45,צהוב,2021-10-02T00:00:00.000Z,67.06,59.88,47.2
תפרח,6.8,ירוק,17.8,0.0727272727272,-0.3333333333334,18,ירוק,2021-10-02T00:00:00.000Z,43.25,29.92,80.2
בית חשמונאי,6,צהוב,32.0,0.0443037974683,0, קטן מ-15 ,צהוב,2021-10-02T00:00:00.000Z,78.16,75.93,
כפר כמא,3.8,ירוק,5.9,0.0142857142857,0, קטן מ-15 ,ירוק,2021-10-02T00:00:00.000Z,70.14,67.05,
רעננה,4.1,צהוב,17.8,0.0176440062272,-0.4017467248909,233,צהוב,2021-10-02T00:00:00.000Z,81.06,78.26,30.3
צור יצחק,4.7,ירוק,22.8,0.0328947368421,0.25,19,ירוק,2021-10-02T00:00:00.000Z,59.44,57.51,28.9
אבן יהודה,2.7,ירוק,7.8,0.008547008547,-0.421052631579, קטן מ-15 ,ירוק,2021-10-02T00:00:00.000Z,78.21,75.36,
גבע בנימין,6.7,צהוב,60.8,0.0913838120104,-0.3636363636364,55,צהוב,2021-10-02T00:00:00.000Z,48.15,43.91,95.5
אפרת,3.5,צהוב,14.0,0.02,-0.4666666666667,23,צהוב,2021-10-02T00:00:00.000Z,69.54,65.10,20.1
כפר יאסיף,4.6,צהוב,42.9,0.052318668252,-0.2786885245902,70,צהוב,2021-10-02T00:00:00.000Z,69.01,62.30,68.3
חורה,9.2,אדום,83.3,0.1162507608034,0.536,270,אדום,2021-10-02T00:00:00.000Z,22.49,18.55,117.1
פוריידיס,6.4,אדום,54.3,0.0509065550906,-0.4384615384616,130,אדום,2021-10-02T00:00:00.000Z,65.13,57.94,96.7
בית ג'ן,9.3,אדום,83.0,0.0545256270447,0.8035714285714,121,אדום,2021-10-02T00:00:00.000Z,65.87,56.14,99.4
סולם,5.3,כתום,30.2,0.0329218106995,-0.5652173913044001,22,כתום,2021-10-02T00:00:00.000Z,74.51,66.31,83.1
