name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ארבע,2.8,ירוק,2.7,0.0243902439024,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,50.13612850530901,44.867955349850256,
נוף הגליל,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,67.66150178784267,63.42312276519666,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,5.859052648951972,4.819277108433735,0.0
נס ציונה,3,ירוק,3.6,0.0091743119266,0.8,21,ירוק,2021-07-07T00:00:00.000Z,66.50439325575873,60.85450803451279,4.2
אעבלין,2.1,ירוק,1.5,0.0117647058823,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,56.46318904920459,51.157972623011474,
מגדל העמק,1.6,ירוק,0.8,0.0059347181008,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,65.49825513765025,60.86467623109733,
יבנאל,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,36.02113484952906,32.71307144498047,0.0
חצור הגלילית,2.7,ירוק,6.3,0.0230769230769,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,61.18683162088489,56.29062696582092,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,57.5255607513672,52.34207814852976,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,19.81614777556153,16.824212991067558,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,58.753943217665615,53.115141955835966,0.0
אום אל-פחם,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,51.24574612522702,45.44108052827394,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,81.32780082987551,73.2243104710764,0.0
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-07T00:00:00.000Z,74.37038921394047,64.2584584075299,0.0
בית אריה,4,ירוק,13.1,0.0228013029315,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,63.06626731561214,57.99326095095469,
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,61.96159833938765,57.775471371735,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,55.686803914951064,48.12689841376982,0.0
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,8.553191489361703,7.446808510638298,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,51.02300831896874,46.07659446900997,0.0
מעלה אדומים,8.7,ירוק,17.7,0.0374301675977,0.5227272727272001,109,ירוק,2021-07-07T00:00:00.000Z,68.13131580339665,61.74276493307232,28.8
נהריה,2,ירוק,1.4,0.0067396798652,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,73.39539441450269,68.6799912145838,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,52.444208289054195,46.3336875664187,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,68.03546430237985,60.28931404573028,0.0
מעיליא,3.3,ירוק,3.1,0.0188679245283,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,62.43451463790447,58.39753466872111,
מודיעין-מכבים-רעות,3.2,ירוק,7.2,0.0121052631578,-0.08108108108110001,87,ירוק,2021-07-07T00:00:00.000Z,72.48902305159166,64.98353457738749,9.2
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,53.440771064359005,47.63187895118665,0.0
גבעתיים,4.6,ירוק,4.1,0.0107112253641,1.5,29,ירוק,2021-07-07T00:00:00.000Z,69.36193980812196,65.31574451307662,4.8
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,19.12239191223919,16.777801677780168,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,44.67836257309942,40,0.0
להבים,2.5,ירוק,6.0,0.0111731843575,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,80.87637404005422,75.09411233248005,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-07T00:00:00.000Z,64.05238828967641,57.473035439137135,0.0
מעגלים,2.3,ירוק,4.8,0.0526315789473,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,50.4840271055179,44.96611810261374,
ביר אל-מכסור,2.1,ירוק,1.0,0.0060606060606,0, קטן מ-15 ,ירוק,2021-07-07T00:00:00.000Z,59.882824545174216,55.17524925480522,
