name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-30T00:00:00.000Z,68.55713094245203,64.92910758965806,0.0
אפרת,3.7,צהוב,9.6,0.0147849462365,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,57.758318739054296,54.32574430823117,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-30T00:00:00.000Z,75.22970903522204,73.23889739663093,0.0
כפר יונה,2.5,ירוק,2.3,0.0075471698113,-0.375, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,56.93190512624331,53.814078041315994,
אור יהודה,2.2,צהוב,3.3,0.015873015873,-0.6470588235295001,38,צהוב,2021-03-30T00:00:00.000Z,60.00491978024981,54.29524147921393,10.4
בסמת טבעון,3.2,אדום ,5.0,0.05,0, קטן מ-15 ,אדום ,2021-03-30T00:00:00.000Z,47.331583552055996,42.369703787026616,
אבו רובייעה (שבט),5.6,ירוק,6.8,0.1818181818181,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,2.329526178898564,1.5379396132534207,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-30T00:00:00.000Z,65.10825227486664,60.11923438970819,0.0
אופקים,2.2,צהוב,2.5,0.0127388535031,-0.8039215686275,45,צהוב,2021-03-30T00:00:00.000Z,50.50651677064673,45.14485144233739,13.9
סייד (שבט),4.5,ירוק,4.6,0.0625,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,6.3367252543940795,3.7927844588344124,
צופים,2.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,53.109656301145655,50.36824877250409,
גן נר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,74.03703703703704,70.37037037037037,
ריינה,4.4,כתום,9.4,0.0861244019138,-0.1818181818182,32,כתום,2021-03-30T00:00:00.000Z,40.48291000313578,34.72875509564127,16.7
כפר מצר,2.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,52.339812814974806,45.82433405327574,
ג'לג'וליה,1.8,צהוב,6.8,0.0364583333333,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,45.37153958232151,35.978630403108305,
דימונה,1.7,צהוב,4.9,0.017716535433,-0.32,46,צהוב,2021-03-30T00:00:00.000Z,67.6059964524804,61.41500257481262,13.2
כרמיאל,1.8,ירוק,1.3,0.0057306590257,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,66.54037670491448,62.55899545356137,
כעביה-טבאש-חג'אג'רה,5.9,ירוק,3.6,0.027027027027,-0.2857142857143,17,ירוק,2021-03-30T00:00:00.000Z,47.38812622570868,40.57764307363166,30.3
קדומים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-30T00:00:00.000Z,53.28674383053068,49.552303996505785,0.0
אטרש (שבט),2.5,כתום,2.8,0.076923076923,0, קטן מ-15 ,כתום,2021-03-30T00:00:00.000Z,6.948304613674264,4.307948860478043,
רכסים,2.6,צהוב,2.3,0.0288461538461,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,30.693444486547932,24.956422887457368,
הושעיה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-03-30T00:00:00.000Z,64.52848252752513,61.03398755385352,0.0
פרדסיה,3.3,ירוק,7.5,0.0129533678756,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,70.99443357905822,68.25635625094027,
שדרות,2.1,צהוב,2.8,0.0120300751879,-0.7727272727273,34,צהוב,2021-03-30T00:00:00.000Z,52.987992664106024,47.70407280528738,11.8
