name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,634.9,0.4939874939874,0.09149623250799999,823,אדום,2022-02-05T00:00:00.000Z,78.37,74.68,58.46,515.3
הוד השרון,10,אדום,486.1,0.4148712559117,-0.1051733939739,2819,אדום,2022-02-05T00:00:00.000Z,83.03,79.85,64.78,435.3
קרית ים,10,אדום,456.7,0.3799366420274,-0.1288135593221,1723,אדום,2022-02-05T00:00:00.000Z,77.41,73.53,57.85,437.4
קרית ביאליק,10,אדום,493.0,0.4149193548387,-0.1124081279724,1990,אדום,2022-02-05T00:00:00.000Z,81.22,77.34,62.21,477.8
יהוד,10,אדום,425.3,0.4146658014276,-0.2404761904762,1288,אדום,2022-02-05T00:00:00.000Z,81.89,77.17,61.76,429.3
זכרון יעקב,10,אדום,525.0,0.4225400068096,0.1187669990933,1030,אדום,2022-02-05T00:00:00.000Z,80.62,76.62,61.82,438.2
בית שאן,10,אדום,531.6,0.5430251202565,-0.2859164897382001,1335,אדום,2022-02-05T00:00:00.000Z,74.12,67.85,48.31,703.4
נהריה,10,אדום,583.7,0.4511893929546,-0.09126775381380003,3037,אדום,2022-02-05T00:00:00.000Z,83.35,79.47,62.82,513.1
באר שבע,10,אדום,468.9,0.3845643347907,-0.2035961941623,10679,אדום,2022-02-05T00:00:00.000Z,77.44,72.33,55.54,507.0
טמרה,10,אדום,359.7,0.42993848257,-0.4502411223148,1910,אדום,2022-02-05T00:00:00.000Z,69.37,57.31,34.15,547.9
שפרעם,10,אדום,366.7,0.5169773635153,-0.3385793279456,1682,אדום,2022-02-05T00:00:00.000Z,69.28,61.23,38.74,396.7
רעננה,10,אדום,464.1,0.3758424599831,-0.1275036638984,3161,אדום,2022-02-05T00:00:00.000Z,89.62,85.99,70.32,410.7
רמת גן,10,אדום,374.0,0.3180546370249,-0.1530626103491,5797,אדום,2022-02-05T00:00:00.000Z,76.30,73.04,60.29,347.7
רמלה,10,אדום,375.7,0.4758473882429,-0.2377308707125,3319,אדום,2022-02-05T00:00:00.000Z,68.29,60.90,41.45,431.6
רחובות,10,אדום,388.6,0.4447719515978,-0.2033090297252,5924,אדום,2022-02-05T00:00:00.000Z,73.98,69.38,53.25,405.2
ראשון לציון,10,אדום,399.8,0.431981906517,-0.2145873320538,9912,אדום,2022-02-05T00:00:00.000Z,78.17,74.58,59.74,387.4
קרית מוצקין,10,אדום,539.6,0.4007864984433,-0.06942336874059996,2230,אדום,2022-02-05T00:00:00.000Z,83.06,79.46,64.64,490.5
צפת,10,אדום,300.4,0.4756309834638,-0.288223812622,1254,אדום,2022-02-05T00:00:00.000Z,45.12,39.76,26.72,344.3
פתח תקווה,10,אדום,398.9,0.4269322641187,-0.2655491839436001,10976,אדום,2022-02-05T00:00:00.000Z,78.83,73.42,56.52,438.3
פרדס חנה-כרכור,10,אדום,584.9,0.4208881578947,-0.01580570547420002,2227,אדום,2022-02-05T00:00:00.000Z,72.32,68.29,51.52,510.2
עפולה,10,אדום,523.0,0.4847744666992,-0.106939020727,3433,אדום,2022-02-05T00:00:00.000Z,70.81,66.05,50.12,603.9
עכו,10,אדום,556.0,0.4604496253122,-0.1926686217009,2641,אדום,2022-02-05T00:00:00.000Z,76.84,70.49,51.04,533.4
סח'נין,10,אדום,532.6,0.607117688513,-0.4540248170538,2001,אדום,2022-02-05T00:00:00.000Z,73.45,61.97,37.69,621.0
נתניה,10,אדום,388.2,0.4019893592412,-0.2295605858855,8659,אדום,2022-02-05T00:00:00.000Z,71.43,66.77,50.25,387.3
נצרת,10,אדום,450.9,0.4549105986006,-0.3667570009034,4121,אדום,2022-02-05T00:00:00.000Z,68.23,58.85,35.68,530.1
נס ציונה,10,אדום,454.4,0.4496304939712,-0.1378144949306001,2190,אדום,2022-02-05T00:00:00.000Z,77.86,74.25,58.09,433.4
אשקלון,10,אדום,450.1,0.482441532112,-0.2000242747907,7287,אדום,2022-02-05T00:00:00.000Z,72.19,67.16,50.24,497.6
לוד,10,אדום,344.9,0.4367798193709,-0.2982367758187,3297,אדום,2022-02-05T00:00:00.000Z,64.86,57.93,39.55,408.1
כפר סבא,10,אדום,499.7,0.4040910538045,-0.05593755807480005,4921,אדום,2022-02-05T00:00:00.000Z,83.77,80.55,65.65,484.0
קרית אתא,10,אדום,508.7,0.4097826086956,-0.06971005552130005,2618,אדום,2022-02-05T00:00:00.000Z,76.22,71.49,55.92,441.6
טבריה,10,אדום,415.4,0.4648161675188,-0.318980983136,2465,אדום,2022-02-05T00:00:00.000Z,63.89,58.55,42.96,539.6
חולון,10,אדום,396.3,0.4285557446341,-0.2081553792964,7065,אדום,2022-02-05T00:00:00.000Z,74.71,70.59,55.60,359.5
חדרה,10,אדום,464.0,0.4434581242763,-0.1064823827137,4540,אדום,2022-02-05T00:00:00.000Z,72.42,68.21,52.02,458.9
הרצליה,10,אדום,463.0,0.3675343340785,-0.0043355733796,4281,אדום,2022-02-05T00:00:00.000Z,86.91,83.41,68.33,431.5
גבעתיים,10,אדום,421.2,0.4348782138024,-0.04648568240990003,2311,אדום,2022-02-05T00:00:00.000Z,79.65,77.08,64.18,379.6
בת ים,10,אדום,375.0,0.420073375262,-0.1523085087565,4600,אדום,2022-02-05T00:00:00.000Z,75.46,71.03,54.94,360.0
בני ברק,8.6,אדום,54.2,0.3170254403131,-0.5986467236468,4060,אדום,2022-02-05T00:00:00.000Z,45.28,33.16,19.73,195.2
באקה אל-גרביה,10,אדום,429.6,0.3683914510686,-0.2721202003339001,1497,אדום,2022-02-05T00:00:00.000Z,66.81,59.18,34.58,491.7
תל אביב - יפו,10,אדום,336.3,0.3611745374618,-0.1744647493999,17908,אדום,2022-02-05T00:00:00.000Z,76.68,72.96,58.51,357.4
עין קנייא,10,אדום,420.0,0.6357142857142,-0.3333333333334,73,אדום,2022-02-05T00:00:00.000Z,83.76,72.38,50.40,340.6
ע'ג'ר,10,אדום,441.7,0.6,0.8888888888888,93,אדום,2022-02-05T00:00:00.000Z,55.31,51.71,30.03,345.2
מסעדה,10,אדום,490.0,0.8401826484018,0.2105263157894,131,אדום,2022-02-05T00:00:00.000Z,78.11,67.75,41.54,348.9
מג'דל שמס,10,אדום,442.9,0.61815920398,0.3643835616438,457,אדום,2022-02-05T00:00:00.000Z,74.43,62.85,40.84,406.4
קצרין,10,אדום,532.8,0.5298804780876,-0.1169977924945,319,אדום,2022-02-05T00:00:00.000Z,72.27,68.82,53.88,424.9
חספין,10,אדום,682.6,0.6173913043478,0.07692307692300004,145,אדום,2022-02-05T00:00:00.000Z,51.73,46.32,32.67,707.0
בוקעאתא,10,אדום,277.1,0.4214123006833,-0.170403587444,213,אדום,2022-02-05T00:00:00.000Z,82.31,68.65,45.39,319.0
חיפה,10,אדום,441.5,0.388726500723,-0.07362143856299996,11671,אדום,2022-02-05T00:00:00.000Z,78.93,74.78,60.20,409.5
גני מודיעין,10,אדום,195.9,0.5544554455445,-0.4479166666667001,74,אדום,2022-02-05T00:00:00.000Z,37.23,31.98,19.41,273.6
מודיעין עילית,7.2,כתום,19.0,0.2653778558875,-0.6503496503496999,899,כתום,2022-02-05T00:00:00.000Z,42.26,25.29,12.88,114.1
כפר האורנים,10,אדום,531.7,0.5054151624548,-0.04109589041100004,122,אדום,2022-02-05T00:00:00.000Z,84.88,82.19,66.39,463.3
רבבה,10,אדום,767.0,0.536523929471,-0.2153284671533,202,אדום,2022-02-05T00:00:00.000Z,71.57,63.25,40.78,720.7
אבני חפץ,10,אדום,538.7,0.6187845303867,-0.2955974842768,85,אדום,2022-02-05T00:00:00.000Z,62.91,53.34,37.85,408.9
צופים,10,אדום,572.8,0.4664429530201,-0.1907514450868,124,אדום,2022-02-05T00:00:00.000Z,71.24,66.20,48.73,507.4
טלמון,10,אדום,519.1,0.5535714285714,-0.367088607595,240,אדום,2022-02-05T00:00:00.000Z,74.73,66.67,45.78,498.3
נעלה,10,אדום,714.6,0.7029288702928,0.3520000000000001,154,אדום,2022-02-05T00:00:00.000Z,71.25,66.00,49.94,651.2
ביתר עילית,7.4,כתום,23.5,0.2778864970645,-0.5309446254072,333,כתום,2022-02-05T00:00:00.000Z,34.28,23.80,11.83,54.3
כוכב יעקב,10,אדום,218.8,0.5444444444444,-0.07142857142860004,231,אדום,2022-02-05T00:00:00.000Z,39.37,30.68,18.66,259.2
עץ אפרים,10,אדום,789.5,0.6237942122186,0.08333333333329995,194,אדום,2022-02-05T00:00:00.000Z,70.32,65.30,44.66,785.4
חשמונאים,10,אדום,740.7,0.5291005291005,-0.04347826086960005,161,אדום,2022-02-05T00:00:00.000Z,מעל 90%,מעל 90%,81.48,602.3
הר אדר,10,אדום,515.0,0.3322884012539,0.1164021164021001,177,אדום,2022-02-05T00:00:00.000Z,מעל 90%,88.87,71.05,432.0
פדואל,10,אדום,874.7,0.5737704918032,-0.06806282722519996,152,אדום,2022-02-05T00:00:00.000Z,81.52,74.45,50.61,746.9
עלי,10,אדום,644.4,0.7279596977329,-0.3416856492028,381,אדום,2022-02-05T00:00:00.000Z,65.55,58.95,40.96,849.5
גבע בנימין,10,אדום,309.2,0.5541795665634,-0.09183673469389997,174,אדום,2022-02-05T00:00:00.000Z,53.40,47.32,32.00,302.2
אורנית,10,אדום,566.0,0.4126213592233,-0.2237442922375,442,אדום,2022-02-05T00:00:00.000Z,88.01,84.61,66.70,490.6
אלפי מנשה,10,אדום,556.7,0.5085324232081,-0.006681514476699957,375,אדום,2022-02-05T00:00:00.000Z,83.51,80.55,64.11,468.1
גבעת זאב,10,אדום,216.6,0.4639289678135,-0.3619631901841,479,אדום,2022-02-05T00:00:00.000Z,59.13,50.26,35.35,249.4
עלי זהב,10,אדום,894.6,0.4985380116959,-0.01440922190210003,313,אדום,2022-02-05T00:00:00.000Z,74.52,66.44,41.17,818.7
נוקדים,10,אדום,572.8,0.6462882096069,0.02068965517240007,146,אדום,2022-02-05T00:00:00.000Z,54.30,47.45,33.59,565.0
נווה דניאל,10,אדום,616.4,0.5559845559845,-0.1226993865031,126,אדום,2022-02-05T00:00:00.000Z,82.76,75.69,57.07,543.1
שערי תקווה,10,אדום,605.1,0.5670261941448,0.14375,337,אדום,2022-02-05T00:00:00.000Z,74.23,69.90,54.47,557.1
ברכה,10,אדום,758.3,0.7992700729927,0.05797101449269992,176,אדום,2022-02-05T00:00:00.000Z,62.36,53.46,32.24,609.4
מבוא חורון,10,אדום,529.8,0.4653465346534,0.006993006992999984,180,אדום,2022-02-05T00:00:00.000Z,58.54,50.29,32.45,662.3
עמנואל,10,אדום,120.5,0.5050505050505,-0.4565217391305,82,אדום,2022-02-05T00:00:00.000Z,29.05,23.08,12.38,197.5
פסגות,10,אדום,533.6,0.6075268817204,-0.1764705882353,151,אדום,2022-02-05T00:00:00.000Z,74.94,65.51,45.83,719.4
בית אריה,10,אדום,599.0,0.5836363636363,-0.1878172588833,243,אדום,2022-02-05T00:00:00.000Z,73.98,70.29,54.14,454.9
אפרת,10,אדום,656.7,0.5071186440677,-0.2522432701895,603,אדום,2022-02-05T00:00:00.000Z,85.09,78.57,57.67,528.0
יקיר,10,אדום,997.9,0.6230366492146,0.04845814977970009,203,אדום,2022-02-05T00:00:00.000Z,77.11,68.68,48.93,851.2
שילה,10,אדום,701.2,0.6978260869565,-0.1548556430447,336,אדום,2022-02-05T00:00:00.000Z,55.36,48.50,29.33,731.7
קרני שומרון,10,אדום,687.9,0.6264367816091,-0.1316489361703001,517,אדום,2022-02-05T00:00:00.000Z,71.00,65.83,49.03,544.7
כפר אדומים,10,אדום,702.1,0.6217228464419,-0.1658291457287,299,אדום,2022-02-05T00:00:00.000Z,74.81,70.10,50.22,632.3
אלעזר,10,אדום,678.1,0.5493421052631,-0.255605381166,145,אדום,2022-02-05T00:00:00.000Z,86.93,81.13,58.82,592.3
עפרה,10,אדום,666.0,0.7123287671232,-0.1792828685259,288,אדום,2022-02-05T00:00:00.000Z,78.18,71.90,53.25,931.1
מעלה אדומים,10,אדום,454.7,0.4386098427194,-0.2463831652784,1625,אדום,2022-02-05T00:00:00.000Z,77.45,71.66,54.96,429.9
קרית ארבע,10,אדום,439.7,0.7052401746724,-0.3421588594705,287,אדום,2022-02-05T00:00:00.000Z,62.21,54.93,39.52,390.7
אלון שבות,10,אדום,597.9,0.5451895043731,-0.2677165354331,189,אדום,2022-02-05T00:00:00.000Z,מעל 90%,83.61,65.51,607.5
מצפה יריחו,10,אדום,709.6,0.6072607260726,-0.3208955223881,194,אדום,2022-02-05T00:00:00.000Z,59.69,52.98,36.14,756.3
בית אל,10,אדום,420.2,0.6384615384615,-0.2385321100918,289,אדום,2022-02-05T00:00:00.000Z,67.58,61.09,44.30,487.7
אריאל,10,אדום,524.2,0.5091937765205,0.02285714285710006,921,אדום,2022-02-05T00:00:00.000Z,71.10,67.55,53.10,449.5
כוכב השחר,10,אדום,633.6,0.609958506224,-0.1084337349398,116,אדום,2022-02-05T00:00:00.000Z,62.80,54.75,37.67,496.6
תקוע,10,אדום,623.2,0.6013824884792,0.07407407407400002,202,אדום,2022-02-05T00:00:00.000Z,61.94,55.56,36.20,482.3
אלקנה,10,אדום,603.7,0.5243362831858,-0.004166666666699959,246,אדום,2022-02-05T00:00:00.000Z,80.98,76.16,60.82,621.4
קדומים,10,אדום,556.9,0.6737400530503,-0.2056074766356,247,אדום,2022-02-05T00:00:00.000Z,73.73,68.27,50.03,539.4
ירושלים,10,אדום,232.7,0.3611837510354,-0.2672724268958,25452,אדום,2022-02-05T00:00:00.000Z,61.46,52.60,33.78,267.1
קרית שמונה,10,אדום,575.4,0.4440247252747,0.02213438735169993,1192,אדום,2022-02-05T00:00:00.000Z,77.51,72.78,56.98,530.5
טייבה,10,אדום,381.5,0.3427362482369,-0.4446620959844,1880,אדום,2022-02-05T00:00:00.000Z,57.99,49.63,27.57,421.7
טירה,10,אדום,443.1,0.3871595330739,-0.3703898840886,1260,אדום,2022-02-05T00:00:00.000Z,64.77,55.99,33.32,467.2
אום אל-פחם,10,אדום,443.1,0.4288152953226,-0.3788927335641,2493,אדום,2022-02-05T00:00:00.000Z,62.78,53.53,28.09,439.6
יבנה,10,אדום,469.1,0.4969207899766,-0.2319842053308,2234,אדום,2022-02-05T00:00:00.000Z,74.53,69.50,51.76,449.0
רמת השרון,10,אדום,430.9,0.3022366097704,-0.04748603351960001,1777,אדום,2022-02-05T00:00:00.000Z,87.87,84.68,69.18,374.2
ראש העין,10,אדום,543.1,0.4555458296861,-0.1242816091955,3542,אדום,2022-02-05T00:00:00.000Z,72.07,67.40,51.74,526.0
קרית גת,10,אדום,377.6,0.4670018856065,-0.2072427393331,2442,אדום,2022-02-05T00:00:00.000Z,66.45,59.46,42.69,417.1
קרית אונו,10,אדום,540.5,0.41059602649,-0.04257167680280005,1934,אדום,2022-02-05T00:00:00.000Z,83.28,79.52,63.39,474.3
בית שמש,10,אדום,127.2,0.4166254329539,-0.3832049871654,2450,אדום,2022-02-05T00:00:00.000Z,42.61,34.33,22.15,185.3
אילת,10,אדום,559.9,0.3499352407865,-0.08354114713219996,2748,אדום,2022-02-05T00:00:00.000Z,80.35,75.97,56.68,523.4
ערד,10,אדום,376.2,0.3911213164944,-0.0649588289113,891,אדום,2022-02-05T00:00:00.000Z,74.45,67.35,48.12,327.9
גדרה,10,אדום,451.7,0.4780541331382,-0.1361221779549,1600,אדום,2022-02-05T00:00:00.000Z,75.12,71.02,53.40,555.5
באר יעקב,10,אדום,551.0,0.5296652303612,-0.1007927519819,1474,אדום,2022-02-05T00:00:00.000Z,68.39,63.43,45.95,511.5
נשר,10,אדום,496.5,0.415761821366,-0.1146686522711,1002,אדום,2022-02-05T00:00:00.000Z,77.96,74.84,61.07,418.4
אור יהודה,10,אדום,344.4,0.403492063492,-0.2808219178083,1433,אדום,2022-02-05T00:00:00.000Z,71.63,65.14,47.54,391.7
קרית טבעון,10,אדום,550.8,0.3517869656622,0.1766081871345,969,אדום,2022-02-05T00:00:00.000Z,77.80,75.19,62.02,530.5
דימונה,10,אדום,610.8,0.4418652423993,-0.07735522904070002,2296,אדום,2022-02-05T00:00:00.000Z,82.07,76.69,58.59,656.9
טירת כרמל,10,אדום,594.6,0.472312703583,-0.04180491041809997,1333,אדום,2022-02-05T00:00:00.000Z,77.92,73.46,57.00,548.9
ברקת,10,אדום,289.8,0.5084745762711,-0.2278481012659001,83,אדום,2022-02-05T00:00:00.000Z,45.37,38.48,24.23,394.3
חצור הגלילית,10,אדום,539.9,0.5682819383259,-0.1889763779528,565,אדום,2022-02-05T00:00:00.000Z,69.80,61.86,45.09,592.4
אבו תלול,10,אדום,145.3,0.4246575342465,0.7222222222221999,28,אדום,2022-02-05T00:00:00.000Z,17.11,14.77,5.95,131.3
אל סייד,9.7,אדום,57.8,0.406976744186,0.1290322580645,36,אדום,2022-02-05T00:00:00.000Z,9.59,7.82,2.34,59.4
אום בטין,9.9,אדום,122.7,0.1646706586826,0.3095238095238,48,אדום,2022-02-05T00:00:00.000Z,19.15,15.49,5.58,107.1
ביר הדאג',9.7,אדום,30.0,0.3214285714285,-0.3793103448276,19,אדום,2022-02-05T00:00:00.000Z,3.55,2.77,0.98,31.7
