name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,88.93,74.96,
ג'דיידה-מכר,3.5,ירוק,5.2,0.0158959537572,0,18,ירוק,2021-11-01T00:00:00.000Z,65.27,57.29,28.14,8.4
רעננה,0.4,ירוק,1.4,0.0022513303315,-0.5416666666667,25,ירוק,2021-11-01T00:00:00.000Z,81.38,78.65,62.64,3.2
מזכרת בתיה,1.9,ירוק,0.7,0.0013333333333,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,78.68,75.81,58.56,
מעלה אדומים,2.3,ירוק,3.7,0.005568814638,-0.44,24,ירוק,2021-11-01T00:00:00.000Z,73.58,68.52,50.58,6.3
יד בנימין,5.9,צהוב,25.9,0.0226337448559,-0.2666666666667, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,53.05,47.89,30.9,
בת ים,2.4,ירוק,3.6,0.0065359477124,-0.2068965517242,72,ירוק,2021-11-01T00:00:00.000Z,71.89,67.73,49.6,5.6
בית שאן,4.2,צהוב,32.7,0.0609037328094,1.9523809523809,72,ירוק,2021-11-01T00:00:00.000Z,70.46,64.69,43.36,37.9
אור עקיבא,2.3,ירוק,3.1,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.33,65.60,45.35,
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,68.26,59.14,28.56,
בנימינה-גבעת עדה,2.6,ירוק,0.6,0.0013037809647,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.15,67.57,51.87,
חורפיש,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,75.13,65.27,41.99,0.0
צפת,3.6,ירוק,8.5,0.0186410102224,-0.4464285714286,56,ירוק,2021-11-01T00:00:00.000Z,43.01,38.27,24.17,15.4
עיילבון,3.2,ירוק,15.6,0.0232558139534,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.52,62.58,40.84,
כפר ברא,4.8,כתום,10.6,0.0110497237569,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,62.73,53.77,25.96,
ראש פינה,2.9,ירוק,3.1,0.0052631578947,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,68.26,65.73,49.61,
אבני חפץ,2.2,ירוק,4.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,58.01,49.88,34.3,
כפר אדומים,2.5,ירוק,2.1,0.0040983606557,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.16,60.22,43.43,
מבוא חורון,7.7,ירוק,99.3,0.0429936305732,1.7,30,אדום,2021-11-01T00:00:00.000Z,50.81,45.99,29.32,110.4
באקה אל-גרביה,2.7,ירוק,3.9,0.0079893475366,-0.5555555555556,26,ירוק,2021-11-01T00:00:00.000Z,63.89,56.64,28.53,8.5
כעביה-טבאש-חג'אג'רה,3.6,כתום,7.1,0.0143884892086,-0.6296296296296999,18,ירוק,2021-11-01T00:00:00.000Z,58.85,51.06,22.16,32.1
מסעדה,3,ירוק,29.3,0.099099099099,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,73.85,64.82,34.91,
עלי,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,55.32,51.01,35.79,
שייח' דנון,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.01,56.23,26.12,
מבשרת ציון,2.9,ירוק,1.6,0.0023068050749,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,77.19,73.36,58.11,
חשמונאים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,מעל 90%,72.88,0.0
תל אביב - יפו,1.7,ירוק,1.6,0.0025481764612,-0.4697986577182,193,ירוק,2021-11-01T00:00:00.000Z,68.38,65.38,50.78,3.9
מצפה יריחו,2.4,ירוק,3.9,0.0116279069767,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,50.49,46.08,32.24,
אשקלון,2.1,ירוק,2.1,0.0040677076499,-0.5303030303031,69,ירוק,2021-11-01T00:00:00.000Z,67.88,63.53,45.05,4.7
גבע בנימין,2.4,ירוק,1.7,0.0044444444444,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,49.52,44.87,27.95,
חולון,1.4,ירוק,1.6,0.0035492457852,-0.523076923077,71,ירוק,2021-11-01T00:00:00.000Z,70.55,67.00,50.58,3.6
אלעד,2.8,צהוב,4.1,0.0130804447351,-0.718309859155,48,ירוק,2021-11-01T00:00:00.000Z,35.98,26.62,12.72,9.8
צופים,4.5,ירוק,12.3,0.0188679245283,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,62.52,59.62,43.09,
פרדס חנה-כרכור,2.6,ירוק,2.7,0.0051568543188,0.2,18,ירוק,2021-11-01T00:00:00.000Z,65.55,62.80,45.86,4.1
קרית יערים,5.6,צהוב,19.2,0.047619047619,-0.3333333333334,16,צהוב,2021-11-01T00:00:00.000Z,45.79,36.12,21.58,25.6
דייר אל-אסד,3.3,ירוק,3.1,0.0105263157894,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,66.92,56.96,31.5,
אור יהודה,2.5,ירוק,4.4,0.008,-0.4285714285715,32,ירוק,2021-11-01T00:00:00.000Z,68.40,62.38,43.24,8.7
בענה,5.3,צהוב,20.2,0.0182857142857,-0.1052631578948,24,צהוב,2021-11-01T00:00:00.000Z,60.29,50.81,23.5,28.5
טירת כרמל,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,73.19,69.36,51.85,
סח'נין,3.7,צהוב,8.1,0.0182969739619,-0.6060606060607,39,ירוק,2021-11-01T00:00:00.000Z,68.99,59.13,31.8,12.1
כרמיאל,3,ירוק,3.7,0.0064257028112,0.0625,32,ירוק,2021-11-01T00:00:00.000Z,75.75,72.12,55.29,6.9
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,62.33,60.67,46.4,0.0
יבנאל,4.8,צהוב,2.3,0.0050761421319,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,39.38,35.58,22.7,
עומר,3.5,ירוק,5.3,0.0088691796008,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,מעל 90%,71.9,
תפרח,3.9,ירוק,4.5,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,45.97,30.76,17.61,
טייבה,3.3,ירוק,9.0,0.0098684210526,-0.4594594594595,79,ירוק,2021-11-01T00:00:00.000Z,56.71,49.00,23.05,17.7
קודייראת א-צאנע(שבט),3.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,6.93,5.68,1.25,
אבו ג'ווייעד (שבט),3.8,אפור,4.3,0.0070588235294,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,47.17,42.42,22.87,
עפולה,3.6,ירוק,6.5,0.0109289617486,-0.2745098039216,63,ירוק,2021-11-01T00:00:00.000Z,67.02,62.88,45.38,11.1
מגדל העמק,2.3,ירוק,2.3,0.0047694753577,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.86,65.31,46.62,
עילוט,3,ירוק,3.5,0.0112359550561,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,57.59,49.99,20.16,
שוהם,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,85.87,83.07,67.02,
כפר ורדים,2.5,ירוק,1.8,0.0032467532467,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,83.17,80.71,65.48,
קדימה-צורן,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,71.70,69.43,53.02,
מזרעה,3.6,ירוק,10.0,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,65.43,60.23,29.26,
כוכב יעקב,3.3,ירוק,3.4,0.0134529147982,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,36.34,29.06,16.09,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,70.39,68.97,54.86,0.0
גדרה,1.6,ירוק,6.6,0.0111662531017,-0.3870967741936,26,ירוק,2021-11-01T00:00:00.000Z,67.50,64.24,46.86,9.0
עץ אפרים,3.8,ירוק,12.1,0.0149253731343,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,59.55,55.99,38.87,
שלומי,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,71.75,68.45,49.48,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,78.53,76.34,57.93,0.0
קרית אתא,1.9,ירוק,1.5,0.0035198873636,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,72.79,68.68,51.79,
זכרון יעקב,2.2,ירוק,1.7,0.0037986704653,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,74.14,71.11,55.63,
