name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ahuzzat Baraq,6.6,ירוק,41.7,31,0,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,מעל 90%,87.99,69.10,
Jish(Gush Halav),4.9,צהוב,3.2,11,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,76.06,69.81,50.93,
Akko,6.6,ירוק,9.7,10,54,73,כתום,2022-09-19T00:00:00.000Z,76.65,70.62,51.32,14.7
Afula,6.5,כתום,13.5,17,26,95,כתום,2022-09-19T00:00:00.000Z,71.26,66.75,50.79,16.7
Pardes Hanna-Karkur,6.3,צהוב,8.0,12,-2,51,כתום,2022-09-19T00:00:00.000Z,72.71,68.95,52.22,11.7
Petah Tiqwa,6.8,צהוב,12.1,16,34,351,כתום,2022-09-19T00:00:00.000Z,79.06,73.97,57.19,14.0
Zefat,3.1,צהוב,3.3,9,-45,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,45.16,40.04,26.87,
Qiryat Motzkin,7.1,צהוב,22.4,15,117,95,כתום,2022-09-19T00:00:00.000Z,83.43,80.03,65.35,20.9
Rishon Leziyyon,6.7,צהוב,12.5,14,16,336,כתום,2022-09-19T00:00:00.000Z,78.21,74.89,60.24,13.1
Rehovot,6.5,צהוב,11.4,19,35,165,כתום,2022-09-19T00:00:00.000Z,74.26,69.95,53.98,11.3
Ramla,4.3,ירוק,6.2,8,45,75,ירוק,2022-09-19T00:00:00.000Z,68.45,61.23,41.84,9.8
Ramat Gan,5.8,צהוב,8.4,10,-7,182,צהוב,2022-09-19T00:00:00.000Z,76.63,73.61,61.11,10.9
Ra'annana,7.8,כתום,17.5,14,13,139,אדום,2022-09-19T00:00:00.000Z,89.85,86.58,71.21,18.1
Shefar'am,3.3,ירוק,4.7,6,53,29,ירוק,2022-09-19T00:00:00.000Z,68.90,61.05,38.80,6.8
Sha'ab,3.6,ירוק,5.6,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,73.27,62.27,40.71,0.0
Reine,4.1,צהוב,2.6,5,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,54.21,46.88,25.81,
Rame,3.5,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,81.33,72.28,49.29,
Azor,4.2,צהוב,4.5,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.08,65.81,50.56,
Yad Binyamin,2.2,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,59.21,53.19,36.24,
Savyon,4.5,ירוק,12.4,16,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Jaljulye,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,60.90,52.48,29.55,
Jatt,4.3,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,3.4,ירוק,2.7,16,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,66.72,54.92,30.52,
Muqeible,2.9,ירוק,2.4,10,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.06,62.46,34.68,
Ar'ara,4,ירוק,3.1,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,51.82,45.22,25.23,
Qalansawe,3.3,צהוב,1.7,3,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,63.17,53.11,28.23,
