name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Elyakhin,9.9,אדום,66.4,34,-47,36,אדום,2022-07-20T00:00:00.000Z,72.42,69.04,52.14,103.9
Ofaqim,8.6,אדום,39.2,23,-37,214,אדום,2022-07-20T00:00:00.000Z,65.50,58.13,40.67,66.1
Tel Mond,8.3,אדום,67.6,21,-26,127,אדום,2022-07-20T00:00:00.000Z,מעל 90%,87.60,69.79,94.3
Kefar Tavor,9.6,אדום,56.8,30,-51,42,אדום,2022-07-20T00:00:00.000Z,87.78,83.53,66.37,95.4
Giv'at Brenner,9.9,אדום,67.5,42,-28,22,אדום,2022-07-20T00:00:00.000Z,79.36,77.19,62.21,82.6
Yavne'el,7.3,אדום,20.7,23,0,קטן מ-15,כתום,2022-07-20T00:00:00.000Z,41.26,36.76,25.18,
Daburiyya,7.7,אדום,33.7,16,24,55,אדום,2022-07-20T00:00:00.000Z,68.74,59.28,37.53,51.5
Gan Yavne,10,אדום,83.7,43,-17,199,אדום,2022-07-20T00:00:00.000Z,78.93,74.51,57.30,83.3
Bet Dagan,8.4,אדום,41.1,24,-26,38,אדום,2022-07-20T00:00:00.000Z,74.94,70.36,55.55,52.1
Meshhed,9.6,אדום,21.2,25,-47,30,אדום,2022-07-20T00:00:00.000Z,64.39,55.13,29.58,35.4
Mizpe Ramon,9.7,אדום,50.2,30,-53,32,אדום,2022-07-20T00:00:00.000Z,68.45,64.19,48.64,61.7
Even Yehuda,8.1,אדום,72.7,18,-23,149,אדום,2022-07-20T00:00:00.000Z,מעל 90%,88.87,70.41,106.2
Kafar Yasif,7.8,אדום,65.4,19,26,82,אדום,2022-07-20T00:00:00.000Z,74.16,65.83,41.94,80.0
Kafar Kama,9.6,כתום,44.2,44,-25,19,אדום,2022-07-20T00:00:00.000Z,74.06,70.35,55.45,55.9
Bi'ne,7.5,כתום,32.1,21,50,37,אדום,2022-07-20T00:00:00.000Z,61.37,51.54,28.84,43.9
Sha'ab,8.8,צהוב,30.5,23,37,29,אדום,2022-07-20T00:00:00.000Z,71.56,62.27,36.86,40.3
Kabul,9.8,צהוב,31.6,25,114,58,אדום,2022-07-20T00:00:00.000Z,65.53,55.24,34.30,40.7
Ilut,6.6,כתום,10.6,26,-28,קטן מ-15,כתום,2022-07-20T00:00:00.000Z,60.17,52.22,26.74,
Jisr Az-Zarqa,7.8,כתום,22.5,14,13,57,אדום,2022-07-20T00:00:00.000Z,73.27,62.26,40.70,37.7
Bu'eine-Nujeidat,8.7,אדום,20.0,20,-9,20,אדום,2022-07-20T00:00:00.000Z,72.64,62.63,36.07,20.0
Yafi,9.1,אדום,27.5,24,-8,71,אדום,2022-07-20T00:00:00.000Z,63.75,54.48,31.93,36.8
