name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תפרח,6,צהוב,35.7,0.1428571428571,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,28.62238074008025,20.7757467677218,
בנימינה-גבעת עדה,4.7,צהוב,7.5,0.0133928571428,-0.07692307692309996,17,צהוב,2021-03-19T00:00:00.000Z,59.977459144699765,56.665205685304606,10.6
בסמת טבעון,7.9,אדום ,25.0,0.0896860986547,-0.4444444444445,35,אדום ,2021-03-19T00:00:00.000Z,46.594175728033996,38.607674040744904,43.7
פרדס חנה-כרכור,4.5,צהוב,10.3,0.016917293233,-0.423076923077,92,צהוב,2021-03-19T00:00:00.000Z,56.53897264354122,51.62443293772625,21.1
נס ציונה,4.1,צהוב,8.7,0.0158102766798,-0.4883720930233,91,צהוב,2021-03-19T00:00:00.000Z,60.33998258529248,56.62154674265811,18.0
כפר סבא,3.4,ירוק,4.2,0.0094915254237,-0.5865384615385,105,ירוק,2021-03-19T00:00:00.000Z,67.06110324205225,63.363629209946495,10.3
שדרות,4.2,צהוב,20.1,0.0307692307692,-0.5322580645162001,124,צהוב,2021-03-19T00:00:00.000Z,52.11599017267034,44.153776947299214,42.9
אבו רובייעה (שבט),4.2,ירוק,5.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,2.0694334501865885,1.2099966074861472,
ברכה,3.7,ירוק,3.5,0.008064516129,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,35.00692520775623,29.916897506925206,
גבעת שמואל,2.4,ירוק,1.8,0.0031191515907,-0.75,20,ירוק,2021-03-19T00:00:00.000Z,59.59024820091056,55.290791599353796,7.3
כעביה-טבאש-חג'אג'רה,4.6,ירוק,21.4,0.1,-0.2,28,ירוק,2021-03-19T00:00:00.000Z,46.08664646104475,37.20805847744696,49.9
שוהם,2.8,ירוק,1.4,0.004016064257,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,74.47334633125683,70.54543725331685,
קיסריה,2.9,ירוק,1.8,0.0035971223021,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,71.78800856531049,67.16630977872948,
"בסמ""ה",4.6,צהוב,6.8,0.059829059829,-0.4117647058824,21,צהוב,2021-03-19T00:00:00.000Z,48.03940694498635,36.34412797502926,20.5
"בני עי""ש",3.8,ירוק,10.1,0.0272373540856,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,61.80817154447986,54.01332946971892,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,4.9361702127659575,2.5106382978723403,0.0
נתניה,4,צהוב,12.0,0.0258796161674,-0.5568369028007,586,צהוב,2021-03-19T00:00:00.000Z,57.1581932528784,50.89147529544377,26.2
קדימה-צורן,5,ירוק,8.4,0.0132867132867,0.1875,32,ירוק,2021-03-19T00:00:00.000Z,61.445995332658185,57.94989212275989,14.1
חולון,3.1,ירוק,5.6,0.0137802607076,-0.6839080459771,302,ירוק,2021-03-19T00:00:00.000Z,61.41621291537326,55.900463080759245,15.4
