name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,75.35,65.58,42.93,0.0
כוכב יאיר,2.2,ירוק,1.1,0.0021739130434,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,89.55,76,
נווה דניאל,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.60,68.06,50,
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.40,59.43,29.92,
חריש,6,צהוב,25.5,0.0343434343434,2.3333333333333,60,כתום,2021-11-23T00:00:00.000Z,50.19,46.85,31.58,30.6
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.45,62.01,47.78,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,84.04,81.60,66.59,0.0
צור הדסה,6.3,ירוק,32.8,0.0264285714285,2.8,38,כתום,2021-11-23T00:00:00.000Z,56.21,53.21,42.13,32.8
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,46.41,31.03,17.83,
כפר ברא,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.58,54.70,27.76,0.0
מצפה רמון,3.3,ירוק,3.9,0.0095693779904,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.17,60.79,45.03,
שלומי,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,72.34,68.99,50.56,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,64.43,58.69,26.44,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,45.64,41.72,25.83,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,55.65,50.51,34.2,0.0
קרית טבעון,1.7,ירוק,0.5,0.0007429420505,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,74.09,72.06,58.14,
כרמיאל,2,ירוק,2.2,0.0050709939148,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,76.30,72.89,56.46,
נחף,1.8,ירוק,0.7,0.0020120724346,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.80,54.42,27.87,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,36.73,29.24,16.65,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,77.93,75.79,60.61,0.0
דייר אל-אסד,3.2,ירוק,1.6,0.0064516129032,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.22,57.32,32.9,
קדימה-צורן,2.2,ירוק,0.4,0.0008718395815,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,72.28,69.93,54.02,
אום בטין,6,צהוב,31.2,0.0897435897435,0.3999999999999999,21,צהוב,2021-11-23T00:00:00.000Z,17.45,13.88,4.31,46.9
קרית עקרון,2.1,ירוק,2.7,0.0051724137931,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.76,64.09,45.35,
עין קנייא,4.3,ירוק,9.3,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.79,68.97,47.92,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,81.61,78.02,59.88,0.0
קצרין,4.1,ירוק,13.3,0.0225733634311,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.92,65.31,49.81,
נס ציונה,2.4,ירוק,1.2,0.0027186225645,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.17,68.59,53.52,
ראשון לציון,2.6,ירוק,1.7,0.0039770216526,1.5294117647058,59,ירוק,2021-11-23T00:00:00.000Z,74.36,71.32,55.74,2.3
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,57.96,50.52,22.11,0.0
טירת כרמל,1.9,ירוק,0.8,0.0023612750885,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.81,70.08,53.01,
שדרות,4.4,ירוק,10.7,0.025,2.1,34,ירוק,2021-11-23T00:00:00.000Z,62.73,57.46,39.74,11.8
נתניה,1.6,ירוק,0.7,0.0014083267318,-0.5,50,ירוק,2021-11-23T00:00:00.000Z,68.22,64.17,46.32,2.2
כאוכב אבו אל-היג'א,3.1,ירוק,2.7,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.02,60.62,34.78,
