name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירכא,3,ירוק,4.0,0.0207100591715,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,54.45852534562212,46.866359447004605,
חולון,7,ירוק,40.6,0.0535822198348,0.953431372549,976,ירוק,2021-08-04T00:00:00.000Z,67.52379013790647,64.10666123861381,49.7
סביון,6,ירוק,27.2,0.0196779964221,-0.1538461538462,18,ירוק,2021-08-04T00:00:00.000Z,92.06427688504326,88.33127317676144,44.5
אעצם (שבט),3.6,כתום,6.4,0.1060606060606,0, קטן מ-15 ,כתום,2021-08-04T00:00:00.000Z,7.8411499124666,6.7999631438311985,
להבים,5.4,ירוק,16.6,0.0159651669085,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,81.74973648546906,79.05435928324047,
עתלית,4.8,ירוק,14.4,0.0245614035087,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,60.31288596130094,57.95594895018527,
נעלה,5.1,ירוק,29.6,0.0322580645161,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,56.65961945031712,53.95348837209303,
עומר,4.4,ירוק,14.5,0.0146666666666,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,91.67657550535078,88.53217069626108,
צור הדסה,3.7,ירוק,6.0,0.0131826741996,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,53.16630669546436,50.59179265658747,
בית ג'ן,4.4,צהוב,14.8,0.041958041958,0.8,18,צהוב,2021-08-04T00:00:00.000Z,58.72298463308406,52.07494453118579,14.8
בועיינה-נוג'ידאת,6.7,ירוק,33.0,0.0526315789473,1.0625,42,ירוק,2021-08-04T00:00:00.000Z,59.674358205973434,53.101588252921786,42.0
מגדל העמק,6.8,ירוק,21.3,0.038594073053,0.6666666666665999,74,ירוק,2021-08-04T00:00:00.000Z,66.37844125630089,62.632803412175264,28.7
מעלות-תרשיחא,5.9,ירוק,20.8,0.0363924050632,0.5333333333332999,68,ירוק,2021-08-04T00:00:00.000Z,67.20371874717935,63.67000631825977,30.7
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-04T00:00:00.000Z,69.34204386374242,61.22258516098926,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-04T00:00:00.000Z,5.809539527974914,4.769763987456676,0.0
עכו,6.2,ירוק,19.8,0.0355458832063,0.1395348837209001,140,ירוק,2021-08-04T00:00:00.000Z,67.60506492719672,63.13589272371105,28.3
קודייראת א-צאנע(שבט),4.9,ירוק,18.4,0.1923076923076,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,5.086619977884261,4.386288241798747,
דאלית אל-כרמל,5.9,ירוק,14.0,0.0374812593703,1.5,28,ירוק,2021-08-04T00:00:00.000Z,54.12047922964953,49.19381928115553,15.7
שבלי - אום אל-גנם,3,ירוק,1.6,0.0033222591362,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,63.277570245249315,56.99204157869092,
עספיא,3.6,ירוק,7.1,0.025787965616,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,58.27851311722279,53.22976935880162,
נאעורה,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-08-04T00:00:00.000Z,60.511727078891255,55.863539445628994,0.0
רכסים,3.5,ירוק,5.3,0.0331753554502,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,36.58203865100417,29.13982569154983,
עוזייר,3.2,ירוק,3.0,0.0067567567567,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,54.46162998215348,51.04104699583581,
טובא-זנגריה,4.3,ירוק,10.2,0.0267175572519,0, קטן מ-15 ,ירוק,2021-08-04T00:00:00.000Z,57.15115434877305,52.25787715986642,
אלפי מנשה,3.8,ירוק,13.7,0.0192307692307,-0.2666666666667,17,ירוק,2021-08-04T00:00:00.000Z,74.53501435526152,71.76382474098115,21.2
הרצליה,5.7,ירוק,18.8,0.0210116731517,-0.07881773399019998,285,ירוק,2021-08-04T00:00:00.000Z,74.23695669704055,71.56983307797759,28.7
