name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ארבע,3.7,ירוק,5.4,0.0125523012552,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,47.30465559488157,44.07841001905799,
אבו גוש,4.1,צהוב,6.4,0.0106609808102,-0.2307692307693,27,צהוב,2021-04-13T00:00:00.000Z,61.26939709997457,53.40880183159501,34.3
קלנסווה,4.3,ירוק,3.8,0.0262390670553,-0.375,18,ירוק,2021-04-13T00:00:00.000Z,45.89493417408717,39.729879425674234,7.7
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,62.490527911088655,60.090932053548876,0.0
כסרא-סמיע,2.6,צהוב,2.2,0.060606060606,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,56.18177767877033,49.632434840721764,
גבעת שמואל,1.8,ירוק,3.3,0.0087378640776,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.74680569834043,58.05551475987664,
בית שאן,3.7,ירוק,1.6,0.0077922077922,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,65.08429926238145,60.136986301369866,
אופקים,1.6,ירוק,1.2,0.0071301247771,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,51.51337327815183,47.20489221076039,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,40.715650512419664,37.102657634184474,0.0
אשדוד,3.6,ירוק,1.6,0.0073223827429,-0.2291666666667001,88,ירוק,2021-04-13T00:00:00.000Z,57.389464010356605,52.946816360254324,3.9
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,58.39933305543976,55.27303042934556,0.0
עראבה,3.8,ירוק,3.8,0.031746031746,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,50.74598462358225,45.021694450787855,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,39.60839160839161,32,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,64.5170789163722,61.51354534746761,0.0
חורפיש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.83204930662558,53.85208012326657,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,51.72109443954104,46.89614592527214,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,46.21248213434969,43.401619818961414,0.0
ג'ת,2.4,ירוק,0.8,0.0069444444444,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,53.06072477962782,46.44955925563173,
גני תקווה,1.3,ירוק,0.5,0.001287001287,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,63.37641807699461,61.144690347777576,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,5.914893617021277,4.51063829787234,0.0
תקוע,4.7,צהוב,9.6,0.0199004975124,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,38.9207258834766,36.98662846227316,
אור יהודה,2.8,ירוק,2.5,0.0119840213049,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.86041490146773,56.1948232978927,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.73471008737093,73.78872120730739,0.0
כרמיאל,0.7,ירוק,0.2,0.0010672358591,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,67.43667460489283,64.43819008443386,
מסעדה,2.9,ירוק,2.7,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,58.9081225033289,51.904127829560586,
בוקעאתא,6.7,ירוק,13.5,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,61.344915381159204,50.23214018271679,
אילת,1.8,ירוק,0.2,0.0001935733643,0,24,ירוק,2021-04-13T00:00:00.000Z,65.84264955148838,62.03934713466776,4.6
מגאר,4.4,ירוק,6.4,0.0300601202404,0.5,26,ירוק,2021-04-13T00:00:00.000Z,59.176657642559405,54.08018563877788,11.2
שייח' דנון,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-04-13T00:00:00.000Z,54.90463215258855,50.06811989100818,0.0
קרית ביאליק,2.2,ירוק,1.0,0.004854368932,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,68.03457798054988,65.19870332572938,
אורנית,3.1,ירוק,11.1,0.0246305418719,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,68.43507214206437,66.60377358490565,
אבו תלול,4.3,ירוק,4.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,6.610407876230662,5.766526019690577,
באר שבע,1.7,ירוק,1.5,0.0061876247504,-0.5694444444444999,81,ירוק,2021-04-13T00:00:00.000Z,65.06238605287147,60.94984427225767,3.8
נוקדים,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,35.8359133126935,33.93962848297213,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,49.51781970649895,47.12788259958071,0.0
ג'דיידה-מכר,2.8,ירוק,2.3,0.0251256281407,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,55.18259809666682,49.02254934133421,
גבעת אבני,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,77.6923076923077,74.66346153846153,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-13T00:00:00.000Z,43.51145038167939,37.5,0.0
ראמה,3.3,כתום,1.3,0.0211267605633,0, קטן מ-15 ,כתום,2021-04-13T00:00:00.000Z,67.52544119541415,61.35514620636352,
מודיעין-מכבים-רעות,1.3,ירוק,0.5,0.001630789302,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,65.0753609727265,62.65937684708266,
כפר ורדים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.1410373066424,72.95723384895359,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,37.23325974981604,34.7682119205298,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,65.9586116281616,64.04795795466988,0.0
דייר אל-אסד,2.9,ירוק,0.8,0.0082644628099,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,53.28874901652242,46.59323367427223,
שילה,4.8,ירוק,4.4,0.0068965517241,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,34.62543554006969,32.38240418118467,
ריינה,3,ירוק,2.1,0.022346368715,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,41.491585659036275,37.02832653914498,
אבו סנאן,2,צהוב,4.2,0.0055658627087,0,17,צהוב,2021-04-13T00:00:00.000Z,53.32028519502307,47.84006710471131,11.9
בית אל,2.6,ירוק,1.7,0.0068965517241,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,50.11812352345596,46.99628754640567,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.26652452025586,72.96375266524521,0.0
