name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ירושלים,4.9,צהוב,12.7,0.0206631916735,0.1892156862745,1776,צהוב,2021-12-23T00:00:00.000Z,58.97,50.46,31.2,18.6
כפר ורדים,4.2,ירוק,10.9,0.014742014742,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.70,82.71,68.24,
סולם,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,77.61,68.62,41.43,0.0
עוזייר,4.9,ירוק,23.8,0.0465116279069,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,65.44,59.07,29.03,
אעבלין,2.2,ירוק,1.5,0.0038240917782,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.39,58.44,34.71,
עיילבון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.39,63.71,44.08,
עראבה,2.4,ירוק,1.9,0.0022104332449,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.28,57.58,31.3,
עין מאהל,2.4,ירוק,3.7,0.0155763239875,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.41,57.35,31.09,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,66.43,58.29,37.93,0.0
פסוטה,3.2,ירוק,6.3,0.0163934426229,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.47,70.79,48.64,
פקיעין (בוקייעה),3.2,צהוב,1.7,0.0033783783783,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.03,59.80,38.11,
פוריידיס,3,ירוק,2.2,0.0033039647577,-0.375, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.51,60.00,34.62,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,70.59,61.08,34.18,0.0
ג'סר א-זרקא,2.3,ירוק,2.0,0.0026478375992,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.81,59.92,36.11,
ריינה,5.2,ירוק,9.9,0.0271041369472,0.5833333333333,26,צהוב,2021-12-23T00:00:00.000Z,53.38,45.80,23.83,13.6
ראמה,2.9,ירוק,1.3,0.0032154340836,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,80.73,71.24,46.5,
אזור,4.2,ירוק,15.9,0.024504084014,1.1,21,ירוק,2021-12-23T00:00:00.000Z,67.24,62.72,47.72,15.9
יד בנימין,5.8,ירוק,44.7,0.0374753451676,0.8999999999999999,21,צהוב,2021-12-23T00:00:00.000Z,57.80,50.15,32.93,49.4
סביון,5.5,ירוק,34.6,0.017610062893,0.3999999999999999,17,צהוב,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,78.07,42.0
ג'לג'וליה,3,ירוק,1.9,0.0045871559633,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,61.17,52.29,27.6,
ג'ת,4,ירוק,4.1,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,65.83,57.78,34.75,
כפר ברא,2.6,ירוק,2.7,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.84,55.31,29.57,
כפר קאסם,3,ירוק,5.0,0.0060301507537,0.2, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.78,52.11,26.68,
מוקייבלה,2.9,ירוק,2.4,0.0112359550561,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.29,59.99,31.55,
ערערה,3,ירוק,2.4,0.0046367851622,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,51.18,44.64,23.3,
קלנסווה,2.7,ירוק,3.8,0.0049723756906,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.33,51.60,25.45,
מייסר,4.3,ירוק,9.7,0.0243902439024,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.38,62.32,35.34,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.28,56.56,28.96,
כפר קרע,2.4,ירוק,1.0,0.0028449502133,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.80,60.06,35.21,
שייח' דנון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,65.12,57.19,30.01,
עומר,4.4,ירוק,10.6,0.0111888111888,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,75.25,
גבעת שמואל,4.3,ירוק,9.5,0.0106837606837,1.6,29,ירוק,2021-12-23T00:00:00.000Z,77.52,71.05,55.87,10.6
מעגן מיכאל,4.5,ירוק,9.6,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,78.98,73.79,58.73,
"כפר חב""ד",2.4,ירוק,3.0,0.0062111801242,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,50.05,39.99,24.39,
תפרח,3,ירוק,8.9,0.1111111111111,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,48.64,31.39,18.01,
שתולים,5.3,ירוק,57.3,0.037037037037,0.2, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,71.00,65.65,48.3,
שלומי,2.7,ירוק,1.5,0.0029411764705,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,73.86,69.83,51.72,
ירוחם,1.9,ירוק,0.9,0.0017953321364,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.87,62.06,44.55,
מגדל העמק,1.9,ירוק,1.2,0.0024232633279,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.88,66.60,48.98,
שבלי - אום אל-גנם,2.7,ירוק,3.2,0.0088888888888,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.47,63.80,38.41,
רכסים,3.7,ירוק,6.8,0.038961038961,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,44.44,33.47,18.63,
מסעודין אל-עזאזמה,3.2,אפור,2.2,0.0251572327044,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,7.43,6.11,1.78,
בסמת טבעון,3.9,צהוב,3.7,0.008356545961,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,57.73,52.32,27.23,
אבו רוקייק (שבט),3.9,אפור,7.8,0.0579710144927,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,12.67,10.66,2.86,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.79,58.23,29.23,
אעצם (שבט),3,אפור,0.9,0.0169491525423,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,10.39,8.73,2.13,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,7.63,6.30,1.55,0.0
