name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נאעורה,4.4,ירוק,12.8,0.1363636363636,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,47.54797441364605,25.245202558635395,
עומר,3.1,ירוק,6.6,0.0153374233128,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,78.35909631391202,67.18192627824018,
חיפה,5.2,ירוק,18.2,0.0509162951956,0.3766578249335999,771,ירוק,2021-02-26T00:00:00.000Z,58.06281822296925,44.93492548626048,27.1
ג'ת,7.7,צהוב,31.0,0.1002638522427,0.52,58,צהוב,2021-02-26T00:00:00.000Z,42.2869735553379,25.816193274567418,47.3
מגדל העמק,6.2,צהוב,26.4,0.062100456621,0.01492537313429998,94,צהוב,2021-02-26T00:00:00.000Z,56.746801085692134,39.82939123691353,36.4
גני מודיעין,6,אדום ,37.0,0.079365079365,-0.4736842105264,17,אדום ,2021-02-26T00:00:00.000Z,19.85212569316081,11.127541589648798,62.8
שלומי,4.1,ירוק,5.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,54.067695961995256,38.732185273159146,
ברקת,6.2,צהוב,71.3,0.1339285714285,0.25,23,צהוב,2021-02-26T00:00:00.000Z,27.55344418052256,14.86935866983373,109.3
מוקייבלה,7.2,כתום,17.0,0.1,-0.09090909090910004, קטן מ-15 ,כתום,2021-02-26T00:00:00.000Z,41.41610087293889,21.314258001939866,
קרית גת,6.6,כתום,48.7,0.097829831209,-0.2748091603054,471,כתום,2021-02-26T00:00:00.000Z,47.67207514944492,32.179333902647315,80.4
רמלה,6.8,כתום,48.1,0.1033034714445,-0.2629482071714,636,כתום,2021-02-26T00:00:00.000Z,48.944774586166986,30.9935893268143,82.7
מודיעין עילית,6.2,כתום,40.2,0.1104875482286,-0.3354297693921,499,כתום,2021-02-26T00:00:00.000Z,17.491589971437637,10.607426213900348,63.3
עכו,5.7,צהוב,29.5,0.0710808179162,-0.01351351351359997,220,צהוב,2021-02-26T00:00:00.000Z,56.364480885352506,37.60324736959024,44.4
אילת,5.4,צהוב,24.9,0.0307079231129,-0.1324503311259,272,צהוב,2021-02-26T00:00:00.000Z,57.27998171672348,38.352981507227604,51.8
גבעת אבני,5.3,ירוק,38.5,0.0733944954128,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,71.63461538461539,57.78846153846153,
אבו סנאן,5.6,ירוק,36.3,0.1489971346704,1.2608695652173,61,ירוק,2021-02-26T00:00:00.000Z,36.70487907171816,17.950510275408917,42.6
כפר סבא,5.1,צהוב,13.1,0.0311247347323,-0.08904109589050002,209,צהוב,2021-02-26T00:00:00.000Z,64.86957034938622,52.43449008498584,20.6
צפת,6.3,צהוב,39.3,0.1287671232876,-0.1781609195403,260,צהוב,2021-02-26T00:00:00.000Z,32.95994289322681,23.218845235153612,71.4
ראש פינה,5.3,כתום,9.3,0.03125,-0.09090909090910004, קטן מ-15 ,כתום,2021-02-26T00:00:00.000Z,53.91277451283637,43.86019177234766,
שערי תקווה,4.2,צהוב,19.8,0.041237113402,0,19,צהוב,2021-02-26T00:00:00.000Z,50.32236733344354,36.93172425194247,31.4
ראשון לציון,5.4,צהוב,24.2,0.0557681793329,-0.08284023668639995,973,צהוב,2021-02-26T00:00:00.000Z,60.690684705597306,45.54321957395923,38.0
שפרעם,6,צהוב,17.0,0.0813008130081,0.07462686567160004,126,צהוב,2021-02-26T00:00:00.000Z,47.66509433962264,27.808962264150942,29.7
אשקלון,6.8,כתום,43.2,0.0830263157894,0.07118644067789992,979,כתום,2021-02-26T00:00:00.000Z,52.22955163136259,36.85759549855916,66.9
דייר חנא,9.4,אדום ,88.0,0.2486486486486,0.5593220338983,118,אדום ,2021-02-26T00:00:00.000Z,45.11903623673391,26.417439525767282,112.8
כפר קאסם,6.3,כתום,33.8,0.1649899396378,0.09333333333329996,116,כתום,2021-02-26T00:00:00.000Z,32.051493645816144,16.74781317049018,47.9
קרית ים,6.3,צהוב,24.1,0.0474987367357,-0.03061224489799996,157,צהוב,2021-02-26T00:00:00.000Z,60.8647084211328,45.15219985275077,39.9
דבוריה,8,אדום ,35.6,0.1417910447761,-0.1914893617022,75,אדום ,2021-02-26T00:00:00.000Z,41.050365100168506,20.72645571990264,70.2
באקה אל-גרביה,6.8,כתום,29.2,0.1890756302521,0.4126984126983999,125,כתום,2021-02-26T00:00:00.000Z,39.57238570677877,24.6091697320021,41.1
כפר ורדים,2.6,ירוק,3.6,0.0142857142857,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,64.89535941765241,53.557779799818015,
ירוחם,7.5,כתום,31.8,0.0555555555555,-0.02857142857149997,59,כתום,2021-02-26T00:00:00.000Z,48.79213483146068,37.10674157303371,55.2
הרצליה,5.3,צהוב,17.3,0.0285428142213,-0.1848341232228,288,צהוב,2021-02-26T00:00:00.000Z,64.08354164986694,52.4594790742682,29.0
"כפר חב""ד",6.2,צהוב,41.6,0.0981818181818,-0.03448275862070005,43,צהוב,2021-02-26T00:00:00.000Z,31.507052709725315,20.772086117297697,63.8
פסגות,4.3,צהוב,9.5,0.0185185185185,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,41.01953311100524,33.158646974749885,
פרדס חנה-כרכור,5.1,צהוב,16.3,0.0313620071684,-0.1744186046512,118,צהוב,2021-02-26T00:00:00.000Z,54.01411354992439,40.85368647756953,27.0
זכרון יעקב,3.8,ירוק,12.3,0.041018387553,-0.06451612903229997,41,ירוק,2021-02-26T00:00:00.000Z,66.99995745224014,54.41858486150705,17.4
דאלית אל-כרמל,6.5,כתום,24.6,0.1257142857142,-0.4054054054055,65,כתום,2021-02-26T00:00:00.000Z,41.960586720412046,27.712462210278805,36.4
