name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ברקת,3.1,ירוק,4.8,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,39.95249406175772,33.58669833729216,
לפיד,4,ירוק,12.8,0.0186335403726,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,82.55863539445629,75.22388059701493,
תפרח,3.4,ירוק,4.5,0.125,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,34.37360677663843,24.56531431119037,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,56.86201085938962,50.60850028084628,0.0
מתן,4,ירוק,5.5,0.009708737864,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,75.09641873278237,68.4297520661157,
אעבלין,2.4,ירוק,0.7,0.0049504950495,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.75175730669626,51.27635960044395,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,63.02626094205919,56.89870779491455,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,61.87529543208286,56.679987967856995,0.0
מודיעין עילית,0.3,ירוק,0.1,0.0030959752321,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,26.470326880355444,17.555061885115837,
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,23.728813559322035,20.727401129943505,0.0
גדרה,3.2,ירוק,4.9,0.0166666666666,0.3999999999999999,20,ירוק,2021-07-12T00:00:00.000Z,62.38500260371463,56.274952265231725,6.9
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,2.4854045037531276,2.0183486238532113,0.0
עראבה,1.6,ירוק,0.4,0.0022075055187,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.51396818147218,48.679302732739586,
קרית עקרון,2,ירוק,0.9,0.0047846889952,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,63.431212615551935,58.98133043320646,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,87.71428571428571,78.0952380952381,0.0
גן נר,3,ירוק,3.7,0.0119047619047,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,79.14814814814815,72.74074074074073,
נשר,2.1,ירוק,1.3,0.0048387096774,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,69.98788992358124,65.52804109074205,
יקיר,4.4,ירוק,21.0,0.0320512820512,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,57.81970649895178,48.9727463312369,
טלמון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.921096345514954,44.35215946843854,
קרית ים,3.2,ירוק,3.8,0.0125313283208,0.5,17,ירוק,2021-07-12T00:00:00.000Z,71.12645662494606,66.80545329914443,4.3
ג'ולס,2.2,ירוק,1.5,0.0208333333333,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.38655462184873,59.95416348357525,
נצרת,0.9,ירוק,0.8,0.0042016806722,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,57.50894074664883,51.314740010806084,
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,56.43587726199842,49.23682140047207,0.0
רחובות,3.6,ירוק,3.6,0.0121587520073,0.1777777777777001,72,ירוק,2021-07-12T00:00:00.000Z,62.97456450520815,58.02630409060754,4.9
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,45.33814152816975,40.29998954740253,0.0
שוהם,3.7,ירוק,5.2,0.0051522248243,0.1000000000000001,16,ירוק,2021-07-12T00:00:00.000Z,82.89980503114747,75.11056160540205,7.6
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,19.86818142398751,16.85022981528055,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,17.8651083950397,15.469711838701045,0.0
הרצליה,3.6,ירוק,6.8,0.0099717219824,-0.2555555555555999,97,ירוק,2021-07-12T00:00:00.000Z,73.5333844044835,68.64365776953471,9.8
אפרת,3.8,ירוק,8.8,0.0214592274678,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.12959719789842,58.66900175131349,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,59.439941046425936,51.73176123802505,0.0
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,63.694018928675966,58.30812762220704,0.0
זכרון יעקב,2.9,ירוק,1.7,0.0040322580645,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.09317959409437,64.69812364379015,
רמת גן,3.4,ירוק,3.7,0.0091689710376,0.8787878787878001,81,ירוק,2021-07-12T00:00:00.000Z,67.36593381550382,63.02040228851067,4.9
קרית מלאכי,2.5,ירוק,5.3,0.0342105263157,0.3, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.84424546126674,45.855582025794796,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,59.06940063091483,53.27287066246057,0.0
גבעת אבני,2.5,ירוק,4.8,0.0166666666666,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,81.15384615384616,75.625,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,52.5097192224622,47.61123110151188,0.0
מעלות-תרשיחא,1.9,ירוק,0.9,0.0046728971962,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.63958841050636,62.29804133947107,
כפר קאסם,1.2,ירוק,0.4,0.0014577259475,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.84023766298069,42.977389008087144,
"בני עי""ש",2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.32860040567951,62.315270935960584,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,49.486301369863014,44.34931506849315,0.0
אבן יהודה,4.1,ירוק,8.5,0.0123711340206,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,74.15930464519806,67.30550014249074,
מודיעין-מכבים-רעות,4.3,ירוק,8.2,0.0130989885591,0.3448275862068,103,ירוק,2021-07-12T00:00:00.000Z,72.97348644769062,65.33817444904163,10.9
אור עקיבא,2.9,ירוק,5.2,0.0159489633173,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.7722614204048,60.410980069011686,
אורנית,6.7,ירוק,14.4,0.0115044247787,0,25,ירוק,2021-07-12T00:00:00.000Z,75.47169811320755,68.93451720310766,27.7
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,9.24476619056936,7.943650948933673,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,62.66453219494842,51.79651369619352,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,41.979522184300336,34.37347635299854,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.21958243340532,49.92800575953923,0.0
מג'ד אל-כרום,1.7,ירוק,0.6,0.0044843049327,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.92018719148663,46.490159625617025,
דייר חנא,2,ירוק,1.0,0.0052356020942,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.7284635242375,52.60541160722823,
קרני שומרון,4.5,ירוק,14.7,0.0160550458715,0.3999999999999999,17,ירוק,2021-07-12T00:00:00.000Z,59.629161399072906,53.11841550779604,17.9
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,8.087826570316842,6.670372429127293,0.0
בנימינה-גבעת עדה,1.4,ירוק,2.5,0.004987531172,-0.5652173913044001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.89624945213198,61.0669338175443,
שבלי - אום אל-גנם,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,62.189377943803805,55.90384927724541,
ירוחם,2.5,ירוק,1.9,0.0128205128205,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.56928838951311,53.52996254681648,
נוף הגליל,1.9,ירוק,1.0,0.0041928721174,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,67.90941597139451,63.539928486293206,
מעלה אדומים,5.6,ירוק,13.0,0.0260915867944,-0.4431818181818999,66,ירוק,2021-07-12T00:00:00.000Z,69.08893709327549,61.89090524310883,17.5
שערי תקווה,9.8,ירוק,102.5,0.0394566623544,1,89,ירוק,2021-07-12T00:00:00.000Z,65.21739130434783,58.75351297735163,147.1
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,67.67676767676768,64.64646464646465,0.0
סביון,5.5,ירוק,29.7,0.0235934664246,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,91.32262051915946,83.68355995055624,
בית דגן,4.3,ירוק,11.0,0.0220994475138,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.73033707865169,59.89312140312414,
פסגות,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.78847070033349,45.40257265364459,0.0
קדומים,4.9,ירוק,24.0,0.0259433962264,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,61.34527189342651,52.91548373007207,
חיפה,4.3,ירוק,2.1,0.0079797845458,0.875,77,ירוק,2021-07-12T00:00:00.000Z,69.18987581628248,64.74993069713419,2.7
אלעזר,3.3,ירוק,4.1,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.13888888888889,60.74346405228758,
מיתר,3.6,ירוק,5.0,0.0143266475644,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,76.60343270099368,70.3201846833283,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,64.31432973805855,57.550077041602464,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,22.910142134425442,19.85063840038545,0.0
להבים,3.8,ירוק,6.0,0.0092807424593,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,81.25282336997441,75.33503990362898,
פתח תקווה,4.7,ירוק,6.5,0.0151924690092,0.2,221,ירוק,2021-07-12T00:00:00.000Z,67.89283903093516,61.89308660807341,8.8
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
אופקים,1.9,ירוק,2.5,0.0159045725646,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.90147631107543,49.37611958737415,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,52.6567481402763,46.36025504782147,0.0
בני ברק,0.9,ירוק,0.5,0.0056730273336,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,33.90215881286924,26.349919002456364,
חשמונאים,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,99,90.42274597830153,
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,50.93610339412973,47.227926078028744,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.016181229773466,49.86760812003531,0.0
בית חשמונאי,4,ירוק,13.7,0.0202702702702,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,75.19415258108725,66.19460941068981,
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,74.8410073772577,64.4874077842788,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,9.563994374120956,8.813877168307547,0.0
