name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ברכה,8.1,אדום,97.0,0.0845921450151,0.2727272727272001,34,אדום,2021-09-11T00:00:00.000Z,46.43,40.96,117.7
בני ברק,8.5,אדום,115.2,0.1686679698408,-0.1216562843533,3541,אדום,2021-09-11T00:00:00.000Z,38.43,29.50,170.2
ג'דיידה-מכר,8.1,אדום,68.4,0.1123766135155,-0.06410256410259996,192,אדום,2021-09-11T00:00:00.000Z,63.11,54.30,90.0
רהט,6.9,כתום,23.8,0.1254480286738,-0.2009132420092,295,כתום,2021-09-11T00:00:00.000Z,39.84,32.41,40.0
ראמה,7.4,אדום,45.1,0.0651769087523,-0.396551724138,65,אדום,2021-09-11T00:00:00.000Z,74.61,67.15,83.7
יקיר,6,כתום,12.6,0.012084592145,-0.2307692307693, קטן מ-15 ,כתום,2021-09-11T00:00:00.000Z,60.75,56.86,
אום בטין,6.2,צהוב,24.5,0.2244897959183,0.1000000000000001,17,צהוב,2021-09-11T00:00:00.000Z,14.46,10.94,37.9
אריאל,6.5,אדום,47.3,0.0428200692041,-0.2595419847329,163,אדום,2021-09-11T00:00:00.000Z,64.86,61.66,79.6
"בני עי""ש",8.1,אדום,100.0,0.0751381215469,0.7250000000000001,85,אדום,2021-09-11T00:00:00.000Z,68.04,64.21,123.2
ערערה-בנגב,6.8,צהוב,24.8,0.1632653061224,2.3571428571428,53,צהוב,2021-09-11T00:00:00.000Z,29.19,23.95,28.0
ג'לג'וליה,5.8,אדום,25.3,0.0828025477707,-0.6790123456791,66,אדום,2021-09-11T00:00:00.000Z,56.25,47.01,64.1
מסעודין אל-עזאזמה,4.5,ירוק,5.6,0.1176470588235,0,19,ירוק,2021-09-11T00:00:00.000Z,6.36,5.06,10.7
חולון,6.6,כתום,62.7,0.062661859544,-0.2332089552239,1829,כתום,2021-09-11T00:00:00.000Z,69.20,65.56,93.1
כוכב השחר,7.6,אדום,137.0,0.0599647266313,0,45,אדום,2021-09-11T00:00:00.000Z,53.30,48.67,192.6
