name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אילת,1.5,ירוק,1.1,0.0010321692757,0,27,ירוק,2021-04-09T00:00:00.000Z,65.61410859504447,61.6184508732169,5.1
אופקים,1,ירוק,0.3,0.0017006802721,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,51.24158379146334,46.8342701834579,
ברקת,3.3,ירוק,4.8,0.025,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,36.294536817102134,31.06888361045131,
פקיעין (בוקייעה),4,צהוב,5.0,0.031914893617,0, קטן מ-15 ,צהוב,2021-04-09T00:00:00.000Z,55.58358560376724,49.932727884291964,
חולון,0.7,ירוק,1.2,0.0054028658679,-0.3030303030304,56,ירוק,2021-04-09T00:00:00.000Z,62.591216731972935,59.500788763930586,2.8
שגב-שלום,5.2,ירוק,9.7,0.093220338983,0.1000000000000001,17,ירוק,2021-04-09T00:00:00.000Z,22.88135593220339,18.73234463276836,15.0
דימונה,2.6,ירוק,1.4,0.0048496605237,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,68.80471476798078,63.835326429021,
כפר מנדא,3,ירוק,1.5,0.011952191235,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,47.113051916545366,39.78165938864629,
עראבה,3.6,ירוק,3.8,0.0221238938053,0,17,ירוק,2021-04-09T00:00:00.000Z,50.48717363172718,44.63728400700312,6.5
בת ים,1.6,ירוק,1.6,0.0060441220912,0.05263157894729997,50,ירוק,2021-04-09T00:00:00.000Z,63.87158375856995,59.99749553892871,3.9
חריש,3.6,ירוק,2.0,0.0101265822784,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,38.68829049367605,36.031211750306,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-09T00:00:00.000Z,60.160841323847826,57.779152489947414,0.0
טמרה,4.4,ירוק,4.3,0.0302419354838,0.5,22,ירוק,2021-04-09T00:00:00.000Z,52.287787945724205,46.421297225967464,6.3
הושעיה,2.8,ירוק,4.8,0.015873015873,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,64.6720919100048,61.65629487793203,
"בסמ""ה",2.6,צהוב,2.0,0.0136986301369,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-09T00:00:00.000Z,50.302380023410066,44.5571595786188,
מג'דל שמס,3.6,ירוק,3.6,0.0449438202247,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,55.28281750266809,47.32301672002846,
בני ברק,1.3,ירוק,0.7,0.0058774139378,0.3999999999999999,29,ירוק,2021-04-09T00:00:00.000Z,29.911407434468902,24.873696708663612,1.4
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-09T00:00:00.000Z,51.57603048146865,47.10772428126083,0.0
יד בנימין,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-09T00:00:00.000Z,41.65686043775006,38.64438691456814,
