name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,76.22,70.13,47.13,0.0
שדרות,5.1,ירוק,11.1,0.0235988200589,2.2,37,צהוב,2021-11-24T00:00:00.000Z,63.00,57.59,39.77,12.8
עומר,3.1,ירוק,2.6,0.0045977011494,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,מעל 90%,מעל 90%,73.55,
שפרעם,4.1,ירוק,4.0,0.0147441457068,0.7,28,ירוק,2021-11-24T00:00:00.000Z,68.17,60.99,35.13,6.6
ירושלים,4.6,ירוק,7.7,0.0132582571778,0.4888438133874,1157,צהוב,2021-11-24T00:00:00.000Z,57.73,49.72,29.89,12.1
כפר קאסם,3.4,ירוק,2.5,0.0033426183844,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,62.30,51.44,24.91,
דבוריה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.37,58.03,33.73,
עכו,3.3,צהוב,4.4,0.0091438071487,-0.7027027027028,71,ירוק,2021-11-24T00:00:00.000Z,73.41,67.78,46.38,14.3
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,58.54,50.26,34.78,0.0
צור הדסה,7.3,ירוק,34.6,0.0254901960784,3,41,כתום,2021-11-24T00:00:00.000Z,56.43,53.18,42.13,35.4
קרני שומרון,7.2,ירוק,30.6,0.0276981852913,0.3181818181817999,44,כתום,2021-11-24T00:00:00.000Z,64.44,60.21,44.86,46.4
אעצם (שבט),6.3,אפור,21.2,0.14375,1.3,32,כתום,2021-11-24T00:00:00.000Z,10.18,8.54,1.9,29.5
רומת הייב,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,54.96,48.76,22.66,
ירוחם,2.1,ירוק,0.9,0.0019083969465,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.83,62.56,43.28,
תל אביב - יפו,2.8,ירוק,1.7,0.0025304878048,0.5660377358490001,142,ירוק,2021-11-24T00:00:00.000Z,71.26,67.96,52.96,2.8
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,89.24,86.79,66.59,0.0
אבו סנאן,2.3,ירוק,0.7,0.00078125,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,66.92,58.98,32.24,
מוקייבלה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,68.33,59.36,29.85,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,54.68,51.15,26.76,0.0
קרית גת,2,ירוק,0.9,0.0018395879323,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,63.89,57.45,39.28,
בית שמש,3.6,ירוק,2.9,0.0099685204616,0.08571428571419992,65,ירוק,2021-11-24T00:00:00.000Z,40.25,32.58,19.79,4.9
אריאל,3.2,ירוק,2.0,0.004246284501,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,66.78,63.99,49.23,
תל שבע,5.9,צהוב,20.0,0.0353618421052,0.72,74,צהוב,2021-11-24T00:00:00.000Z,30.87,26.38,9.43,34.4
אבו רוקייק (שבט),6.2,אפור,16.6,0.1030303030303,0.7,29,כתום,2021-11-24T00:00:00.000Z,12.41,10.34,2.37,28.4
עין מאהל,3,צהוב,3.7,0.0098039215686,0,16,ירוק,2021-11-24T00:00:00.000Z,69.81,56.73,28.62,11.8
חריש,6.5,צהוב,28.0,0.0363872644574,1.75,71,כתום,2021-11-24T00:00:00.000Z,50.51,47.09,31.61,36.2
מצפה רמון,3.4,ירוק,3.9,0.0092165898617,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,64.19,60.76,44.99,
דימונה,3.3,ירוק,5.1,0.0107731305449,-0.1428571428572,41,ירוק,2021-11-24T00:00:00.000Z,78.27,73.83,53.95,11.7
מעלה עירון,2,ירוק,0.7,0.001002004008,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,58.91,49.69,24.41,
עראבה,1.6,ירוק,1.1,0.0015282730514,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,64.84,56.96,29.49,
פקיעין (בוקייעה),3.5,ירוק,8.4,0.0247524752475,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,69.41,59.60,36.51,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,70.14,66.91,48.56,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,53.62,49.65,35.91,0.0
גני מודיעין,3.5,ירוק,3.7,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,34.31,29.87,17.01,
אום אל-פחם,4.5,צהוב,5.8,0.0087186261558,-0.4406779661017,74,צהוב,2021-11-24T00:00:00.000Z,61.03,52.18,24.48,13.0
חדרה,1.4,ירוק,0.7,0.0018358248098,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,70.16,66.45,48.14,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,62.56,56.04,27.5,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,86.83,84.72,69.91,0.0
קרית מלאכי,2,ירוק,1.2,0.0026109660574,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,57.98,50.97,30.98,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,37.33,29.78,16.67,0.0
בית שאן,4,ירוק,3.2,0.0069124423963,0,41,ירוק,2021-11-24T00:00:00.000Z,71.10,65.20,44.56,21.6
כסיפה,4.3,כתום,16.5,0.0658362989323,0.15625,64,ירוק,2021-11-24T00:00:00.000Z,22.06,18.26,6.06,28.5
ביר אל-מכסור,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.68,61.21,33.05,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,81.69,78.07,59.88,0.0
מזכרת בתיה,2.5,ירוק,1.3,0.0019512195121,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,79.62,76.34,59.42,
אפרת,3.5,ירוק,11.4,0.0138740661686,0.3, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,72.64,66.74,50.46,
ג'ולס,2.5,ירוק,3.1,0.0098522167487,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,74.38,66.72,45.29,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,65.89,61.78,45.62,0.0
אזור,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,66.04,62.18,46.64,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,79.50,76.05,61.08,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,64.76,62.74,47.3,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,55.36,45.85,22.57,0.0
קלנסווה,2.8,ירוק,0.9,0.0009505703422,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,59.80,51.13,24.06,
מרכז שפירא,3.3,ירוק,4.2,0.0090909090909,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,68.36,63.65,48.06,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,61.69,58.77,44.44,0.0
אל סייד,6.8,צהוב,14.9,0.1097560975609,0,18,כתום,2021-11-24T00:00:00.000Z,8.37,6.85,1.62,29.7
קצרין,4.5,ירוק,13.3,0.0205761316872,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,68.15,65.47,49.78,
נשר,4.8,ירוק,4.6,0.0075034106412,-0.5,29,צהוב,2021-11-24T00:00:00.000Z,73.76,71.04,56.97,12.1
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,78.04,75.76,60.61,0.0
ביתר עילית,3.9,ירוק,2.1,0.0167224080267,-0.675,43,ירוק,2021-11-24T00:00:00.000Z,32.96,23.27,10.64,7.0
באקה אל-גרביה,3.7,ירוק,3.6,0.0073529411764,-0.2142857142858,27,ירוק,2021-11-24T00:00:00.000Z,64.26,57.08,30.18,8.9
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,64.12,60.50,44.15,0.0
מעלה אדומים,2,ירוק,1.3,0.0026413100898,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,75.65,70.56,51.56,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,63.90,59.04,43.1,0.0
קרית אתא,4.4,ירוק,2.9,0.0067139127191,-0.2916666666667001,36,ירוק,2021-11-24T00:00:00.000Z,74.23,69.62,52.88,6.1
סח'נין,2.7,ירוק,1.6,0.0055066079295,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,69.53,59.61,33.39,
נוף הגליל,1.2,ירוק,1.9,0.0031885213232,0,16,ירוק,2021-11-24T00:00:00.000Z,74.98,70.49,50.66,3.8
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,54.06,48.08,31.51,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,78.51,73.91,57.64,0.0
קצר א-סר,10,כתום,85.1,0.4313725490196,0.375,38,אדום,2021-11-24T00:00:00.000Z,14.63,13.12,5.22,147.1
כאוכב אבו אל-היג'א,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,69.05,60.62,34.81,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,51.77,46.86,32.9,
קדימה-צורן,2,ירוק,0.4,0.0008431703204,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,72.53,70.05,54.04,
בענה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,60.71,51.40,25.06,
רמת השרון,1.9,ירוק,0.8,0.0013797861331,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,81.12,78.39,63.59,
יקנעם עילית,2.4,ירוק,0.4,0.0008849557522,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,75.30,72.24,57.26,
