name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעלה אדומים,2.8,ירוק,4.2,0.006230529595,0.6000000000000001,16,ירוק,2021-12-13T00:00:00.000Z,75.50,69.07,52.23,4.2
כוכב יעקב,4.6,ירוק,12.3,0.0364238410596,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,37.40,29.31,17.06,
ירושלים,5.1,ירוק,11.0,0.0167178601139,0.2620192307692,1453,צהוב,2021-12-13T00:00:00.000Z,58.42,49.75,30.66,15.2
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,83.91,78.03,64.37,0.0
דייר אל-אסד,3.6,צהוב,5.5,0.0160183066361,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,67.93,57.66,33.85,
טייבה,5.3,ירוק,6.7,0.006976744186,0.5,45,צהוב,2021-12-13T00:00:00.000Z,57.73,49.89,25.41,10.1
מעיליא,6.1,כתום,37.0,0.0285035629453,-0.2,18,כתום,2021-12-13T00:00:00.000Z,68.07,62.96,42.59,55.5
אבו תלול,4.7,צהוב,14.1,0.078947368421,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,14.91,12.99,4.45,
אזור,2,ירוק,0.8,0.001512859304,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.73,62.10,47.15,
רעננה,4,ירוק,2.6,0.0028425241614,-0.09090909090910004,27,ירוק,2021-12-13T00:00:00.000Z,85.80,80.26,65.33,3.5
יהוד,1.8,ירוק,0.3,0.0004516711833,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,78.22,73.22,57.92,
ביתר עילית,7.8,ירוק,13.1,0.0545836249125,1.2222222222222,104,אדום,2021-12-13T00:00:00.000Z,32.30,22.68,10.87,17.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,59.69,50.75,35.31,0.0
שגב-שלום,3.4,צהוב,3.5,0.0143884892086,-0.375, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,29.98,25.37,8.97,
ראש פינה,3.4,ירוק,9.3,0.0157068062827,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.46,66.44,51.31,
כפר קרע,3.8,ירוק,4.7,0.0098901098901,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,67.38,59.96,34.87,
עלי זהב,2.5,ירוק,5.2,0.0070921985815,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,62.46,49.91,36.41,
פרדס חנה-כרכור,1.2,ירוק,0.9,0.0014367816091,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.13,63.63,47.56,
נתיבות,5.4,ירוק,8.6,0.0184281842818,2.4,38,צהוב,2021-12-13T00:00:00.000Z,52.62,44.93,27.56,9.6
טמרה,1.7,ירוק,0.9,0.0012494793835,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,67.00,56.51,31.75,
קדומים,5.2,כתום,37.1,0.0468319559228,0.5454545454544999,20,צהוב,2021-12-13T00:00:00.000Z,69.78,61.78,46.1,43.7
קצרין,3,ירוק,9.3,0.0193905817174,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.51,65.59,50.5,
דייר חנא,4,ירוק,6.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.23,59.90,34.1,
מעלות-תרשיחא,8,צהוב,26.6,0.0292949354518,1.95,67,אדום,2021-12-13T00:00:00.000Z,72.40,67.65,48.61,30.2
קרית ים,2.1,ירוק,1.3,0.0018368846436,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,76.63,72.32,55.53,
כפר יאסיף,4.1,צהוב,13.7,0.0244755244755,0,17,ירוק,2021-12-13T00:00:00.000Z,71.49,64.29,38.58,16.6
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,81.46,76.12,61.42,0.0
קלנסווה,1.9,ירוק,0.4,0.0004755111745,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.74,51.35,24.98,
תל שבע,4.6,ירוק,9.3,0.0246305418719,-0.2307692307693,35,צהוב,2021-12-13T00:00:00.000Z,31.22,26.67,10.01,16.3
מזכרת בתיה,2.5,ירוק,1.3,0.0018132366273,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,83.23,76.56,59.96,
כפר אדומים,3.7,ירוק,12.7,0.0147783251231,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.98,60.60,44.75,
פתח תקווה,3.5,ירוק,3.2,0.0050144648023,-0.0919540229886,129,ירוק,2021-12-13T00:00:00.000Z,74.97,68.90,52.7,5.2
