name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קצרין,2.4,ירוק,6.7,0.0135501355013,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,69.46,65.50,50.37,
רמת השרון,4.9,כתום,10.5,0.0094485152333,-0.2857142857143,68,צהוב,2021-12-11T00:00:00.000Z,84.12,78.59,64.3,14.3
אלון שבות,3.6,ירוק,3.2,0.0055248618784,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,88.36,77.05,60.27,
גני תקווה,2.1,ירוק,0.9,0.0007567158531,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,77.42,72.21,58.49,
ירוחם,3.5,ירוק,4.7,0.0071123755334,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,67.62,60.24,43.83,
אפרת,2,ירוק,0.9,0.0013605442176,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,78.77,66.92,51.49,
אלעד,4.4,ירוק,4.5,0.0158615717375,0.8333333333333,30,ירוק,2021-12-11T00:00:00.000Z,36.67,26.99,13.38,6.1
עראבה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,65.23,57.23,30.51,
צור הדסה,2.4,ירוק,2.6,0.0044182621502,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,60.28,53.33,42.58,
פקיעין (בוקייעה),3.9,ירוק,11.8,0.0299145299145,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,69.78,59.89,37.42,
כפר אדומים,2.9,ירוק,6.3,0.0102739726027,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,68.75,60.65,44.72,
"בסמ""ה",2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,64.58,56.49,29.84,
מעלה אדומים,2.7,ירוק,2.1,0.0035429583702,-0.4117647058824, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,75.44,69.07,52.16,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-11T00:00:00.000Z,68.84,59.72,30.97,0.0
ברקת,3.7,ירוק,4.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,43.85,38.00,22.61,
כפר יונה,2.3,ירוק,2.3,0.003359462486,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,69.90,65.50,49.5,
אבן יהודה,1.8,ירוק,0.7,0.0007923930269,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,83.37,77.42,61.2,
פוריידיס,6.6,אדום,26.8,0.0321715817694,-0.28,50,כתום,2021-12-11T00:00:00.000Z,67.36,59.86,34.02,37.2
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-11T00:00:00.000Z,75.90,68.88,55.8,0.0
בת ים,3.3,ירוק,3.9,0.0075974770642,0.25,60,ירוק,2021-12-11T00:00:00.000Z,74.10,69.54,52.11,4.7
רמת ישי,2.3,ירוק,2.5,0.003738317757,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,79.70,75.92,62.5,
ירושלים,4.8,ירוק,10.7,0.016307588185,0.2788944723618001,1336,צהוב,2021-12-11T00:00:00.000Z,58.32,49.71,30.56,14.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-11T00:00:00.000Z,69.53,63.53,48.19,0.0
הוואשלה (שבט),5.3,אפור,38.3,0.0978260869565,0, קטן מ-15 ,צהוב,2021-12-11T00:00:00.000Z,12.13,10.38,3.19,
אריאל,3.3,ירוק,3.4,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,68.09,63.78,49.91,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-11T00:00:00.000Z,74.56,69.23,55.98,0.0
אבטין,2.4,ירוק,3.5,0.0108695652173,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,62.97,56.36,28.44,
ראש פינה,2.7,ירוק,6.2,0.01,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,70.28,66.35,51.25,
מודיעין עילית,3.9,ירוק,5.6,0.0377358490566,0.9130434782607999,53,ירוק,2021-12-11T00:00:00.000Z,37.04,23.51,11.69,6.7
נתניה,2,ירוק,1.1,0.0016079324668,0.2,30,ירוק,2021-12-11T00:00:00.000Z,69.19,64.41,47.03,1.3
הוד השרון,2.3,ירוק,1.7,0.001997457781,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,78.53,73.88,60.15,
אטרש (שבט),4.3,אפור,5.6,0.027027027027,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,9.26,7.56,2.06,
ראשון לציון,2.7,ירוק,1.5,0.0022659511031,0.1875,60,ירוק,2021-12-11T00:00:00.000Z,75.48,71.55,56.39,2.3
סייד (שבט),3.3,אפור,4.6,0.02,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,16.65,13.04,2.82,
קרית יערים,3.9,ירוק,6.4,0.0176211453744,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,47.62,36.96,22.65,
להבים,2.3,ירוק,1.5,0.0017211703958,0, קטן מ-15 ,ירוק,2021-12-11T00:00:00.000Z,88.03,82.44,70.03,
